Model;Nodes;Parameter;Density;HubDegree;AvgDistance;Clustering;L
BA;500;3; 0,012072336265884652;74;3,2199006190941675;0,05876368554968178;1482
BA;500;4; 0,0161125424283319;75;2,937889011573222;0,053908166743515534;1970
BA;500;3; 0,012072336265884652;62;3,3135467579015967;0,04198800579662056;1482
BA;500;4; 0,0161125424283319;78;2,9003476056107633;0,0641467593103655;1970
BA;500;3; 0,012072336265884652;44;3,2491283805799935;0,043219930505793036;1482
BA;500;4; 0,0161125424283319;98;2,8985891301680775;0,07614284775781849;1970
BA;500;3; 0,012072336265884652;65;3,217456826327794;0,05227920001111378;1482
BA;500;4; 0,0161125424283319;72;2,9253424937635466;0,059933035523305166;1970
BA;500;3; 0,012072336265884652;62;3,276278918214402;0,03982687409403539;1482
BA;500;4; 0,0161125424283319;78;2,915650431439905;0,058601340295647085;1970
BA;500;3; 0,012072336265884652;69;3,232258064516129;0,04021913264833354;1482
BA;500;4; 0,0161125424283319;72;2,928892160471108;0,0620415555016799;1970
BA;500;3; 0,012072336265884652;80;3,244778429455849;0,051627554272992746;1482
BA;500;4; 0,0161125424283319;68;2,951629656892815;0,05642525287818743;1970
BA;500;3; 0,012072336265884652;63;3,2414956011730207;0,051226337732448626;1482
BA;500;4; 0,0161125424283319;62;2,9259477364740523;0,05536455924860718;1970
BA;500;3; 0,012072336265884652;75;3,218743890518084;0,046312379860975424;1482
BA;500;4; 0,0161125424283319;80;2,9381834539729277;0,06163320829244129;1970
BA;500;3; 0,012072336265884652;63;3,2489817530140113;0,05365880803250381;1482
BA;500;4; 0,0161125424283319;62;2,976853555800924;0,05354788859374099;1970
BA;1000;3; 0,006018042017315493;100;3,4705919154002944;0,02902515014858037;2982
BA;1000;4; 0,008028067904916938;117;3,1989707086741554;0,03199189784770401;3970
BA;1000;3; 0,006018042017315493;112;3,4706262234869123;0,03188084705925507;2982
BA;1000;4; 0,008028067904916938;122;3,1717339211146274;0,042412658773926984;3970
BA;1000;3; 0,006018042017315493;125;3,4681964037052735;0,03231890884706109;2982
BA;1000;4; 0,008028067904916938;83;3,1993812118944827;0,032404442649727194;3970
BA;1000;3; 0,006018042017315493;103;3,3836814595063673;0,042582544881759554;2982
BA;1000;4; 0,008028067904916938;109;3,178560812108834;0,040086179506364526;3970
BA;1000;3; 0,006018042017315493;114;3,457429718875502;0,03718580673387928;2982
BA;1000;4; 0,008028067904916938;90;3,178360615957049;0,03922876991593636;3970
BA;1000;3; 0,006018042017315493;99;3,452517608120926;0,033954018961735485;2982
BA;1000;4; 0,008028067904916938;100;3,191533118307837;0,03687362781102114;3970
BA;1000;3; 0,006018042017315493;80;3,490076890476479;0,03184053769410185;2982
BA;1000;4; 0,008028067904916938;118;3,176469874523523;0,033671703527981434;3970
BA;1000;3; 0,006018042017315493;65;3,5588141510766684;0,025600107572611566;2982
BA;1000;4; 0,008028067904916938;115;3,1553724356187374;0,036600229352858726;3970
BA;1000;3; 0,006018042017315493;105;3,44639058747553;0,03720358632123253;2982
BA;1000;4; 0,008028067904916938;132;3,1624480551651617;0,03757710525409333;3970
BA;1000;3; 0,006018042017315493;104;3,4798389538051704;0,03303015490550289;2982
BA;1000;4; 0,008028067904916938;101;3,1706702526718096;0,03873297373748092;3970
BA;5000;3; 0,0012007203360285825;241;4,052927386954608;0,009356150928514405;14982
BA;5000;4; 0,0016011205438518214;237;3,659907885458546;0,011510053384541549;19970
BA;5000;3; 0,0012007203360285825;245;3,9851005529148043;0,011047054677324033;14982
BA;5000;4; 0,0016011205438518214;231;3,6794106080449693;0,011616175773666181;19970
BA;5000;3; 0,0012007203360285825;217;4,029995327593406;0,007942000588667786;14982
BA;5000;4; 0,0016011205438518214;215;3,695527886717314;0,010291105971512456;19970
BA;5000;3; 0,0012007203360285825;248;4,015169853600598;0,00936080445827073;14982
BA;5000;4; 0,0016011205438518214;231;3,7105987846075954;0,009163532079786606;19970
BA;5000;3; 0,0012007203360285825;234;4,0844611625236125;0,008926794373754293;14982
BA;5000;4; 0,0016011205438518214;190;3,6978581304572495;0,009751156297238524;19970
BA;5000;3; 0,0012007203360285825;230;4,029080000737326;0,010893693423423442;14982
BA;5000;4; 0,0016011205438518214;267;3,685417736519058;0,009981862896376903;19970
BA;5000;3; 0,0012007203360285825;180;4,070359711192378;0,009127204683367106;14982
BA;5000;4; 0,0016011205438518214;267;3,700262296738068;0,010806841376718472;19970
BA;5000;3; 0,0012007203360285825;197;4,082103160005482;0,007756192107306425;14982
BA;5000;4; 0,0016011205438518214;260;3,6783885206792695;0,010818173596502252;19970
BA;5000;3; 0,0012007203360285825;221;4,031261926458083;0,010440734835942406;14982
BA;5000;4; 0,0016011205438518214;235;3,67097069035395;0,010457781439486736;19970
BA;5000;3; 0,0012007203360285825;255;4,007131310654129;0,009877121025711469;14982
BA;5000;4; 0,0016011205438518214;348;3,674601393544125;0,01198193610915164;19970
