Id,Label,Country,Following,Followers,Tweets
0,@paugasol,Spain,321,7348519,12213
1,@RafaelNadal,Spain,91,15216687,2585
2,@AlvaroMorata,Spain,904,4135132,2323
3,@isco_alarcon,Spain,310,4610312,876
4,@lorenzo99,Spain,711,1666218,11283
5,@LuzuGames,Spain,99,3015991,14197
6,@marca,Spain,1613,4802650,281855
7,@El_Hormiguero,Spain,270,2369901,26379
8,@FCBarcelona_es,Spain,73,12949826,93269
9,@nachofi1990,Spain,682,1926819,1619
10,@el_pais,Spain,792,6528254,382719
11,@Thiago6,Spain,142,3206817,1749
12,@AnderHerrera,Spain,295,2208565,2189
13,@officialpepe,Spain,6,3327437,148
14,@CristiPedroche,Spain,230,2372380,7670
15,@Berto_Romero,Spain,289,2476952,16611
16,@JeseRodriguez10,Spain,101,2593354,1328
17,@DANIROVIRA,Spain,282,2998133,14675
18,@aarbeloa17,Spain,1071,5631240,4933
19,@Guaje7Villa,Spain,638,8646447,2118
20,@AnnaSimonMari,Spain,348,2014271,3247
21,@mtvspain,Spain,813,3018022,32072
22,@Carles5puyol,Spain,371,10848721,2154
23,@ifilosofia,Spain,89799,2459077,53374
24,@jordievole,Spain,803,3345088,24524
25,@perezreverte,Spain,909,1947943,32121
26,@realmadrid,Spain,53,28730706,60247
27,@diarioas,Spain,1111,2384687,249159
28,@enriqueiglesias,Spain,2811,14265211,5343
29,@_Pedro17_,Spain,185,4555761,606
30,@rickyrubio9,Spain,230,2840297,3357
31,@AlejandroSanz,Spain,1538,18911170,28341
32,@hola,Spain,2812,1703883,150776
33,@auronplay,Spain,392,2479046,30695
34,@19SCazorla,Spain,374,2067725,1190
35,@vegetta777,Spain,280,5397027,49939
36,@fifaworldcup_es,Spain,311,1952345,10585
37,@davidbisbal,Spain,754,10000304,16488
38,@IkerCasillas,Spain,1732,7875065,3066
39,@mario_casas_,Spain,274,1857540,2212
40,@aLexBY11,Spain,107,4411470,22441
41,@BBVAworld,Spain,377,2721602,90103
42,@_danielmartin_,Spain,3179,1921912,29809
43,@2010MisterChip,Spain,499,2575284,110898
44,@Rafinha,Spain,255,2053035,1646
45,@pabloalboran,Spain,2243,3717448,19329
46,@Rubiu5,Spain,665,10768207,23347
47,@Wismichu,Spain,468,2530541,55559
48,@DaniCarvajal92,Spain,360,3010314,2143
49,@_MaluOficial_,Spain,252,2509990,4678
50,@juanmata8,Spain,567,7345375,2617
51,@D_DeGea,Spain,192,10211394,1860
52,@mangelrogel,Spain,781,5277151,46257
53,@SSantiagosegura,Spain,1134,3486720,50382
54,@A3Noticias,Spain,395,1671180,184257
55,@MelendiOficial,Spain,239,1769957,13143
56,@Pontifex_es,Spain,8,15842306,1408
57,@flofdezz,Spain,206,1706763,10323
58,@elmundoes,Spain,1348,3074912,173027
59,@Pablo_Iglesias_,Spain,2521,2274245,17114
60,@Torres,Spain,169,3609321,881
61,@marcmarquez93,Spain,237,2348126,3386
62,@AbrahamMateo,Spain,269,2827292,23148
63,@SergiRoberto10,Spain,635,2005094,2394
64,@fifacom_es,Spain,384,4523963,47429
65,@danimartinezweb,Spain,567,2553494,26532
66,@SeFutbol,Spain,203,2006658,29918
67,@taniarin,Spain,1166,2262682,16265
68,@3gerardpique,Spain,557,17582939,2521
69,@LaLiga,Spain,813,3380746,95821
70,@MarcBartra,Spain,692,2582008,2757
71,@alo_oficial,Spain,91,2547339,6054
72,@ActualidadRT,Spain,77,2840299,438263
73,@LuzuVlogs,Spain,181,3411227,17921
74,@Cosmopolitan_es,Spain,1196,1924735,74408
75,@ristomejide,Spain,1379,2869033,27989
76,@CesarAzpi,Spain,199,1776532,669
77,@ctello91,Spain,225,1947677,916
78,@_anapastor_,Spain,701,2002437,102229
79,@muyinteresante,Spain,581,8366229,133651
80,@realmadriden,Spain,52,9428064,34705
81,@Atleti,Spain,56,3824698,52541
82,@mundodeportivo,Spain,966,2403131,256758
83,@JordiAlba,Spain,279,2062852,515
84,@Buenafuente,Spain,1884,3610679,12960
85,@policia,Spain,0,3103386,23446
86,@FCBarcelona_cat,Spain,72,5687977,82874
87,@WillyrexYT,Spain,226,5056801,33985
88,@cesc4official,Spain,158,9729053,3460
89,@XabiAlonso,Spain,527,11672689,590
90,@FCBarcelona,Spain,72,27128936,92418
91,@SergioRamos,Spain,727,13791185,3484
92,@GUTY14HAZ,Spain,142,1745724,9049
93,@BoseOfficial,Spain,133,2812784,2492
94,@ElJuanpaZurita,Spain,2781,4251618,19361
95,@21LVA,Spain,241,3706486,774
96,@VogueSpain,Spain,373,2723144,48908
97,@andresiniesta8,Spain,74,21146355,1646
98,@TownGamePlay,Spain,299,2497336,101505
99,@llorentefer19,Spain,541,2069395,1113
