Id,Label,Country,Following,Followers,Tweets
0,@jamieoliver,United_kingdom,4379,7010997,25250
1,@BBCNews,United_kingdom,99,9143730,344218
2,@themichaelowen,United_kingdom,790,3860222,13051
3,@Wimbledon,United_kingdom,368,3481205,23408
4,@BritishVogue,United_kingdom,1704,3597346,283455
5,@SoVeryBritish,United_kingdom,1,3460248,3473
6,@wossy,United_kingdom,8469,5406866,24660
7,@ManUtd,United_kingdom,105,16922866,43487
8,@jimmycarr,United_kingdom,321,6951334,3563
9,@hollywills,United_kingdom,280,7467313,6174
10,@ollyofficial,United_kingdom,2983,7861443,19723
11,@IanMcKellen,United_kingdom,637,3846405,1896
12,@TheVampsband,United_kingdom,48232,4241969,21982
13,@Caradelevingne,United_kingdom,1046,10249059,7396
14,@PaulMcCartney,United_kingdom,16,3794738,4224
15,@richardbranson,United_kingdom,3848,12111329,19045
16,@rickygervais,United_kingdom,1224,12982855,47409
17,@WayneRooney,United_kingdom,444,16969232,2244
18,@ChelseaFC,United_kingdom,261,11488835,77528
19,@ceracoat,United_kingdom,1448,3462370,3974
20,@elliegoulding,United_kingdom,570,7355126,18962
21,@Slash,United_kingdom,713,3751241,9564
22,@CalvinHarris,United_kingdom,3538,13283835,673
23,@Joe_Sugg,United_kingdom,2647,5534543,21791
24,@michkeegan,United_kingdom,486,3739783,10685
25,@simonpegg,United_kingdom,0,6530902,15886
26,@coldplay,United_kingdom,1515,25490941,7235
27,@SkyNews,United_kingdom,12,4488896,279201
28,@RoyalFamily,United_kingdom,515,3446869,27090
29,@GordonRamsay,United_kingdom,34216,6504781,20202
30,@JessieJ,United_kingdom,125,9057888,20411
31,@JeremyClarkson,United_kingdom,179,7162094,5763
32,@GemmaAnneStyles,United_kingdom,850,3557943,8972
33,@JohnCleese,United_kingdom,196,5738737,4581
34,@KSIOlajidebt,United_kingdom,655,3921952,318
35,@piersmorgan,United_kingdom,1618,6335205,110961
36,@EmmaWatson,United_kingdom,383,28329978,1613
37,@iamjohnoliver,United_kingdom,102,4768056,361
38,@SkySportsNews,United_kingdom,102,5829892,68920
39,@GNev2,United_kingdom,674,3915977,12204
40,@ChrisMoyles,United_kingdom,199,3959075,12560
41,@CherylOfficial,United_kingdom,952,6411472,6512
42,@premierleague,United_kingdom,77,17098230,88018
43,@GaryBarlow,United_kingdom,4113,4486881,13177
44,@MarcusButler,United_kingdom,494,3562421,18020
45,@lemontwittor,United_kingdom,3302,3695411,69624
46,@JohnBishop100,United_kingdom,493,3703264,9520
47,@LFC,United_kingdom,385677,9574807,68733
48,@Zoella,United_kingdom,527,12657557,42110
49,@guardian,United_kingdom,1109,7010749,407377
50,@AlanCarr,United_kingdom,708,5266036,16048
51,@Tate,United_kingdom,1225,4763595,14345
52,@Harry_Styles,United_kingdom,2043,31660956,5404
53,@rustyrockets,United_kingdom,366,12285175,10374
54,@rioferdy5,United_kingdom,568,9933287,18204
55,@Number10gov,United_kingdom,787,5506395,11972
56,@JoeyEssex_,United_kingdom,394,3592294,23243
57,@SkySportsPL,United_kingdom,832,3613040,130862
58,@zaynmalik,United_kingdom,2259,26407405,3416
59,@victoriabeckham,United_kingdom,56,13060836,3371
60,@jackwhitehall,United_kingdom,681,5896967,9078
61,@Louis_Tomlinson,United_kingdom,3826,32364379,6388
62,@Adele,United_kingdom,156,28943388,301
63,@SkySports,United_kingdom,506,4665636,158344
64,@andy_murray,United_kingdom,136,3718554,2836
65,@danielhowell,United_kingdom,759,7691299,16215
66,@ManCity,United_kingdom,54788,5730509,108637
67,@LittleMix,United_kingdom,30816,11244650,30170
68,@lilyallen,United_kingdom,2051,5943950,28355
69,@SimonCowell,United_kingdom,2756,12618170,1854
70,@Camila_Cabello,United_kingdom,16745,5897046,11327
71,@stephenfry,United_kingdom,50415,13040146,22632
72,@BBCWorld,United_kingdom,85,22437100,272125
73,@LewisHamilton,United_kingdom,824,5257029,11
74,@thebeatles,United_kingdom,366317,3621513,2695
75,@PointlessBlog,United_kingdom,353,5604347,19611
76,@TheXFactor,United_kingdom,26052,7144998,36326
77,@jk_rowling,United_kingdom,550,13975866,9630
78,@antanddec,United_kingdom,661,6765452,13948
79,@GaryLineker,United_kingdom,919,6883066,25465
80,@JKCorden,United_kingdom,2182,10199253,11078
81,@CherLloyd,United_kingdom,11190,7642348,5860
82,@Lord_Sugar,United_kingdom,2122,5449204,44995
83,@FinancialTimes,United_kingdom,819,5970242,217938
84,@GarethBale11,United_kingdom,113,16184936,1322
85,@BBCBreaking,United_kingdom,3,36792977,33775
86,@eddieizzard,United_kingdom,618,4766641,8089
87,@Arsenal,United_kingdom,157334,12859109,77882
88,@LiamPayne,United_kingdom,16534,31425102,10045
89,@Reuters,United_kingdom,1067,19310795,240737
90,@Schofe,United_kingdom,12758,4468025,33121
91,@edsheeran,United_kingdom,0,20397576,29301
92,@onedirection,United_kingdom,3911,31794978,9899
93,@DesignMuseum,United_kingdom,2380,4358187,15532
94,@RitaOra,United_kingdom,1738,6717872,11577
95,@samsmithworld,United_kingdom,1296,6404969,13144
96,@JoshDevineDrums,United_kingdom,11201,3664697,10914
97,@BBCSport,United_kingdom,280,7192572,317253
98,@officialtulisa,United_kingdom,2463,3545903,8707
99,@Fearnecotton,United_kingdom,574,7475801,19914
