Id,Label,Country,Following,Followers,Tweets
421,@BBCNews,united_kingdom,99,9143730,344218
699,@muyinteresante,Spain,581,8366229,133651
477,@SkySportsPL,united_kingdom,832,3613040,130862
558,@Pharrell,united_states,1028,10805401,4356
184,@imarleneking,germany,654,864160,31512
171,@barisatay,germany,2600,1104392,65386
693,@LuzuVlogs,Spain,181,3411227,17921
360,@RudyZerbi,italy,1826,857863,15805
57,@OmarSy,france,359,2978938,7971
362,@radiodeejay,italy,629,2372602,38772
190,@SturmBoxing,germany,97,722859,5269
580,@blakeshelton,united_states,712,20858599,10574
644,@jordievole,Spain,803,3345088,24524
443,@Joe_Sugg,united_kingdom,2647,5534543,21791
614,@ObamaWhiteHouse,united_states,231,13933582,28385
168,@rewinside,germany,300,1317395,14512
539,@azizansari,united_states,0,11226349,7622
592,@NASA,united_states,270,28078433,50278
365,@FabioDeLuigi,italy,1079,932276,1573
386,@EzioGreggio,italy,720,1149199,8339
84,@enjoyphoenix,france,800,1597415,14389
479,@victoriabeckham,united_kingdom,56,13060836,3371
608,@Pink,united_states,450,32092711,6801
447,@SkyNews,united_kingdom,12,4488896,279201
663,@2010MisterChip,Spain,499,2575284,110898
453,@JohnCleese,united_kingdom,196,5738737,4581
191,@Zombey,germany,293,831550,49805
564,@camerondallas,united_states,12329,15740770,37338
284,@MonsieurDream,france,561,8125797,13656
523,@SarahKSilverman,united_states,1038,12435463,10510
266,@DebbouzeJamel,france,495,7406384,5339
669,@_MaluOficial_,Spain,252,2509990,4678
692,@ActualidadRT,Spain,77,2840299,438263
391,@acmilan,italy,44,6469570,45237
575,@SHAQ,united_states,689,14989199,9008
85,@Elysee,france,269,1972032,22516
578,@SportsCenter,united_states,1660,35510647,101191
393,@_ruggero,italy,998,1274997,13302
577,@britneyspears,united_states,388510,56662381,5368
631,@Thiago6,Spain,142,3206817,1749
513,@DesignMuseum,united_kingdom,2380,4358187,15532
566,@ParisHilton,united_states,6902,17739066,29030
572,@POTUS44,united_states,79,15231654,352
326,@Gazzetta_it,italy,270,1693331,234418
381,@sole24ore,italy,512,1293541,89065
4,@BFMTV,france,486,2314508,262640
554,@KimKardashian,united_states,131,58441892,25619
120,@beckenbauer,germany,60,1270231,378
718,@TownGamePlay,Spain,299,2497336,101505
690,@MarcBartra,Spain,692,2582008,2757
506,@eddieizzard,united_kingdom,618,4766641,8089
35,@KathieLGifford,france,1183,1405164,19729
652,@hola,Spain,2812,1703883,150776
148,@BILD,germany,558,1684054,176086
400,@juventusfcen,italy,55,870790,45319
115,@CHIP_online,germany,336,938987,84369
462,@premierleague,united_kingdom,77,17098230,88018
219,@MarioGoetze,germany,197,4149323,1053
527,@xtina,united_states,24,17066435,1012
715,@21LVA,Spain,241,3706486,774
94,@MLP_officiel,france,4157,2022466,15867
605,@NICKIMINAJ,united_states,4888,21264450,39607
451,@JeremyClarkson,united_kingdom,179,7162094,5763
354,@Simo_Ventura,italy,1080,1095396,11451
459,@GNev2,united_kingdom,674,3915977,12204
99,@canalplus,france,998,2946860,53693
10,@CamilleCombal,france,527,1696579,15755
78,@France2tv,france,1303,2406528,33492
667,@Wismichu,Spain,468,2530541,55559
512,@onedirection,united_kingdom,3911,31794978,9899
708,@cesc4official,Spain,158,9729053,3460
396,@repubblica,italy,281,2810053,450612
548,@maroon5,united_states,450,14976158,5272
503,@FinancialTimes,united_kingdom,819,5970242,217938
698,@_anapastor_,Spain,701,2002437,102229
74,@M6,france,381,3082486,46778
407,@redazioneiene,italy,47,2181108,10953
402,@Pontifex_it,italy,8,4842682,1434
675,@MelendiOficial,Spain,239,1769957,13143
19,@alejodorowsky,france,73,1828292,96447
635,@Berto_Romero,Spain,289,2476952,16611
267,@davidguetta,france,270,22161772,4179
56,@_OlivierGiroud_,france,69,2225776,725
685,@danimartinezweb,Spain,567,2553494,26532
320,@stanzaselvaggia,italy,1506,823593,19177
481,@Louis_Tomlinson,united_kingdom,3826,32364379,6388
557,@nytimes,united_states,886,40943724,306781
555,@TreySongz,united_states,3638,13365552,13601
371,@AmiciUfficiale,italy,265,934814,80729
490,@Camila_Cabello,united_kingdom,16745,5897046,11327
448,@RoyalFamily,united_kingdom,515,3446869,27090
369,@spinozait,italy,52,1629368,3582
302,@lemondefr,france,514,7736844,253610
530,@JLo,united_states,1734,44798772,12355
372,@OfficialEl92,italy,75,1519989,849
576,@ashleytisdale,united_states,222,14051055,8569
71,@Amelie_Officiel,france,894,1739375,22387
556,@JimCarrey,united_states,1,17446631,4226
43,@JohnnySjh,france,742,1777272,5088
515,@samsmithworld,united_kingdom,1296,6404969,13144
96,@MATUIDIBlaise,france,89,2378896,986
551,@charliesheen,united_states,174,12313323,2243
336,@EnzoZelocchi,italy,131,1967125,217
397,@CremoniniCesare,italy,1124,1163237,11661
106,@ConCrafter,germany,37,827537,130
595,@KingJames,united_states,176,40465776,5688
343,@Agenzia_Ansa,italy,185,933744,132862
66,@amel_bent,france,720,2836044,7635
460,@ChrisMoyles,united_kingdom,199,3959075,12560
308,@kevadamsss,france,762,6239240,11820
228,@AntoGriezmann,france,3,4937062,2528
542,@iamwill,united_states,1432,13601411,7536
36,@equipedefrance,france,452,3467870,46064
439,@ceracoat,united_kingdom,1448,3462370,3974
519,@Fearnecotton,united_kingdom,574,7475801,19914
359,@Fiorello,italy,2301,1296912,14810
639,@Guaje7Villa,Spain,638,8646447,2118
489,@SimonCowell,united_kingdom,2756,12618170,1854
419,@juventusfc,italy,57,5845778,66307
666,@Rubiu5,Spain,665,10768207,23347
310,@TwitterDE,germany,14,2195000,3091
710,@FCBarcelona,Spain,72,27128936,92418
366,@Corriere,italy,294,2035356,281808
324,@m_hunziker,italy,218,2193577,1235
540,@Beyonce,united_states,10,15172744,10
358,@Internazionale,italy,346,1156573,69843
329,@mtvitalia,italy,1307,1138429,63545
712,@GUTY14HAZ,Spain,142,1745724,9049
435,@richardbranson,united_kingdom,3848,12111329,19045
80,@NRJhitmusiconly,france,2028,3761529,76569
167,@Julien_Bam,germany,368,1665393,6854
325,@sscnapoli,italy,93,1309311,29628
498,@antanddec,united_kingdom,661,6765452,13948
521,@VictoriaJustice,united_states,1928,10801577,20271
370,@Fabiovoloo,italy,197,1615602,7354
107,@dieternuhr,germany,29,843348,2688
113,@janmeyer,germany,116,782200,5148
457,@iamjohnoliver,united_kingdom,102,4768056,361
368,@beppesevergnini,italy,264,1137204,7547
499,@GaryLineker,united_kingdom,919,6883066,25465
376,@casaleantonio,italy,389,1061787,32099
378,@Fedez,italy,745,1950528,9930
664,@Rafinha,Spain,255,2053035,1646
