Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,1, 5,Undirected
11,2, 5,Undirected
12,0, 5,Undirected
13,3, 5,Undirected
14,4, 6,Undirected
15,3, 6,Undirected
16,1, 6,Undirected
17,5, 6,Undirected
18,2, 7,Undirected
19,1, 7,Undirected
20,6, 7,Undirected
21,0, 7,Undirected
22,0, 8,Undirected
23,5, 8,Undirected
24,4, 8,Undirected
25,7, 8,Undirected
26,6, 9,Undirected
27,0, 9,Undirected
28,7, 9,Undirected
29,1, 9,Undirected
30,7, 10,Undirected
31,0, 10,Undirected
32,6, 10,Undirected
33,4, 10,Undirected
34,3, 11,Undirected
35,8, 11,Undirected
36,10, 11,Undirected
37,1, 11,Undirected
38,9, 12,Undirected
39,0, 12,Undirected
40,6, 12,Undirected
41,11, 12,Undirected
42,6, 13,Undirected
43,2, 13,Undirected
44,0, 13,Undirected
45,1, 13,Undirected
46,0, 14,Undirected
47,8, 14,Undirected
48,6, 14,Undirected
49,9, 14,Undirected
50,2, 15,Undirected
51,5, 15,Undirected
52,3, 15,Undirected
53,6, 15,Undirected
54,2, 16,Undirected
55,4, 16,Undirected
56,1, 16,Undirected
57,5, 16,Undirected
58,13, 17,Undirected
59,11, 17,Undirected
60,15, 17,Undirected
61,9, 17,Undirected
62,9, 18,Undirected
63,0, 18,Undirected
64,3, 18,Undirected
65,6, 18,Undirected
66,9, 19,Undirected
67,14, 19,Undirected
68,5, 19,Undirected
69,6, 19,Undirected
70,8, 20,Undirected
71,1, 20,Undirected
72,5, 20,Undirected
73,16, 20,Undirected
74,1, 21,Undirected
75,2, 21,Undirected
76,18, 21,Undirected
77,3, 21,Undirected
78,1, 22,Undirected
79,18, 22,Undirected
80,9, 22,Undirected
81,20, 22,Undirected
82,7, 23,Undirected
83,9, 23,Undirected
84,12, 23,Undirected
85,6, 23,Undirected
86,23, 24,Undirected
87,11, 24,Undirected
88,17, 24,Undirected
89,4, 24,Undirected
90,2, 25,Undirected
91,12, 25,Undirected
92,4, 25,Undirected
93,0, 25,Undirected
94,3, 26,Undirected
95,23, 26,Undirected
96,8, 26,Undirected
97,5, 26,Undirected
98,0, 27,Undirected
99,3, 27,Undirected
100,11, 27,Undirected
101,19, 27,Undirected
102,25, 28,Undirected
103,3, 28,Undirected
104,7, 28,Undirected
105,9, 28,Undirected
106,14, 29,Undirected
107,9, 29,Undirected
108,8, 29,Undirected
109,0, 29,Undirected
110,9, 30,Undirected
111,5, 30,Undirected
112,28, 30,Undirected
113,1, 30,Undirected
114,11, 31,Undirected
115,0, 31,Undirected
116,12, 31,Undirected
117,5, 31,Undirected
118,4, 32,Undirected
119,9, 32,Undirected
