Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,0, 4,Undirected
7,2, 4,Undirected
8,3, 4,Undirected
9,0, 5,Undirected
10,4, 5,Undirected
11,2, 5,Undirected
12,3, 6,Undirected
13,2, 6,Undirected
14,0, 6,Undirected
15,5, 7,Undirected
16,4, 7,Undirected
17,6, 7,Undirected
18,2, 8,Undirected
19,0, 8,Undirected
20,1, 8,Undirected
21,7, 9,Undirected
22,3, 9,Undirected
23,4, 9,Undirected
24,4, 10,Undirected
25,0, 10,Undirected
26,3, 10,Undirected
27,7, 11,Undirected
28,0, 11,Undirected
29,4, 11,Undirected
30,0, 12,Undirected
31,4, 12,Undirected
32,8, 12,Undirected
33,7, 13,Undirected
34,9, 13,Undirected
35,10, 13,Undirected
36,6, 14,Undirected
37,3, 14,Undirected
38,1, 14,Undirected
39,11, 15,Undirected
40,4, 15,Undirected
41,7, 15,Undirected
42,3, 16,Undirected
43,0, 16,Undirected
44,15, 16,Undirected
45,11, 17,Undirected
46,0, 17,Undirected
47,7, 17,Undirected
48,5, 18,Undirected
49,7, 18,Undirected
50,11, 18,Undirected
51,16, 19,Undirected
52,3, 19,Undirected
53,7, 19,Undirected
54,11, 20,Undirected
55,2, 20,Undirected
56,6, 20,Undirected
57,6, 21,Undirected
58,17, 21,Undirected
59,18, 21,Undirected
60,12, 22,Undirected
61,3, 22,Undirected
62,15, 22,Undirected
63,21, 23,Undirected
64,18, 23,Undirected
65,16, 23,Undirected
66,3, 24,Undirected
67,6, 24,Undirected
68,4, 24,Undirected
69,16, 25,Undirected
70,1, 25,Undirected
71,6, 25,Undirected
72,2, 26,Undirected
73,6, 26,Undirected
74,18, 26,Undirected
75,7, 27,Undirected
76,11, 27,Undirected
77,2, 27,Undirected
78,2, 28,Undirected
79,23, 28,Undirected
80,24, 28,Undirected
81,17, 29,Undirected
82,6, 29,Undirected
83,2, 29,Undirected
84,11, 30,Undirected
85,26, 30,Undirected
86,4, 30,Undirected
87,9, 31,Undirected
88,20, 31,Undirected
89,23, 31,Undirected
90,8, 32,Undirected
91,19, 32,Undirected
92,20, 32,Undirected
93,8, 33,Undirected
94,23, 33,Undirected
95,12, 33,Undirected
96,4, 34,Undirected
97,1, 34,Undirected
98,3, 34,Undirected
99,21, 35,Undirected
100,24, 35,Undirected
101,7, 35,Undirected
102,12, 36,Undirected
103,0, 36,Undirected
104,3, 36,Undirected
105,16, 37,Undirected
106,3, 37,Undirected
107,32, 37,Undirected
108,12, 38,Undirected
109,7, 38,Undirected
110,34, 38,Undirected
111,26, 39,Undirected
112,3, 39,Undirected
113,23, 39,Undirected
114,2, 40,Undirected
115,21, 40,Undirected
116,33, 40,Undirected
117,7, 41,Undirected
118,18, 41,Undirected
119,16, 41,Undirected
