Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,3, 5,Undirected
11,0, 5,Undirected
12,2, 5,Undirected
13,4, 5,Undirected
14,1, 6,Undirected
15,5, 6,Undirected
16,3, 6,Undirected
17,4, 6,Undirected
18,1, 7,Undirected
19,3, 7,Undirected
20,0, 7,Undirected
21,4, 7,Undirected
22,2, 8,Undirected
23,6, 8,Undirected
24,3, 8,Undirected
25,4, 8,Undirected
26,4, 9,Undirected
27,0, 9,Undirected
28,3, 9,Undirected
29,6, 9,Undirected
30,6, 10,Undirected
31,0, 10,Undirected
32,9, 10,Undirected
33,1, 10,Undirected
34,2, 11,Undirected
35,4, 11,Undirected
36,7, 11,Undirected
37,5, 11,Undirected
38,4, 12,Undirected
39,6, 12,Undirected
40,1, 12,Undirected
41,8, 12,Undirected
42,2, 13,Undirected
43,4, 13,Undirected
44,1, 13,Undirected
45,0, 13,Undirected
46,8, 14,Undirected
47,12, 14,Undirected
48,1, 14,Undirected
49,9, 14,Undirected
50,5, 15,Undirected
51,0, 15,Undirected
52,2, 15,Undirected
53,4, 15,Undirected
54,1, 16,Undirected
55,6, 16,Undirected
56,4, 16,Undirected
57,2, 16,Undirected
58,5, 17,Undirected
59,3, 17,Undirected
60,4, 17,Undirected
61,9, 17,Undirected
62,1, 18,Undirected
63,9, 18,Undirected
64,7, 18,Undirected
65,3, 18,Undirected
66,14, 19,Undirected
67,9, 19,Undirected
68,6, 19,Undirected
69,4, 19,Undirected
70,6, 20,Undirected
71,12, 20,Undirected
72,1, 20,Undirected
73,5, 20,Undirected
74,1, 21,Undirected
75,4, 21,Undirected
76,2, 21,Undirected
77,10, 21,Undirected
78,9, 22,Undirected
79,11, 22,Undirected
80,6, 22,Undirected
81,7, 22,Undirected
82,19, 23,Undirected
83,2, 23,Undirected
84,3, 23,Undirected
85,4, 23,Undirected
86,11, 24,Undirected
87,8, 24,Undirected
88,7, 24,Undirected
89,12, 24,Undirected
90,1, 25,Undirected
91,10, 25,Undirected
92,4, 25,Undirected
93,0, 25,Undirected
94,8, 26,Undirected
95,6, 26,Undirected
96,10, 26,Undirected
97,4, 26,Undirected
98,2, 27,Undirected
99,4, 27,Undirected
100,7, 27,Undirected
101,5, 27,Undirected
102,2, 28,Undirected
103,0, 28,Undirected
104,1, 28,Undirected
105,9, 28,Undirected
106,16, 29,Undirected
107,1, 29,Undirected
108,17, 29,Undirected
109,24, 29,Undirected
110,17, 30,Undirected
111,4, 30,Undirected
112,15, 30,Undirected
113,0, 30,Undirected
114,1, 31,Undirected
115,12, 31,Undirected
116,23, 31,Undirected
117,4, 31,Undirected
118,4, 32,Undirected
119,8, 32,Undirected
