Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,3, 5,Undirected
11,4, 5,Undirected
12,1, 5,Undirected
13,2, 5,Undirected
14,0, 6,Undirected
15,2, 6,Undirected
16,5, 6,Undirected
17,3, 6,Undirected
18,0, 7,Undirected
19,4, 7,Undirected
20,2, 7,Undirected
21,5, 7,Undirected
22,3, 8,Undirected
23,1, 8,Undirected
24,0, 8,Undirected
25,7, 8,Undirected
26,0, 9,Undirected
27,5, 9,Undirected
28,1, 9,Undirected
29,7, 9,Undirected
30,1, 10,Undirected
31,5, 10,Undirected
32,2, 10,Undirected
33,0, 10,Undirected
34,7, 11,Undirected
35,1, 11,Undirected
36,10, 11,Undirected
37,4, 11,Undirected
38,4, 12,Undirected
39,8, 12,Undirected
40,3, 12,Undirected
41,1, 12,Undirected
42,4, 13,Undirected
43,1, 13,Undirected
44,7, 13,Undirected
45,2, 13,Undirected
46,3, 14,Undirected
47,4, 14,Undirected
48,5, 14,Undirected
49,1, 14,Undirected
50,5, 15,Undirected
51,4, 15,Undirected
52,2, 15,Undirected
53,3, 15,Undirected
54,11, 16,Undirected
55,5, 16,Undirected
56,13, 16,Undirected
57,4, 16,Undirected
58,10, 17,Undirected
59,0, 17,Undirected
60,15, 17,Undirected
61,11, 17,Undirected
62,10, 18,Undirected
63,1, 18,Undirected
64,3, 18,Undirected
65,8, 18,Undirected
66,17, 19,Undirected
67,0, 19,Undirected
68,2, 19,Undirected
69,9, 19,Undirected
70,11, 20,Undirected
71,15, 20,Undirected
72,4, 20,Undirected
73,18, 20,Undirected
74,18, 21,Undirected
75,4, 21,Undirected
76,17, 21,Undirected
77,1, 21,Undirected
78,4, 22,Undirected
79,15, 22,Undirected
80,8, 22,Undirected
81,1, 22,Undirected
82,2, 23,Undirected
83,15, 23,Undirected
84,5, 23,Undirected
85,17, 23,Undirected
86,1, 24,Undirected
87,5, 24,Undirected
88,2, 24,Undirected
89,13, 24,Undirected
90,7, 25,Undirected
91,5, 25,Undirected
92,2, 25,Undirected
93,12, 25,Undirected
94,22, 26,Undirected
95,20, 26,Undirected
96,5, 26,Undirected
97,23, 26,Undirected
98,1, 27,Undirected
99,24, 27,Undirected
100,0, 27,Undirected
101,26, 27,Undirected
102,6, 28,Undirected
103,7, 28,Undirected
104,5, 28,Undirected
105,18, 28,Undirected
106,1, 29,Undirected
107,27, 29,Undirected
108,15, 29,Undirected
109,14, 29,Undirected
110,12, 30,Undirected
111,7, 30,Undirected
112,8, 30,Undirected
113,2, 30,Undirected
114,24, 31,Undirected
115,19, 31,Undirected
116,30, 31,Undirected
117,5, 31,Undirected
118,27, 32,Undirected
119,4, 32,Undirected
