Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,1, 4,Undirected
7,3, 4,Undirected
8,0, 4,Undirected
9,3, 5,Undirected
10,2, 5,Undirected
11,4, 5,Undirected
12,4, 6,Undirected
13,5, 6,Undirected
14,3, 6,Undirected
15,2, 7,Undirected
16,3, 7,Undirected
17,4, 7,Undirected
18,4, 8,Undirected
19,3, 8,Undirected
20,2, 8,Undirected
21,5, 9,Undirected
22,0, 9,Undirected
23,6, 9,Undirected
24,4, 10,Undirected
25,0, 10,Undirected
26,6, 10,Undirected
27,8, 11,Undirected
28,3, 11,Undirected
29,1, 11,Undirected
30,4, 12,Undirected
31,10, 12,Undirected
32,5, 12,Undirected
33,6, 13,Undirected
34,2, 13,Undirected
35,0, 13,Undirected
36,5, 14,Undirected
37,4, 14,Undirected
38,2, 14,Undirected
39,13, 15,Undirected
40,6, 15,Undirected
41,2, 15,Undirected
42,2, 16,Undirected
43,4, 16,Undirected
44,7, 16,Undirected
45,0, 17,Undirected
46,15, 17,Undirected
47,4, 17,Undirected
48,8, 18,Undirected
49,6, 18,Undirected
50,4, 18,Undirected
51,5, 19,Undirected
52,4, 19,Undirected
53,9, 19,Undirected
54,5, 20,Undirected
55,0, 20,Undirected
56,4, 20,Undirected
57,2, 21,Undirected
58,1, 21,Undirected
59,5, 21,Undirected
60,11, 22,Undirected
61,19, 22,Undirected
62,4, 22,Undirected
63,6, 23,Undirected
64,5, 23,Undirected
65,12, 23,Undirected
66,3, 24,Undirected
67,0, 24,Undirected
68,11, 24,Undirected
69,3, 25,Undirected
70,0, 25,Undirected
71,14, 25,Undirected
72,25, 26,Undirected
73,2, 26,Undirected
74,4, 26,Undirected
75,15, 27,Undirected
76,3, 27,Undirected
77,24, 27,Undirected
78,1, 28,Undirected
79,2, 28,Undirected
80,8, 28,Undirected
81,24, 29,Undirected
82,14, 29,Undirected
83,9, 29,Undirected
84,14, 30,Undirected
85,10, 30,Undirected
86,4, 30,Undirected
87,12, 31,Undirected
88,13, 31,Undirected
89,16, 31,Undirected
90,6, 32,Undirected
91,2, 32,Undirected
92,3, 32,Undirected
93,14, 33,Undirected
94,15, 33,Undirected
95,28, 33,Undirected
96,5, 34,Undirected
97,3, 34,Undirected
98,13, 34,Undirected
99,7, 35,Undirected
100,6, 35,Undirected
101,28, 35,Undirected
102,4, 36,Undirected
103,2, 36,Undirected
104,35, 36,Undirected
105,11, 37,Undirected
106,15, 37,Undirected
107,3, 37,Undirected
108,26, 38,Undirected
109,11, 38,Undirected
110,14, 38,Undirected
111,3, 39,Undirected
112,1, 39,Undirected
113,5, 39,Undirected
114,7, 40,Undirected
115,30, 40,Undirected
116,0, 40,Undirected
117,1, 41,Undirected
118,19, 41,Undirected
119,8, 41,Undirected
