Id, Probabilidad
0, 58
1, 39
2, 71
3, 78
4, 54
5, 28
6, 25
7, 48
8, 23
9, 30
10, 51
11, 16
12, 59
13, 36
14, 28
15, 12
16, 28
17, 46
18, 15
19, 6
20, 16
21, 31
22, 23
23, 11
24, 26
25, 7
26, 16
27, 21
28, 15
29, 24
30, 15
31, 16
32, 18
33, 27
34, 11
35, 32
36, 6
37, 23
38, 10
39, 21
40, 27
41, 18
42, 15
43, 17
44, 4
45, 27
46, 11
47, 10
48, 7
49, 18
50, 9
51, 15
52, 18
53, 5
54, 13
55, 15
56, 13
57, 12
58, 6
59, 18
60, 11
61, 8
62, 13
63, 11
64, 6
65, 10
66, 10
67, 5
68, 5
69, 14
70, 20
71, 8
72, 8
73, 9
74, 11
75, 6
76, 11
77, 9
78, 6
79, 9
80, 7
81, 9
82, 5
83, 11
84, 10
85, 10
86, 10
87, 6
88, 12
89, 7
90, 16
91, 9
92, 11
93, 9
94, 10
95, 7
96, 12
97, 7
98, 13
99, 13
100, 13
101, 11
102, 4
103, 7
104, 5
105, 4
106, 10
107, 4
108, 8
109, 6
110, 11
111, 7
112, 10
113, 8
114, 6
115, 15
116, 6
117, 9
118, 8
119, 5
120, 7
121, 5
122, 10
123, 11
124, 5
125, 5
126, 9
127, 10
128, 6
129, 4
130, 12
131, 8
132, 4
133, 12
134, 8
135, 4
136, 9
137, 5
138, 6
139, 8
140, 6
141, 14
142, 6
143, 7
144, 8
145, 7
146, 4
147, 5
148, 7
149, 6
150, 7
151, 10
152, 10
153, 8
154, 5
155, 6
156, 5
157, 10
158, 6
159, 8
160, 6
161, 6
162, 6
163, 5
164, 4
165, 9
166, 6
167, 9
168, 6
169, 9
170, 8
171, 7
172, 6
173, 5
174, 9
175, 6
176, 6
177, 7
178, 6
179, 6
180, 10
181, 6
182, 8
183, 6
184, 8
185, 4
186, 8
187, 5
188, 7
189, 6
190, 8
191, 4
192, 6
193, 8
194, 7
195, 6
196, 5
197, 5
198, 5
199, 6
200, 9
201, 7
202, 5
203, 4
204, 7
205, 9
206, 7
207, 8
208, 7
209, 5
210, 5
211, 5
212, 7
213, 5
214, 5
215, 6
216, 5
217, 4
218, 7
219, 4
220, 6
221, 5
222, 9
223, 5
224, 4
225, 4
226, 8
227, 7
228, 5
229, 8
230, 5
231, 5
232, 6
233, 10
234, 12
235, 5
236, 4
237, 7
238, 6
239, 4
240, 6
241, 4
242, 5
243, 4
244, 5
245, 5
246, 5
247, 5
248, 6
249, 8
250, 5
251, 6
252, 5
253, 4
254, 4
255, 11
256, 5
257, 8
258, 4
259, 4
260, 4
261, 7
262, 4
263, 6
264, 5
265, 6
266, 4
267, 6
268, 4
269, 5
270, 10
271, 4
272, 7
273, 4
274, 5
275, 4
276, 4
277, 6
278, 4
279, 7
280, 7
281, 5
282, 5
283, 4
284, 4
285, 7
286, 4
287, 9
288, 6
289, 4
290, 5
291, 6
292, 6
293, 6
294, 6
295, 4
296, 4
297, 5
298, 7
299, 5
300, 4
301, 6
302, 4
303, 5
304, 5
305, 5
306, 4
307, 4
308, 4
309, 7
310, 4
311, 5
312, 4
313, 6
314, 4
315, 4
316, 8
317, 4
318, 5
319, 5
320, 7
321, 7
322, 4
323, 7
324, 5
325, 4
326, 4
327, 4
328, 4
329, 5
330, 5
331, 5
332, 4
333, 4
334, 4
335, 5
336, 6
337, 5
338, 4
339, 5
340, 4
341, 4
342, 5
343, 4
344, 4
345, 5
346, 5
347, 4
348, 4
349, 5
350, 5
351, 5
352, 8
353, 6
354, 5
355, 4
356, 5
357, 4
358, 4
359, 4
360, 4
361, 4
362, 5
363, 4
364, 5
365, 6
366, 5
367, 6
368, 4
369, 5
370, 6
371, 4
372, 5
373, 5
374, 6
375, 4
376, 5
377, 5
378, 5
379, 4
380, 4
381, 4
382, 4
383, 4
384, 5
385, 4
386, 5
387, 5
388, 4
389, 4
390, 5
391, 4
392, 5
393, 4
394, 5
395, 6
396, 4
397, 5
398, 4
399, 4
400, 4
401, 4
402, 4
403, 6
404, 6
405, 4
406, 5
407, 5
408, 4
409, 4
410, 6
411, 4
412, 4
413, 5
414, 4
415, 5
416, 4
417, 5
418, 4
419, 4
420, 4
421, 5
422, 4
423, 4
424, 4
425, 5
426, 6
427, 4
428, 4
429, 4
430, 4
431, 5
432, 4
433, 4
434, 4
435, 4
436, 4
437, 4
438, 4
439, 5
440, 4
441, 6
442, 4
443, 4
444, 5
445, 4
446, 4
447, 5
448, 4
449, 4
450, 4
451, 4
452, 4
453, 4
454, 4
455, 4
456, 4
457, 4
458, 4
459, 4
460, 5
461, 4
462, 4
463, 4
464, 4
465, 4
466, 4
467, 4
468, 4
469, 4
470, 4
471, 4
472, 4
473, 4
474, 4
475, 4
476, 4
477, 4
478, 4
479, 4
480, 4
481, 4
482, 4
483, 4
484, 4
485, 4
486, 4
487, 5
488, 4
489, 4
490, 4
491, 4
492, 4
493, 4
494, 4
