Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,2, 4,Undirected
7,3, 4,Undirected
8,1, 4,Undirected
9,1, 5,Undirected
10,0, 5,Undirected
11,4, 5,Undirected
12,1, 6,Undirected
13,3, 6,Undirected
14,5, 6,Undirected
15,3, 7,Undirected
16,6, 7,Undirected
17,2, 7,Undirected
18,6, 8,Undirected
19,3, 8,Undirected
20,1, 8,Undirected
21,4, 9,Undirected
22,2, 9,Undirected
23,5, 9,Undirected
24,2, 10,Undirected
25,0, 10,Undirected
26,6, 10,Undirected
27,2, 11,Undirected
28,3, 11,Undirected
29,10, 11,Undirected
30,3, 12,Undirected
31,8, 12,Undirected
32,2, 12,Undirected
33,6, 13,Undirected
34,2, 13,Undirected
35,12, 13,Undirected
36,2, 14,Undirected
37,3, 14,Undirected
38,1, 14,Undirected
39,1, 15,Undirected
40,5, 15,Undirected
41,2, 15,Undirected
42,9, 16,Undirected
43,8, 16,Undirected
44,0, 16,Undirected
45,1, 17,Undirected
46,15, 17,Undirected
47,2, 17,Undirected
48,5, 18,Undirected
49,7, 18,Undirected
50,6, 18,Undirected
51,6, 19,Undirected
52,16, 19,Undirected
53,8, 19,Undirected
54,6, 20,Undirected
55,14, 20,Undirected
56,15, 20,Undirected
57,2, 21,Undirected
58,20, 21,Undirected
59,1, 21,Undirected
60,1, 22,Undirected
61,6, 22,Undirected
62,2, 22,Undirected
63,14, 23,Undirected
64,16, 23,Undirected
65,22, 23,Undirected
66,1, 24,Undirected
67,5, 24,Undirected
68,23, 24,Undirected
69,22, 25,Undirected
70,3, 25,Undirected
71,17, 25,Undirected
72,2, 26,Undirected
73,24, 26,Undirected
74,5, 26,Undirected
75,2, 27,Undirected
76,19, 27,Undirected
77,22, 27,Undirected
78,18, 28,Undirected
79,2, 28,Undirected
80,23, 28,Undirected
81,3, 29,Undirected
82,1, 29,Undirected
83,15, 29,Undirected
84,26, 30,Undirected
85,3, 30,Undirected
86,17, 30,Undirected
87,26, 31,Undirected
88,2, 31,Undirected
89,28, 31,Undirected
90,20, 32,Undirected
91,22, 32,Undirected
92,16, 32,Undirected
93,7, 33,Undirected
94,31, 33,Undirected
95,3, 33,Undirected
96,1, 34,Undirected
97,10, 34,Undirected
98,16, 34,Undirected
99,4, 35,Undirected
100,26, 35,Undirected
101,6, 35,Undirected
102,20, 36,Undirected
103,10, 36,Undirected
104,6, 36,Undirected
105,33, 37,Undirected
106,4, 37,Undirected
107,25, 37,Undirected
108,1, 38,Undirected
109,36, 38,Undirected
110,27, 38,Undirected
111,34, 39,Undirected
112,15, 39,Undirected
113,27, 39,Undirected
114,8, 40,Undirected
115,19, 40,Undirected
116,11, 40,Undirected
117,20, 41,Undirected
118,9, 41,Undirected
119,1, 41,Undirected
