Id, Probabilidad
0, 37
1, 90
2, 136
3, 114
4, 100
5, 69
6, 197
7, 113
8, 44
9, 56
10, 91
11, 91
12, 77
13, 167
14, 19
15, 86
16, 96
17, 32
18, 28
19, 110
20, 50
21, 14
22, 33
23, 32
24, 32
25, 24
26, 31
27, 17
28, 46
29, 31
30, 24
31, 14
32, 66
33, 50
34, 53
35, 32
36, 50
37, 42
38, 28
39, 18
40, 29
41, 28
42, 34
43, 29
44, 77
45, 29
46, 36
47, 52
48, 59
49, 11
50, 19
51, 41
52, 20
53, 52
54, 52
55, 17
56, 20
57, 53
58, 44
59, 18
60, 13
61, 13
62, 12
63, 22
64, 59
65, 22
66, 10
67, 24
68, 9
69, 16
70, 42
71, 56
72, 32
73, 25
74, 11
75, 25
76, 6
77, 11
78, 7
79, 18
80, 49
81, 15
82, 11
83, 17
84, 33
85, 10
86, 12
87, 8
88, 21
89, 38
90, 20
91, 26
92, 10
93, 21
94, 32
95, 15
96, 31
97, 47
98, 20
99, 20
100, 9
101, 25
102, 33
103, 7
104, 8
105, 32
106, 16
107, 17
108, 16
109, 18
110, 46
111, 9
112, 13
113, 22
114, 31
115, 11
116, 9
117, 24
118, 34
119, 16
120, 21
121, 14
122, 6
123, 14
124, 26
125, 7
126, 11
127, 26
128, 19
129, 12
130, 10
131, 26
132, 21
133, 18
134, 27
135, 17
136, 28
137, 37
138, 30
139, 7
140, 16
141, 22
142, 28
143, 19
144, 15
145, 13
146, 20
147, 19
148, 15
149, 35
150, 23
151, 9
152, 12
153, 22
154, 18
155, 18
156, 26
157, 25
158, 18
159, 31
160, 8
161, 11
162, 10
163, 17
164, 11
165, 23
166, 20
167, 12
168, 20
169, 13
170, 20
171, 10
172, 29
173, 11
174, 8
175, 15
176, 13
177, 30
178, 21
179, 19
180, 8
181, 32
182, 5
183, 15
184, 10
185, 27
186, 8
187, 19
188, 10
189, 10
190, 14
191, 23
192, 5
193, 28
194, 7
195, 9
196, 18
197, 30
198, 11
199, 17
200, 7
201, 23
202, 8
203, 3
204, 17
205, 19
206, 11
207, 4
208, 25
209, 27
210, 19
211, 6
212, 17
213, 19
214, 6
215, 27
216, 19
217, 19
218, 9
219, 11
220, 16
221, 10
222, 14
223, 7
224, 12
225, 12
226, 15
227, 6
228, 21
229, 22
230, 10
231, 13
232, 7
233, 16
234, 12
235, 14
236, 14
237, 9
238, 10
239, 7
240, 21
241, 16
242, 23
243, 11
244, 23
245, 10
246, 19
247, 26
248, 18
249, 31
250, 13
251, 7
252, 10
253, 33
254, 30
255, 11
256, 6
257, 5
258, 8
259, 5
260, 14
261, 10
262, 6
263, 10
264, 19
265, 16
266, 13
267, 13
268, 21
269, 23
270, 16
271, 9
272, 4
273, 24
274, 10
275, 9
276, 22
277, 12
278, 5
279, 4
280, 6
281, 21
282, 14
283, 17
284, 6
285, 14
286, 23
287, 17
288, 16
289, 21
290, 8
291, 9
