Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,0, 5,Undirected
11,4, 5,Undirected
12,1, 5,Undirected
13,2, 5,Undirected
14,1, 6,Undirected
15,2, 6,Undirected
16,4, 6,Undirected
17,3, 6,Undirected
18,4, 7,Undirected
19,6, 7,Undirected
20,3, 7,Undirected
21,2, 7,Undirected
22,1, 8,Undirected
23,2, 8,Undirected
24,6, 8,Undirected
25,5, 8,Undirected
26,1, 9,Undirected
27,0, 9,Undirected
28,6, 9,Undirected
29,3, 9,Undirected
30,1, 10,Undirected
31,2, 10,Undirected
32,9, 10,Undirected
33,0, 10,Undirected
34,6, 11,Undirected
35,1, 11,Undirected
36,2, 11,Undirected
37,4, 11,Undirected
38,2, 12,Undirected
39,3, 12,Undirected
40,1, 12,Undirected
41,4, 12,Undirected
42,0, 13,Undirected
43,3, 13,Undirected
44,1, 13,Undirected
45,9, 13,Undirected
46,3, 14,Undirected
47,7, 14,Undirected
48,4, 14,Undirected
49,2, 14,Undirected
50,9, 15,Undirected
51,12, 15,Undirected
52,3, 15,Undirected
53,5, 15,Undirected
54,4, 16,Undirected
55,1, 16,Undirected
56,11, 16,Undirected
57,9, 16,Undirected
58,12, 17,Undirected
59,1, 17,Undirected
60,3, 17,Undirected
61,8, 17,Undirected
62,1, 18,Undirected
63,3, 18,Undirected
64,13, 18,Undirected
65,9, 18,Undirected
66,14, 19,Undirected
67,1, 19,Undirected
68,7, 19,Undirected
69,4, 19,Undirected
70,11, 20,Undirected
71,18, 20,Undirected
72,13, 20,Undirected
73,8, 20,Undirected
74,6, 21,Undirected
75,2, 21,Undirected
76,7, 21,Undirected
77,11, 21,Undirected
78,20, 22,Undirected
79,12, 22,Undirected
80,18, 22,Undirected
81,13, 22,Undirected
82,12, 23,Undirected
83,9, 23,Undirected
84,5, 23,Undirected
85,6, 23,Undirected
86,1, 24,Undirected
87,9, 24,Undirected
88,3, 24,Undirected
89,4, 24,Undirected
90,17, 25,Undirected
91,22, 25,Undirected
92,4, 25,Undirected
93,3, 25,Undirected
94,2, 26,Undirected
95,3, 26,Undirected
96,7, 26,Undirected
97,14, 26,Undirected
98,17, 27,Undirected
99,16, 27,Undirected
100,21, 27,Undirected
101,1, 27,Undirected
102,10, 28,Undirected
103,1, 28,Undirected
104,20, 28,Undirected
105,19, 28,Undirected
106,7, 29,Undirected
107,4, 29,Undirected
108,3, 29,Undirected
109,9, 29,Undirected
110,24, 30,Undirected
111,2, 30,Undirected
112,19, 30,Undirected
113,1, 30,Undirected
114,5, 31,Undirected
115,11, 31,Undirected
116,9, 31,Undirected
117,15, 31,Undirected
118,12, 32,Undirected
119,23, 32,Undirected
