Id, Probabilidad
0, 54
1, 61
2, 56
3, 32
4, 53
5, 72
6, 5
7, 28
8, 26
9, 18
10, 30
11, 39
12, 22
13, 23
14, 41
15, 46
16, 15
17, 54
18, 27
19, 21
20, 10
21, 11
22, 23
23, 30
24, 20
25, 14
26, 23
27, 19
28, 10
29, 17
30, 34
31, 21
32, 19
33, 29
34, 20
35, 20
36, 10
37, 15
38, 5
39, 29
40, 19
41, 10
42, 24
43, 13
44, 17
45, 15
46, 9
47, 10
48, 13
49, 20
50, 5
51, 7
52, 12
53, 8
54, 9
55, 26
56, 7
57, 5
58, 6
59, 10
60, 12
61, 13
62, 8
63, 11
64, 12
65, 12
66, 21
67, 7
68, 11
69, 21
70, 8
71, 11
72, 9
73, 6
74, 19
75, 10
76, 5
77, 6
78, 12
79, 10
80, 25
81, 11
82, 13
83, 7
84, 11
85, 16
86, 9
87, 8
88, 7
89, 5
90, 9
91, 14
92, 12
93, 6
94, 4
95, 5
96, 9
97, 10
98, 11
99, 7
100, 5
101, 10
102, 7
103, 14
104, 13
105, 18
106, 10
107, 7
108, 8
109, 13
110, 6
111, 5
112, 14
113, 10
114, 10
115, 7
116, 8
117, 5
118, 7
119, 8
120, 4
121, 12
122, 8
123, 8
124, 7
125, 6
126, 8
127, 6
128, 8
129, 7
130, 6
131, 10
132, 11
133, 6
134, 7
135, 7
136, 8
137, 7
138, 5
139, 10
140, 14
141, 8
142, 4
143, 9
144, 5
145, 7
146, 7
147, 7
148, 7
149, 11
150, 4
151, 8
152, 8
153, 4
154, 9
155, 4
156, 6
157, 4
158, 8
159, 6
160, 9
161, 5
162, 9
163, 4
164, 5
165, 9
166, 5
167, 8
168, 10
169, 5
170, 5
171, 5
172, 6
173, 5
174, 6
175, 4
176, 7
177, 7
178, 6
179, 4
180, 8
181, 11
182, 7
183, 9
184, 6
185, 7
186, 6
187, 6
188, 8
189, 7
190, 6
191, 4
192, 6
193, 5
194, 6
195, 4
196, 8
197, 7
198, 11
199, 9
200, 4
201, 6
202, 6
203, 4
204, 8
205, 10
206, 5
207, 4
208, 8
209, 5
210, 6
211, 5
212, 7
213, 5
214, 5
215, 4
216, 6
217, 5
218, 6
219, 9
220, 7
221, 5
222, 6
223, 6
224, 5
225, 6
226, 7
227, 5
228, 4
229, 10
230, 6
231, 4
232, 5
233, 5
234, 4
235, 5
236, 5
237, 6
238, 5
239, 7
240, 4
241, 7
242, 5
243, 5
244, 5
245, 8
246, 6
247, 5
248, 4
249, 5
250, 4
251, 4
252, 6
253, 6
254, 4
255, 5
256, 5
257, 4
258, 7
259, 4
260, 7
261, 4
262, 5
263, 5
264, 5
265, 5
266, 9
267, 4
268, 7
269, 6
270, 6
271, 5
272, 7
273, 4
274, 4
275, 6
276, 6
277, 6
278, 5
279, 4
280, 9
281, 6
282, 6
283, 4
284, 4
285, 6
286, 6
287, 7
288, 5
289, 8
290, 4
291, 4
292, 6
293, 4
294, 4
295, 7
296, 5
297, 6
298, 6
299, 7
300, 5
301, 6
302, 6
303, 4
304, 7
305, 7
306, 4
307, 4
308, 4
309, 6
310, 4
311, 5
312, 6
313, 4
314, 4
315, 4
316, 5
317, 4
318, 4
319, 4
320, 6
321, 6
322, 5
323, 4
324, 5
325, 4
326, 5
327, 4
328, 4
329, 5
330, 4
331, 5
332, 5
333, 4
334, 4
335, 5
336, 6
337, 5
338, 4
339, 4
340, 9
341, 7
342, 4
343, 5
344, 5
345, 6
346, 6
347, 5
348, 6
349, 4
350, 4
351, 5
352, 5
353, 4
354, 4
355, 4
356, 4
357, 5
358, 6
359, 4
360, 4
361, 4
362, 4
363, 4
364, 5
365, 4
366, 4
367, 4
368, 4
369, 4
370, 7
371, 4
372, 4
373, 5
374, 5
375, 4
376, 4
377, 4
378, 4
379, 4
380, 4
381, 4
382, 4
383, 5
384, 4
385, 6
386, 4
387, 6
388, 4
389, 6
390, 5
391, 4
392, 4
393, 4
394, 4
395, 5
396, 5
397, 5
398, 4
399, 4
400, 4
401, 5
402, 5
403, 5
404, 4
405, 4
406, 4
407, 4
408, 6
409, 7
410, 5
411, 4
412, 4
413, 4
414, 4
415, 5
416, 4
417, 4
418, 4
419, 5
420, 4
421, 5
422, 5
423, 5
424, 6
425, 4
426, 4
427, 5
428, 4
429, 4
430, 4
431, 4
432, 4
433, 4
434, 4
435, 4
436, 4
437, 4
438, 4
439, 4
440, 4
441, 4
442, 4
443, 5
444, 5
445, 4
446, 4
447, 4
448, 4
449, 4
450, 4
451, 4
452, 4
453, 4
454, 4
455, 5
456, 4
457, 4
458, 4
459, 4
460, 4
461, 4
462, 4
463, 4
464, 4
465, 4
466, 4
467, 4
468, 5
469, 4
470, 4
471, 4
472, 4
473, 4
474, 4
475, 4
476, 4
477, 4
478, 4
479, 4
480, 4
481, 4
482, 4
483, 4
484, 4
485, 4
486, 4
487, 4
488, 4
489, 4
490, 4
491, 4
492, 4
493, 4
494, 4
