Id, Probabilidad
0, 221
1, 132
2, 165
3, 147
4, 63
5, 149
6, 122
7, 71
8, 92
9, 25
10, 86
11, 64
12, 43
13, 96
14, 57
15, 26
16, 20
17, 27
18, 43
19, 94
20, 53
21, 36
22, 27
23, 20
24, 50
25, 63
26, 52
27, 38
28, 60
29, 66
30, 14
31, 10
32, 19
33, 39
34, 27
35, 25
36, 41
37, 76
38, 81
39, 21
40, 26
41, 44
42, 30
43, 59
44, 15
45, 41
46, 16
47, 32
48, 113
49, 25
50, 38
51, 17
52, 8
53, 43
54, 20
55, 73
56, 49
57, 17
58, 32
59, 46
60, 33
61, 47
62, 35
63, 47
64, 9
65, 24
66, 29
67, 34
68, 20
69, 29
70, 18
71, 21
72, 33
73, 25
74, 17
75, 21
76, 43
77, 45
78, 12
79, 10
80, 11
81, 22
82, 57
83, 43
84, 8
85, 10
86, 38
87, 18
88, 13
89, 9
90, 60
91, 36
92, 9
93, 15
94, 19
95, 34
96, 27
97, 29
98, 22
99, 35
100, 5
101, 21
102, 19
103, 11
104, 17
105, 17
106, 51
107, 13
108, 11
109, 19
110, 12
111, 18
112, 11
113, 10
114, 7
115, 11
116, 13
117, 20
118, 25
119, 46
120, 52
121, 23
122, 23
123, 19
124, 15
125, 8
126, 6
127, 11
128, 35
129, 20
130, 17
131, 17
132, 39
133, 33
134, 14
135, 14
136, 18
137, 14
138, 12
139, 12
140, 8
141, 20
142, 15
143, 15
144, 19
145, 6
146, 33
147, 13
148, 7
149, 8
150, 12
151, 15
152, 14
153, 22
154, 12
155, 10
156, 19
157, 7
158, 20
159, 8
160, 8
161, 18
162, 27
163, 29
164, 29
165, 19
166, 11
167, 10
168, 18
169, 24
170, 22
171, 5
172, 6
173, 13
174, 13
175, 24
176, 9
177, 23
178, 7
179, 18
180, 17
181, 17
182, 16
183, 19
184, 18
185, 17
186, 15
187, 12
188, 6
189, 8
190, 10
191, 10
192, 14
193, 6
194, 28
195, 13
196, 6
197, 11
198, 35
199, 11
200, 23
201, 3
202, 14
203, 20
204, 10
205, 13
206, 9
207, 26
208, 27
209, 26
210, 20
211, 13
212, 14
213, 10
214, 15
215, 14
216, 17
217, 18
218, 15
219, 9
220, 14
221, 12
222, 16
223, 7
224, 7
225, 5
226, 22
227, 12
228, 21
229, 25
230, 18
231, 7
232, 5
233, 6
234, 14
235, 19
236, 17
237, 21
238, 18
239, 9
240, 11
241, 22
242, 9
243, 23
244, 10
245, 12
246, 6
247, 4
248, 11
249, 19
250, 9
251, 7
252, 13
253, 32
254, 33
255, 14
256, 11
257, 3
258, 16
259, 12
260, 22
261, 9
262, 16
263, 22
264, 8
265, 23
266, 15
267, 8
268, 3
269, 17
270, 9
271, 20
272, 9
273, 17
274, 20
275, 15
276, 10
277, 15
278, 13
279, 13
280, 13
281, 14
282, 8
283, 16
284, 9
285, 8
286, 17
287, 6
288, 6
289, 13
290, 29
291, 5
292, 21
293, 8
294, 7
295, 10
296, 5
297, 22
298, 15
299, 17
300, 10
301, 14
302, 12
303, 14
304, 17
305, 6
306, 7
307, 6
308, 12
309, 12
310, 16
311, 18
312, 5
313, 12
314, 8
315, 16
316, 16
317, 6
318, 20
319, 20
320, 6
321, 7
322, 11
323, 16
324, 3
325, 26
326, 18
327, 16
328, 8
329, 14
330, 9
331, 35
332, 4
333, 10
334, 24
335, 10
336, 7
337, 7
338, 11
339, 9
340, 15
341, 9
342, 13
343, 8
344, 11
345, 11
346, 13
347, 6
348, 6
349, 6
350, 15
351, 13
352, 8
353, 11
354, 9
355, 9
356, 11
357, 9
358, 9
359, 7
360, 8
361, 16
362, 9
363, 7
364, 8
365, 12
366, 9
367, 9
368, 6
369, 12
370, 7
371, 14
372, 18
373, 7
374, 11
375, 10
376, 17
377, 17
378, 9
379, 18
380, 10
381, 9
382, 23
383, 13
384, 20
385, 8
386, 10
387, 9
388, 5
389, 13
390, 7
391, 6
392, 12
393, 3
394, 9
395, 18
396, 4
397, 9
398, 12
399, 14
400, 4
401, 6
402, 23
403, 7
404, 22
405, 10
406, 6
407, 9
408, 7
409, 14
410, 17
