Id, Probabilidad
0, 8
1, 62
2, 31
3, 54
4, 69
5, 19
6, 27
7, 39
8, 24
9, 21
10, 12
11, 27
12, 24
13, 27
14, 27
15, 9
16, 33
17, 22
18, 10
19, 23
20, 23
21, 7
22, 8
23, 10
24, 10
25, 9
26, 7
27, 10
28, 12
29, 16
30, 4
31, 12
32, 7
33, 10
34, 13
35, 24
36, 7
37, 8
38, 14
39, 8
40, 3
41, 10
42, 9
43, 12
44, 18
45, 6
46, 5
47, 27
48, 9
49, 10
50, 16
51, 12
52, 15
53, 6
54, 7
55, 6
56, 13
57, 5
58, 4
59, 6
60, 15
61, 10
62, 18
63, 5
64, 15
65, 5
66, 6
67, 9
68, 4
69, 8
70, 10
71, 6
72, 4
73, 4
74, 5
75, 5
76, 3
77, 7
78, 10
79, 8
80, 7
81, 8
82, 7
83, 12
84, 13
85, 7
86, 5
87, 5
88, 7
89, 4
90, 6
91, 10
92, 7
93, 9
94, 4
95, 9
96, 8
97, 4
98, 6
99, 10
100, 12
101, 11
102, 4
103, 5
104, 8
105, 6
106, 5
107, 3
108, 5
109, 11
110, 5
111, 5
112, 7
113, 4
114, 4
115, 6
116, 6
117, 9
118, 14
119, 13
120, 8
121, 6
122, 5
123, 5
124, 6
125, 9
126, 6
127, 8
128, 8
129, 5
130, 5
131, 10
132, 7
133, 8
134, 5
135, 7
136, 3
137, 4
138, 5
139, 7
140, 3
141, 4
142, 6
143, 7
144, 6
145, 9
146, 4
147, 4
148, 4
149, 4
150, 3
151, 5
152, 9
153, 4
154, 6
155, 7
156, 3
157, 7
158, 7
159, 9
160, 11
161, 8
162, 7
163, 6
164, 4
165, 5
166, 4
167, 4
168, 4
169, 9
170, 5
171, 4
172, 5
173, 3
174, 7
175, 4
176, 5
177, 4
178, 5
179, 11
180, 4
181, 3
182, 9
183, 5
184, 3
185, 5
186, 7
187, 4
188, 3
189, 5
190, 4
191, 4
192, 8
193, 5
194, 3
195, 4
196, 5
197, 6
198, 4
199, 5
200, 4
201, 4
202, 3
203, 4
204, 4
205, 8
206, 5
207, 4
208, 3
209, 4
210, 3
211, 4
212, 4
213, 5
214, 3
215, 3
216, 3
217, 3
218, 3
219, 7
220, 3
221, 3
222, 7
223, 7
224, 4
225, 4
226, 6
227, 4
228, 7
229, 4
230, 3
231, 4
232, 3
233, 5
234, 3
235, 3
236, 3
237, 4
238, 5
239, 4
240, 3
241, 3
242, 4
243, 4
244, 4
245, 3
246, 3
247, 7
248, 3
249, 3
250, 5
251, 3
252, 5
253, 8
254, 4
255, 3
256, 3
257, 3
258, 4
259, 4
260, 3
261, 3
262, 3
263, 4
264, 6
265, 3
266, 6
267, 4
268, 3
269, 3
270, 4
271, 3
272, 4
273, 4
274, 3
275, 4
276, 5
277, 4
278, 4
279, 3
280, 4
281, 3
282, 4
283, 3
284, 4
285, 3
286, 3
287, 5
288, 3
289, 4
290, 3
291, 6
292, 7
293, 5
294, 3
295, 3
296, 5
297, 3
298, 5
299, 4
300, 4
301, 3
302, 4
303, 5
304, 3
305, 5
306, 4
307, 3
308, 6
309, 5
310, 4
311, 4
312, 3
313, 3
314, 7
315, 4
316, 3
317, 5
318, 3
319, 5
320, 4
321, 5
322, 3
323, 4
324, 5
325, 5
326, 3
327, 4
328, 4
329, 3
330, 5
331, 4
332, 3
333, 3
334, 5
335, 4
336, 3
337, 4
338, 3
339, 3
340, 4
341, 4
342, 3
343, 3
344, 3
345, 5
346, 3
347, 4
348, 3
349, 3
350, 5
351, 3
352, 3
353, 3
354, 3
355, 3
356, 4
357, 3
358, 3
359, 3
360, 4
361, 4
362, 5
363, 4
364, 3
365, 4
366, 3
367, 4
368, 3
369, 4
370, 3
371, 3
372, 4
373, 4
374, 3
375, 4
376, 4
377, 3
378, 4
379, 3
380, 3
381, 3
382, 3
383, 3
384, 3
385, 4
386, 3
387, 3
388, 3
389, 4
390, 4
391, 3
392, 4
393, 3
394, 4
395, 3
396, 5
397, 5
398, 4
399, 3
400, 3
401, 3
402, 3
403, 3
404, 4
405, 4
406, 4
407, 4
408, 4
409, 3
410, 4
411, 3
412, 4
413, 3
414, 4
415, 4
416, 3
417, 3
418, 3
419, 3
420, 5
421, 3
422, 3
423, 3
424, 4
425, 4
426, 4
427, 3
428, 3
429, 3
430, 4
431, 3
432, 3
433, 3
434, 3
435, 4
436, 3
437, 3
438, 3
439, 3
440, 4
441, 3
442, 3
443, 3
444, 3
445, 3
446, 3
447, 3
448, 4
449, 3
450, 3
451, 3
452, 3
453, 3
454, 3
455, 3
456, 3
457, 3
458, 3
459, 4
460, 3
461, 3
462, 3
463, 3
464, 3
465, 3
466, 3
467, 3
468, 3
469, 3
470, 4
471, 3
472, 3
473, 3
474, 3
475, 3
476, 3
477, 3
478, 3
479, 3
480, 3
481, 3
482, 3
483, 3
484, 3
485, 3
486, 3
487, 3
488, 3
489, 3
490, 3
491, 3
492, 3
493, 3
494, 3
495, 3
