Id, Probabilidad
0, 32
1, 30
2, 35
3, 74
4, 24
5, 33
6, 56
7, 34
8, 32
9, 30
10, 15
11, 40
12, 22
13, 33
14, 25
15, 15
16, 14
17, 10
18, 14
19, 31
20, 10
21, 9
22, 23
23, 3
24, 20
25, 8
26, 6
27, 9
28, 9
29, 4
30, 11
31, 21
32, 5
33, 9
34, 5
35, 20
36, 11
37, 8
38, 5
39, 6
40, 4
41, 10
42, 8
43, 17
44, 16
45, 12
46, 9
47, 11
48, 13
49, 4
50, 20
51, 14
52, 7
53, 17
54, 12
55, 5
56, 4
57, 9
58, 11
59, 9
60, 9
61, 19
62, 5
63, 4
64, 9
65, 5
66, 3
67, 8
68, 18
69, 7
70, 5
71, 16
72, 5
73, 5
74, 13
75, 13
76, 3
77, 19
78, 6
79, 16
80, 17
81, 5
82, 10
83, 8
84, 10
85, 6
86, 8
87, 5
88, 8
89, 4
90, 7
91, 5
92, 7
93, 8
94, 10
95, 4
96, 3
97, 4
98, 5
99, 6
100, 10
101, 6
102, 7
103, 8
104, 7
105, 3
106, 4
107, 3
108, 4
109, 6
110, 6
111, 8
112, 8
113, 9
114, 5
115, 3
116, 5
117, 8
118, 8
119, 4
120, 3
121, 6
122, 3
123, 4
124, 9
125, 6
126, 5
127, 8
128, 7
129, 4
130, 4
131, 8
132, 3
133, 4
134, 7
135, 9
136, 9
137, 7
138, 5
139, 13
140, 4
141, 4
142, 5
143, 6
144, 7
145, 6
146, 3
147, 3
148, 3
149, 7
150, 5
151, 4
152, 6
153, 8
154, 4
155, 5
156, 5
157, 3
158, 3
159, 8
160, 7
161, 7
162, 9
163, 5
164, 6
165, 6
166, 7
167, 9
168, 9
169, 5
170, 5
171, 4
172, 5
173, 4
174, 3
175, 3
176, 3
177, 4
178, 5
179, 4
180, 4
181, 4
182, 5
183, 3
184, 4
185, 5
186, 4
187, 4
188, 4
189, 7
190, 6
191, 9
192, 4
193, 7
194, 5
195, 4
196, 6
197, 5
198, 5
199, 6
200, 3
201, 3
202, 4
203, 9
204, 3
205, 5
206, 4
207, 4
208, 4
209, 3
210, 3
211, 4
212, 3
213, 4
214, 5
215, 3
216, 4
217, 7
218, 8
219, 4
220, 3
221, 3
222, 5
223, 4
224, 3
225, 3
226, 4
227, 6
228, 3
229, 6
230, 4
231, 3
232, 3
233, 3
234, 4
235, 5
236, 3
237, 3
238, 5
239, 4
240, 4
241, 3
242, 3
243, 4
244, 5
245, 4
246, 5
247, 5
248, 3
249, 4
250, 3
251, 3
252, 3
253, 4
254, 5
255, 3
256, 4
257, 5
258, 5
259, 5
260, 4
261, 3
262, 5
263, 5
264, 3
265, 5
266, 3
267, 7
268, 5
269, 4
270, 4
271, 4
272, 4
273, 5
274, 3
275, 3
276, 3
277, 3
278, 5
279, 3
280, 4
281, 3
282, 7
283, 4
284, 4
285, 3
286, 3
287, 3
288, 4
289, 3
290, 3
291, 3
292, 3
293, 3
294, 4
295, 3
296, 3
297, 5
298, 3
299, 4
300, 3
301, 6
302, 4
303, 3
304, 4
305, 4
306, 4
307, 3
308, 4
309, 3
310, 7
311, 3
312, 3
313, 3
314, 3
315, 6
316, 4
317, 4
318, 4
319, 3
320, 6
321, 4
322, 3
323, 3
324, 4
325, 5
326, 4
327, 4
328, 5
329, 3
330, 3
331, 3
332, 3
333, 3
334, 3
335, 5
336, 3
337, 4
338, 3
339, 4
340, 3
341, 4
342, 4
343, 3
344, 4
345, 3
346, 3
347, 5
348, 4
349, 4
350, 3
351, 4
352, 3
353, 5
354, 4
355, 3
356, 3
357, 4
358, 4
359, 3
360, 3
361, 3
362, 3
363, 3
364, 3
365, 3
366, 3
367, 4
368, 3
369, 4
370, 4
371, 3
372, 3
373, 4
374, 3
375, 3
376, 3
377, 4
378, 4
379, 3
380, 4
381, 3
382, 4
383, 3
384, 5
385, 3
386, 3
387, 3
388, 4
389, 3
390, 3
391, 5
392, 4
393, 3
394, 3
395, 4
396, 3
397, 4
398, 3
399, 4
400, 3
401, 3
402, 3
403, 3
404, 3
405, 4
406, 3
407, 4
408, 6
409, 3
410, 3
411, 3
412, 3
413, 3
414, 3
415, 3
416, 3
417, 3
418, 3
419, 3
420, 3
421, 3
422, 3
423, 3
424, 3
425, 4
426, 4
427, 4
428, 3
429, 3
430, 4
431, 3
432, 3
433, 3
434, 4
435, 4
436, 3
437, 3
438, 3
439, 3
440, 3
441, 3
442, 3
443, 3
444, 3
445, 3
446, 3
447, 3
448, 3
449, 4
450, 4
451, 3
452, 3
453, 3
454, 3
455, 3
456, 3
457, 4
458, 4
459, 3
460, 3
461, 3
462, 4
463, 3
464, 3
465, 4
466, 3
467, 3
468, 4
469, 3
470, 3
471, 3
472, 3
473, 3
474, 3
475, 4
476, 3
477, 3
478, 3
479, 3
480, 3
481, 3
482, 3
483, 3
484, 3
485, 3
486, 3
487, 3
488, 3
489, 3
490, 3
491, 3
492, 3
493, 3
494, 3
495, 3
