Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,2, 4,Undirected
7,3, 4,Undirected
8,1, 4,Undirected
9,3, 5,Undirected
10,4, 5,Undirected
11,1, 5,Undirected
12,2, 6,Undirected
13,4, 6,Undirected
14,0, 6,Undirected
15,3, 7,Undirected
16,4, 7,Undirected
17,1, 7,Undirected
18,6, 8,Undirected
19,4, 8,Undirected
20,7, 8,Undirected
21,0, 9,Undirected
22,8, 9,Undirected
23,4, 9,Undirected
24,4, 10,Undirected
25,0, 10,Undirected
26,8, 10,Undirected
27,5, 11,Undirected
28,4, 11,Undirected
29,9, 11,Undirected
30,1, 12,Undirected
31,7, 12,Undirected
32,10, 12,Undirected
33,10, 13,Undirected
34,11, 13,Undirected
35,8, 13,Undirected
36,1, 14,Undirected
37,8, 14,Undirected
38,3, 14,Undirected
39,14, 15,Undirected
40,8, 15,Undirected
41,0, 15,Undirected
42,4, 16,Undirected
43,7, 16,Undirected
44,3, 16,Undirected
45,10, 17,Undirected
46,1, 17,Undirected
47,4, 17,Undirected
48,3, 18,Undirected
49,16, 18,Undirected
50,0, 18,Undirected
51,12, 19,Undirected
52,1, 19,Undirected
53,0, 19,Undirected
54,4, 20,Undirected
55,0, 20,Undirected
56,7, 20,Undirected
57,9, 21,Undirected
58,8, 21,Undirected
59,0, 21,Undirected
60,8, 22,Undirected
61,3, 22,Undirected
62,0, 22,Undirected
63,0, 23,Undirected
64,6, 23,Undirected
65,1, 23,Undirected
66,6, 24,Undirected
67,21, 24,Undirected
68,15, 24,Undirected
69,8, 25,Undirected
70,19, 25,Undirected
71,0, 25,Undirected
72,3, 26,Undirected
73,1, 26,Undirected
74,10, 26,Undirected
75,16, 27,Undirected
76,7, 27,Undirected
77,6, 27,Undirected
78,1, 28,Undirected
79,24, 28,Undirected
80,8, 28,Undirected
81,20, 29,Undirected
82,12, 29,Undirected
83,6, 29,Undirected
84,1, 30,Undirected
85,4, 30,Undirected
86,6, 30,Undirected
87,0, 31,Undirected
88,29, 31,Undirected
89,24, 31,Undirected
90,16, 32,Undirected
91,0, 32,Undirected
92,22, 32,Undirected
93,3, 33,Undirected
94,21, 33,Undirected
95,8, 33,Undirected
96,1, 34,Undirected
97,0, 34,Undirected
98,22, 34,Undirected
99,12, 35,Undirected
100,17, 35,Undirected
101,9, 35,Undirected
102,0, 36,Undirected
103,17, 36,Undirected
104,12, 36,Undirected
105,24, 37,Undirected
106,3, 37,Undirected
107,8, 37,Undirected
108,1, 38,Undirected
109,11, 38,Undirected
110,5, 38,Undirected
111,3, 39,Undirected
112,33, 39,Undirected
113,1, 39,Undirected
114,1, 40,Undirected
115,3, 40,Undirected
116,6, 40,Undirected
117,37, 41,Undirected
118,8, 41,Undirected
119,20, 41,Undirected
