Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,1, 4,Undirected
7,2, 4,Undirected
8,3, 4,Undirected
9,0, 5,Undirected
10,2, 5,Undirected
11,1, 5,Undirected
12,1, 6,Undirected
13,3, 6,Undirected
14,0, 6,Undirected
15,2, 7,Undirected
16,6, 7,Undirected
17,1, 7,Undirected
18,3, 8,Undirected
19,0, 8,Undirected
20,1, 8,Undirected
21,0, 9,Undirected
22,5, 9,Undirected
23,7, 9,Undirected
24,1, 10,Undirected
25,6, 10,Undirected
26,2, 10,Undirected
27,5, 11,Undirected
28,7, 11,Undirected
29,9, 11,Undirected
30,3, 12,Undirected
31,2, 12,Undirected
32,5, 12,Undirected
33,5, 13,Undirected
34,7, 13,Undirected
35,10, 13,Undirected
36,1, 14,Undirected
37,5, 14,Undirected
38,4, 14,Undirected
39,1, 15,Undirected
40,6, 15,Undirected
41,13, 15,Undirected
42,5, 16,Undirected
43,12, 16,Undirected
44,1, 16,Undirected
45,13, 17,Undirected
46,15, 17,Undirected
47,14, 17,Undirected
48,6, 18,Undirected
49,4, 18,Undirected
50,2, 18,Undirected
51,5, 19,Undirected
52,6, 19,Undirected
53,1, 19,Undirected
54,13, 20,Undirected
55,0, 20,Undirected
56,6, 20,Undirected
57,3, 21,Undirected
58,15, 21,Undirected
59,2, 21,Undirected
60,2, 22,Undirected
61,0, 22,Undirected
62,13, 22,Undirected
63,5, 23,Undirected
64,2, 23,Undirected
65,7, 23,Undirected
66,14, 24,Undirected
67,18, 24,Undirected
68,0, 24,Undirected
69,3, 25,Undirected
70,12, 25,Undirected
71,19, 25,Undirected
72,13, 26,Undirected
73,10, 26,Undirected
74,19, 26,Undirected
75,2, 27,Undirected
76,4, 27,Undirected
77,13, 27,Undirected
78,7, 28,Undirected
79,0, 28,Undirected
80,5, 28,Undirected
81,0, 29,Undirected
82,19, 29,Undirected
83,13, 29,Undirected
84,2, 30,Undirected
85,0, 30,Undirected
86,1, 30,Undirected
87,28, 31,Undirected
88,8, 31,Undirected
89,13, 31,Undirected
90,21, 32,Undirected
91,3, 32,Undirected
92,18, 32,Undirected
93,2, 33,Undirected
94,10, 33,Undirected
95,3, 33,Undirected
96,17, 34,Undirected
97,8, 34,Undirected
98,20, 34,Undirected
99,5, 35,Undirected
100,16, 35,Undirected
101,10, 35,Undirected
102,0, 36,Undirected
103,8, 36,Undirected
104,11, 36,Undirected
105,0, 37,Undirected
106,12, 37,Undirected
107,6, 37,Undirected
108,2, 38,Undirected
109,23, 38,Undirected
110,35, 38,Undirected
111,5, 39,Undirected
112,29, 39,Undirected
113,21, 39,Undirected
114,2, 40,Undirected
115,14, 40,Undirected
116,8, 40,Undirected
117,32, 41,Undirected
118,0, 41,Undirected
119,13, 41,Undirected
