Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,3, 5,Undirected
11,4, 5,Undirected
12,0, 5,Undirected
13,1, 5,Undirected
14,3, 6,Undirected
15,0, 6,Undirected
16,4, 6,Undirected
17,2, 6,Undirected
18,0, 7,Undirected
19,3, 7,Undirected
20,5, 7,Undirected
21,1, 7,Undirected
22,1, 8,Undirected
23,4, 8,Undirected
24,3, 8,Undirected
25,5, 8,Undirected
26,4, 9,Undirected
27,7, 9,Undirected
28,3, 9,Undirected
29,1, 9,Undirected
30,0, 10,Undirected
31,1, 10,Undirected
32,3, 10,Undirected
33,2, 10,Undirected
34,2, 11,Undirected
35,10, 11,Undirected
36,8, 11,Undirected
37,0, 11,Undirected
38,11, 12,Undirected
39,7, 12,Undirected
40,6, 12,Undirected
41,1, 12,Undirected
42,5, 13,Undirected
43,0, 13,Undirected
44,7, 13,Undirected
45,11, 13,Undirected
46,12, 14,Undirected
47,2, 14,Undirected
48,13, 14,Undirected
49,1, 14,Undirected
50,12, 15,Undirected
51,7, 15,Undirected
52,2, 15,Undirected
53,1, 15,Undirected
54,1, 16,Undirected
55,5, 16,Undirected
56,14, 16,Undirected
57,7, 16,Undirected
58,13, 17,Undirected
59,11, 17,Undirected
60,12, 17,Undirected
61,0, 17,Undirected
62,9, 18,Undirected
63,12, 18,Undirected
64,17, 18,Undirected
65,13, 18,Undirected
66,2, 19,Undirected
67,16, 19,Undirected
68,17, 19,Undirected
69,1, 19,Undirected
70,6, 20,Undirected
71,13, 20,Undirected
72,1, 20,Undirected
73,2, 20,Undirected
74,18, 21,Undirected
75,13, 21,Undirected
76,16, 21,Undirected
77,0, 21,Undirected
78,9, 22,Undirected
79,10, 22,Undirected
80,5, 22,Undirected
81,4, 22,Undirected
82,7, 23,Undirected
83,1, 23,Undirected
84,4, 23,Undirected
85,6, 23,Undirected
86,13, 24,Undirected
87,20, 24,Undirected
88,6, 24,Undirected
89,11, 24,Undirected
90,16, 25,Undirected
91,13, 25,Undirected
92,6, 25,Undirected
93,18, 25,Undirected
94,6, 26,Undirected
95,3, 26,Undirected
96,24, 26,Undirected
97,13, 26,Undirected
98,11, 27,Undirected
99,25, 27,Undirected
100,12, 27,Undirected
101,15, 27,Undirected
102,1, 28,Undirected
103,2, 28,Undirected
104,18, 28,Undirected
105,6, 28,Undirected
106,2, 29,Undirected
107,7, 29,Undirected
108,6, 29,Undirected
109,18, 29,Undirected
110,2, 30,Undirected
111,23, 30,Undirected
112,14, 30,Undirected
113,4, 30,Undirected
114,1, 31,Undirected
115,11, 31,Undirected
116,22, 31,Undirected
117,4, 31,Undirected
118,1, 32,Undirected
119,2, 32,Undirected
