Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,1, 4,Undirected
7,3, 4,Undirected
8,0, 4,Undirected
9,3, 5,Undirected
10,0, 5,Undirected
11,2, 5,Undirected
12,2, 6,Undirected
13,5, 6,Undirected
14,3, 6,Undirected
15,1, 7,Undirected
16,2, 7,Undirected
17,6, 7,Undirected
18,2, 8,Undirected
19,6, 8,Undirected
20,0, 8,Undirected
21,7, 9,Undirected
22,3, 9,Undirected
23,1, 9,Undirected
24,6, 10,Undirected
25,4, 10,Undirected
26,9, 10,Undirected
27,0, 11,Undirected
28,5, 11,Undirected
29,3, 11,Undirected
30,9, 12,Undirected
31,6, 12,Undirected
32,1, 12,Undirected
33,6, 13,Undirected
34,7, 13,Undirected
35,4, 13,Undirected
36,2, 14,Undirected
37,3, 14,Undirected
38,1, 14,Undirected
39,2, 15,Undirected
40,6, 15,Undirected
41,12, 15,Undirected
42,9, 16,Undirected
43,3, 16,Undirected
44,11, 16,Undirected
45,0, 17,Undirected
46,6, 17,Undirected
47,3, 17,Undirected
48,5, 18,Undirected
49,7, 18,Undirected
50,9, 18,Undirected
51,8, 19,Undirected
52,4, 19,Undirected
53,5, 19,Undirected
54,5, 20,Undirected
55,1, 20,Undirected
56,9, 20,Undirected
57,3, 21,Undirected
58,5, 21,Undirected
59,17, 21,Undirected
60,14, 22,Undirected
61,20, 22,Undirected
62,17, 22,Undirected
63,14, 23,Undirected
64,0, 23,Undirected
65,2, 23,Undirected
66,2, 24,Undirected
67,0, 24,Undirected
68,17, 24,Undirected
69,1, 25,Undirected
70,5, 25,Undirected
71,9, 25,Undirected
72,2, 26,Undirected
73,6, 26,Undirected
74,3, 26,Undirected
75,11, 27,Undirected
76,8, 27,Undirected
77,5, 27,Undirected
78,6, 28,Undirected
79,2, 28,Undirected
80,22, 28,Undirected
81,8, 29,Undirected
82,2, 29,Undirected
83,11, 29,Undirected
84,3, 30,Undirected
85,10, 30,Undirected
86,25, 30,Undirected
87,4, 31,Undirected
88,2, 31,Undirected
89,6, 31,Undirected
90,7, 32,Undirected
91,16, 32,Undirected
92,12, 32,Undirected
93,3, 33,Undirected
94,5, 33,Undirected
95,0, 33,Undirected
96,29, 34,Undirected
97,11, 34,Undirected
98,15, 34,Undirected
99,5, 35,Undirected
100,6, 35,Undirected
101,31, 35,Undirected
102,6, 36,Undirected
103,4, 36,Undirected
104,21, 36,Undirected
105,29, 37,Undirected
106,30, 37,Undirected
107,0, 37,Undirected
108,2, 38,Undirected
109,22, 38,Undirected
110,20, 38,Undirected
111,11, 39,Undirected
112,37, 39,Undirected
113,5, 39,Undirected
114,7, 40,Undirected
115,3, 40,Undirected
116,8, 40,Undirected
117,14, 41,Undirected
118,8, 41,Undirected
119,35, 41,Undirected
