Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,3, 5,Undirected
11,0, 5,Undirected
12,2, 5,Undirected
13,4, 5,Undirected
14,3, 6,Undirected
15,1, 6,Undirected
16,4, 6,Undirected
17,5, 6,Undirected
18,5, 7,Undirected
19,1, 7,Undirected
20,2, 7,Undirected
21,0, 7,Undirected
22,5, 8,Undirected
23,4, 8,Undirected
24,0, 8,Undirected
25,1, 8,Undirected
26,4, 9,Undirected
27,8, 9,Undirected
28,0, 9,Undirected
29,1, 9,Undirected
30,4, 10,Undirected
31,5, 10,Undirected
32,6, 10,Undirected
33,7, 10,Undirected
34,6, 11,Undirected
35,5, 11,Undirected
36,1, 11,Undirected
37,9, 11,Undirected
38,3, 12,Undirected
39,2, 12,Undirected
40,0, 12,Undirected
41,6, 12,Undirected
42,12, 13,Undirected
43,5, 13,Undirected
44,1, 13,Undirected
45,7, 13,Undirected
46,5, 14,Undirected
47,6, 14,Undirected
48,0, 14,Undirected
49,1, 14,Undirected
50,5, 15,Undirected
51,6, 15,Undirected
52,9, 15,Undirected
53,3, 15,Undirected
54,8, 16,Undirected
55,2, 16,Undirected
56,3, 16,Undirected
57,5, 16,Undirected
58,14, 17,Undirected
59,8, 17,Undirected
60,5, 17,Undirected
61,3, 17,Undirected
62,15, 18,Undirected
63,11, 18,Undirected
64,5, 18,Undirected
65,0, 18,Undirected
66,4, 19,Undirected
67,0, 19,Undirected
68,5, 19,Undirected
69,10, 19,Undirected
70,5, 20,Undirected
71,3, 20,Undirected
72,11, 20,Undirected
73,4, 20,Undirected
74,4, 21,Undirected
75,2, 21,Undirected
76,3, 21,Undirected
77,16, 21,Undirected
78,12, 22,Undirected
79,8, 22,Undirected
80,4, 22,Undirected
81,1, 22,Undirected
82,14, 23,Undirected
83,8, 23,Undirected
84,16, 23,Undirected
85,4, 23,Undirected
86,6, 24,Undirected
87,5, 24,Undirected
88,7, 24,Undirected
89,4, 24,Undirected
90,5, 25,Undirected
91,3, 25,Undirected
92,4, 25,Undirected
93,7, 25,Undirected
94,4, 26,Undirected
95,6, 26,Undirected
96,11, 26,Undirected
97,5, 26,Undirected
98,20, 27,Undirected
99,11, 27,Undirected
100,18, 27,Undirected
101,7, 27,Undirected
102,25, 28,Undirected
103,6, 28,Undirected
104,16, 28,Undirected
105,3, 28,Undirected
106,0, 29,Undirected
107,5, 29,Undirected
108,9, 29,Undirected
109,22, 29,Undirected
110,3, 30,Undirected
111,6, 30,Undirected
112,23, 30,Undirected
113,1, 30,Undirected
114,4, 31,Undirected
115,2, 31,Undirected
116,8, 31,Undirected
117,10, 31,Undirected
118,1, 32,Undirected
119,2, 32,Undirected
