Id, Probabilidad
0, 95
1, 65
2, 117
3, 132
4, 234
5, 142
6, 117
7, 44
8, 53
9, 41
10, 86
11, 58
12, 100
13, 84
14, 91
15, 67
16, 58
17, 12
18, 25
19, 72
20, 51
21, 32
22, 53
23, 12
24, 19
25, 43
26, 36
27, 8
28, 35
29, 23
30, 41
31, 20
32, 49
33, 42
34, 24
35, 50
36, 47
37, 33
38, 58
39, 46
40, 68
41, 11
42, 31
43, 75
44, 108
45, 19
46, 16
47, 18
48, 18
49, 24
50, 41
51, 7
52, 19
53, 25
54, 31
55, 27
56, 35
57, 27
58, 6
59, 27
60, 35
61, 15
62, 21
63, 19
64, 43
65, 22
66, 42
67, 46
68, 26
69, 51
70, 35
71, 42
72, 39
73, 19
74, 11
75, 7
76, 4
77, 30
78, 31
79, 25
80, 14
81, 16
82, 47
83, 47
84, 6
85, 20
86, 27
87, 12
88, 30
89, 7
90, 14
91, 34
92, 17
93, 11
94, 11
95, 9
96, 10
97, 18
98, 25
99, 32
100, 17
101, 40
102, 11
103, 8
104, 29
105, 12
106, 22
107, 23
108, 15
109, 30
110, 16
111, 22
112, 25
113, 16
114, 12
115, 8
116, 14
117, 21
118, 13
119, 24
120, 56
121, 12
122, 18
123, 15
124, 3
125, 17
126, 13
127, 16
128, 9
129, 9
130, 23
131, 13
132, 17
133, 30
134, 26
135, 46
136, 11
137, 8
138, 21
139, 13
140, 11
141, 13
142, 15
143, 21
144, 31
145, 16
146, 26
147, 23
148, 34
149, 11
150, 15
151, 12
152, 12
153, 16
154, 20
155, 29
156, 10
157, 13
158, 16
159, 16
160, 9
161, 8
162, 8
163, 9
164, 28
165, 34
166, 27
167, 9
168, 13
169, 5
170, 5
171, 8
172, 14
173, 9
174, 3
175, 11
176, 9
177, 19
178, 11
179, 7
180, 11
181, 12
182, 19
183, 10
184, 19
185, 23
186, 33
187, 10
188, 3
189, 24
190, 11
191, 17
192, 24
193, 13
194, 17
195, 21
196, 13
197, 27
198, 16
199, 20
200, 12
201, 13
202, 29
203, 5
204, 24
205, 15
206, 13
207, 41
208, 18
209, 14
210, 7
211, 12
212, 9
213, 5
214, 11
215, 8
216, 4
217, 35
218, 20
219, 18
220, 14
221, 16
222, 25
223, 15
224, 4
225, 40
226, 10
227, 25
228, 4
229, 11
230, 9
231, 9
232, 15
233, 9
234, 6
235, 26
236, 13
237, 9
