Id, Probabilidad
0, 27
1, 76
2, 104
3, 12
4, 45
5, 52
6, 45
7, 80
8, 39
9, 17
10, 26
11, 13
12, 11
13, 26
14, 12
15, 5
16, 35
17, 38
18, 27
19, 22
20, 13
21, 12
22, 14
23, 38
24, 25
25, 42
26, 15
27, 44
28, 29
29, 13
30, 33
31, 10
32, 9
33, 20
34, 27
35, 17
36, 8
37, 12
38, 14
39, 12
40, 17
41, 40
42, 14
43, 18
44, 7
45, 12
46, 22
47, 18
48, 10
49, 10
50, 11
51, 6
52, 16
53, 23
54, 9
55, 9
56, 12
57, 20
58, 12
59, 5
60, 7
61, 15
62, 10
63, 8
64, 23
65, 24
66, 11
67, 12
68, 16
69, 15
70, 6
71, 24
72, 7
73, 9
74, 12
75, 22
76, 18
77, 10
78, 14
79, 11
80, 7
81, 5
82, 16
83, 9
84, 11
85, 16
86, 11
87, 3
88, 9
89, 14
90, 9
91, 14
92, 3
93, 11
94, 8
95, 5
96, 16
97, 21
98, 6
99, 11
100, 4
101, 4
102, 15
103, 6
104, 14
105, 4
106, 12
107, 12
108, 22
109, 11
110, 13
111, 20
112, 9
113, 11
114, 18
115, 10
116, 6
117, 11
118, 14
119, 13
120, 8
121, 7
122, 11
123, 11
124, 7
125, 15
126, 5
127, 9
128, 5
129, 4
130, 8
131, 8
132, 7
133, 3
134, 4
135, 13
136, 5
137, 3
138, 6
139, 12
140, 6
141, 7
142, 7
143, 16
144, 7
145, 6
146, 4
147, 14
148, 6
149, 6
150, 4
151, 10
152, 5
153, 18
154, 11
155, 5
156, 13
157, 9
158, 8
159, 4
160, 5
161, 4
162, 7
163, 8
164, 7
165, 10
166, 7
167, 3
168, 3
169, 4
170, 7
171, 9
172, 3
173, 4
174, 3
175, 8
176, 5
177, 5
178, 7
179, 5
180, 9
181, 5
182, 9
183, 3
184, 8
185, 5
186, 10
187, 12
188, 9
189, 4
190, 7
191, 10
192, 4
193, 5
194, 6
195, 4
196, 4
197, 8
198, 10
199, 7
200, 5
201, 5
202, 5
203, 7
204, 5
205, 10
206, 6
207, 6
208, 10
209, 7
210, 8
211, 8
212, 19
213, 9
214, 6
215, 5
216, 5
217, 3
218, 7
219, 5
220, 4
221, 7
222, 6
223, 4
224, 3
225, 6
226, 4
227, 6
228, 4
229, 11
230, 4
231, 6
232, 8
233, 5
234, 7
235, 4
236, 4
237, 7
238, 8
239, 10
240, 5
241, 5
242, 3
243, 4
244, 4
245, 4
246, 7
247, 3
248, 9
249, 6
250, 9
251, 3
252, 14
253, 4
254, 7
255, 10
256, 3
257, 5
258, 6
259, 11
260, 5
261, 6
262, 7
263, 7
264, 3
265, 4
266, 4
267, 5
268, 3
269, 4
270, 5
271, 7
272, 11
273, 7
274, 4
275, 5
276, 8
277, 10
278, 3
279, 5
280, 6
281, 6
282, 6
283, 5
