Id, Probabilidad
0, 69
1, 73
2, 73
3, 55
4, 27
5, 19
6, 33
7, 102
8, 62
9, 20
10, 28
11, 26
12, 8
13, 16
14, 16
15, 25
16, 30
17, 34
18, 47
19, 23
20, 25
21, 36
22, 30
23, 30
24, 8
25, 11
26, 10
27, 33
28, 6
29, 13
30, 28
31, 34
32, 19
33, 33
34, 6
35, 26
36, 12
37, 22
38, 19
39, 10
40, 9
41, 16
42, 5
43, 21
44, 24
45, 19
46, 14
47, 12
48, 9
49, 14
50, 19
51, 23
52, 7
53, 8
54, 10
55, 14
56, 19
57, 10
58, 7
59, 19
60, 18
61, 19
62, 9
63, 10
64, 9
65, 8
66, 7
67, 19
68, 8
69, 9
70, 21
71, 8
72, 13
73, 18
74, 12
75, 7
76, 11
77, 8
78, 8
79, 4
80, 13
81, 11
82, 6
83, 14
84, 11
85, 3
86, 13
87, 12
88, 4
89, 12
90, 11
91, 9
92, 11
93, 12
94, 7
95, 5
96, 13
97, 10
98, 6
99, 15
100, 3
101, 6
102, 10
103, 6
104, 6
105, 21
106, 7
107, 8
108, 5
109, 17
110, 14
111, 3
112, 4
113, 7
114, 5
115, 13
116, 11
117, 4
118, 8
119, 8
120, 10
121, 5
122, 10
123, 5
124, 17
125, 7
126, 5
127, 5
128, 7
129, 13
130, 9
131, 3
132, 3
133, 12
134, 20
135, 5
136, 12
137, 6
138, 8
139, 11
140, 10
141, 21
142, 6
143, 10
144, 16
145, 12
146, 17
147, 7
148, 15
149, 3
150, 10
151, 7
152, 15
153, 7
154, 5
155, 4
156, 8
157, 4
158, 6
159, 4
160, 7
161, 3
162, 4
163, 6
164, 4
165, 8
166, 4
167, 5
168, 8
169, 6
170, 10
171, 5
172, 6
173, 5
174, 6
175, 10
176, 8
177, 6
178, 3
179, 4
180, 6
181, 14
182, 5
183, 3
184, 10
185, 5
186, 4
187, 15
188, 9
189, 7
190, 6
191, 7
192, 3
193, 3
194, 6
195, 5
196, 3
197, 4
198, 4
199, 7
200, 6
201, 8
202, 6
203, 4
204, 11
205, 4
206, 10
207, 7
208, 8
209, 5
210, 15
211, 4
212, 8
213, 3
214, 4
215, 7
216, 8
217, 7
218, 11
219, 8
220, 9
221, 4
222, 4
223, 9
224, 5
225, 5
226, 8
227, 7
228, 4
229, 6
230, 6
231, 3
232, 9
233, 10
234, 11
235, 5
236, 8
237, 9
238, 4
239, 5
240, 6
241, 6
242, 7
243, 7
244, 4
245, 9
246, 4
247, 6
248, 10
249, 3
250, 9
251, 3
252, 7
253, 6
254, 10
255, 9
256, 7
257, 8
258, 8
259, 10
260, 4
261, 6
262, 6
263, 5
264, 4
265, 7
266, 3
267, 5
268, 6
269, 6
270, 15
271, 3
272, 7
273, 4
274, 11
275, 5
276, 5
277, 3
278, 5
279, 4
280, 3
281, 6
282, 3
283, 3
284, 5
285, 3
286, 4
287, 3
288, 5
289, 5
290, 3
291, 5
292, 10
293, 3
294, 8
295, 7
296, 6
297, 4
298, 5
299, 3
300, 5
301, 3
302, 4
303, 6
304, 4
305, 8
306, 7
307, 3
308, 4
309, 5
310, 4
311, 3
312, 7
313, 8
314, 3
315, 5
316, 5
317, 6
318, 3
319, 6
320, 6
321, 4
322, 7
323, 4
324, 5
325, 7
326, 6
327, 3
328, 14
329, 3
330, 6
331, 3
332, 7
333, 3
334, 5
335, 5
336, 5
337, 3
338, 3
339, 8
340, 3
341, 5
342, 3
343, 5
344, 3
345, 5
346, 5
347, 3
348, 4
349, 3
350, 3
351, 6
352, 3
353, 4
354, 3
355, 4
356, 9
357, 3
358, 8
359, 6
360, 7
361, 5
362, 8
363, 3
364, 3
365, 4
366, 4
367, 5
368, 3
369, 5
370, 3
371, 4
372, 4
373, 5
374, 7
375, 9
376, 3
377, 8
378, 6
379, 10
380, 6
381, 5
382, 5
383, 4
384, 4
385, 6
386, 4
387, 3
388, 4
389, 3
390, 5
391, 4
392, 5
393, 3
394, 4
395, 6
396, 3
397, 4
398, 5
399, 4
400, 3
401, 5
402, 3
403, 5
404, 5
405, 7
406, 5
407, 7
408, 6
409, 4
410, 3
411, 3
412, 4
413, 6
414, 3
415, 4
416, 4
417, 6
418, 3
419, 3
420, 3
421, 5
422, 4
423, 4
424, 4
425, 5
426, 4
427, 7
428, 7
429, 5
430, 4
431, 5
432, 5
433, 5
434, 4
435, 4
436, 4
437, 6
438, 3
439, 3
440, 12
441, 4
442, 4
443, 4
444, 4
445, 5
446, 6
447, 6
448, 3
449, 5
450, 4
451, 3
452, 3
453, 3
454, 4
455, 3
456, 7
457, 4
458, 4
459, 5
460, 8
461, 3
462, 5
463, 4
464, 5
465, 5
466, 7
467, 4
468, 4
469, 7
470, 4
471, 4
472, 3
473, 6
474, 4
475, 4
476, 3
477, 3
478, 5
479, 5
480, 6
481, 3
482, 3
483, 4
484, 5
485, 5
486, 6
487, 4
488, 5
489, 4
490, 4
491, 6
492, 6
493, 5
494, 5
495, 8
496, 4
497, 5
498, 3
499, 3
500, 4
501, 3
502, 6
503, 6
504, 5
505, 3
506, 3
507, 3
508, 3
509, 3
510, 6
511, 3
512, 9
513, 4
514, 3
515, 3
516, 3
517, 5
518, 3
519, 4
520, 3
521, 3
522, 5
523, 3
524, 3
525, 4
526, 3
527, 5
528, 5
529, 6
530, 4
531, 6
532, 4
533, 4
534, 3
535, 6
536, 4
537, 4
538, 4
539, 4
540, 6
541, 4
542, 3
543, 4
544, 3
545, 3
546, 3
547, 3
548, 5
549, 3
550, 7
551, 3
552, 6
553, 3
554, 5
555, 3
556, 8
