Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,1, 4,Undirected
7,2, 4,Undirected
8,0, 4,Undirected
9,2, 5,Undirected
10,4, 5,Undirected
11,1, 5,Undirected
12,1, 6,Undirected
13,5, 6,Undirected
14,2, 6,Undirected
15,4, 7,Undirected
16,1, 7,Undirected
17,0, 7,Undirected
18,5, 8,Undirected
19,6, 8,Undirected
20,7, 8,Undirected
21,1, 9,Undirected
22,5, 9,Undirected
23,7, 9,Undirected
24,6, 10,Undirected
25,7, 10,Undirected
26,2, 10,Undirected
27,9, 11,Undirected
28,7, 11,Undirected
29,6, 11,Undirected
30,5, 12,Undirected
31,11, 12,Undirected
32,1, 12,Undirected
33,7, 13,Undirected
34,5, 13,Undirected
35,0, 13,Undirected
36,5, 14,Undirected
37,1, 14,Undirected
38,8, 14,Undirected
39,5, 15,Undirected
40,2, 15,Undirected
41,4, 15,Undirected
42,2, 16,Undirected
43,12, 16,Undirected
44,5, 16,Undirected
45,4, 17,Undirected
46,7, 17,Undirected
47,3, 17,Undirected
48,6, 18,Undirected
49,8, 18,Undirected
50,1, 18,Undirected
51,2, 19,Undirected
52,13, 19,Undirected
53,16, 19,Undirected
54,17, 20,Undirected
55,7, 20,Undirected
56,10, 20,Undirected
57,1, 21,Undirected
58,7, 21,Undirected
59,5, 21,Undirected
60,8, 22,Undirected
61,0, 22,Undirected
62,7, 22,Undirected
63,11, 23,Undirected
64,2, 23,Undirected
65,7, 23,Undirected
66,0, 24,Undirected
67,18, 24,Undirected
68,2, 24,Undirected
69,17, 25,Undirected
70,2, 25,Undirected
71,23, 25,Undirected
72,16, 26,Undirected
73,7, 26,Undirected
74,1, 26,Undirected
75,16, 27,Undirected
76,6, 27,Undirected
77,17, 27,Undirected
78,10, 28,Undirected
79,4, 28,Undirected
80,8, 28,Undirected
81,1, 29,Undirected
82,0, 29,Undirected
83,10, 29,Undirected
84,18, 30,Undirected
85,23, 30,Undirected
86,26, 30,Undirected
87,19, 31,Undirected
88,2, 31,Undirected
89,7, 31,Undirected
90,23, 32,Undirected
91,27, 32,Undirected
92,2, 32,Undirected
93,4, 33,Undirected
94,5, 33,Undirected
95,19, 33,Undirected
96,2, 34,Undirected
97,27, 34,Undirected
98,10, 34,Undirected
99,2, 35,Undirected
100,18, 35,Undirected
101,12, 35,Undirected
102,2, 36,Undirected
103,13, 36,Undirected
104,5, 36,Undirected
105,17, 37,Undirected
106,4, 37,Undirected
107,16, 37,Undirected
108,4, 38,Undirected
109,14, 38,Undirected
110,6, 38,Undirected
111,23, 39,Undirected
112,10, 39,Undirected
113,6, 39,Undirected
114,22, 40,Undirected
115,16, 40,Undirected
116,27, 40,Undirected
117,11, 41,Undirected
118,28, 41,Undirected
119,1, 41,Undirected
