Id, Probabilidad
0, 41
1, 29
2, 80
3, 19
4, 75
5, 24
6, 15
7, 27
8, 31
9, 29
10, 23
11, 23
12, 24
13, 19
14, 27
15, 11
16, 7
17, 3
18, 22
19, 17
20, 7
21, 22
22, 11
23, 17
24, 19
25, 5
26, 18
27, 14
28, 5
29, 18
30, 8
31, 11
32, 13
33, 13
34, 6
35, 18
36, 11
37, 23
38, 13
39, 15
40, 17
41, 5
42, 11
43, 8
44, 8
45, 5
46, 13
47, 7
48, 11
49, 7
50, 4
51, 6
52, 5
53, 4
54, 5
55, 8
56, 8
57, 8
58, 4
59, 9
60, 8
61, 8
62, 17
63, 14
64, 9
65, 5
66, 10
67, 9
68, 8
69, 8
70, 5
71, 9
72, 6
73, 9
74, 11
75, 9
76, 4
77, 7
78, 5
79, 7
80, 10
81, 6
82, 12
83, 4
84, 16
85, 14
86, 6
87, 12
88, 11
89, 7
90, 3
91, 6
92, 6
93, 9
94, 8
95, 8
96, 11
97, 5
98, 6
99, 4
100, 6
101, 12
102, 6
103, 4
104, 5
105, 4
106, 4
107, 7
108, 4
109, 6
110, 5
111, 6
112, 4
113, 5
114, 8
115, 4
116, 6
117, 6
118, 4
119, 6
120, 4
121, 9
122, 8
123, 5
124, 10
125, 7
126, 13
127, 4
128, 4
129, 7
130, 4
131, 6
132, 9
133, 5
134, 4
135, 9
136, 3
137, 7
138, 3
139, 5
140, 9
141, 6
142, 9
143, 7
144, 5
145, 10
146, 7
147, 7
148, 3
149, 3
150, 8
151, 7
152, 7
153, 6
154, 5
155, 4
156, 8
157, 3
158, 5
159, 6
160, 5
161, 5
162, 4
163, 5
164, 4
165, 3
166, 5
167, 8
168, 5
169, 6
170, 4
171, 4
172, 4
173, 5
174, 6
175, 9
176, 6
177, 6
178, 6
179, 3
180, 7
181, 5
182, 4
183, 3
184, 5
185, 6
186, 5
187, 7
188, 5
189, 4
190, 7
191, 3
192, 7
193, 3
194, 5
195, 3
196, 4
197, 9
198, 4
199, 8
200, 3
201, 3
202, 4
203, 3
204, 5
205, 5
206, 6
207, 5
208, 3
209, 5
210, 3
211, 5
212, 3
213, 5
214, 6
215, 4
216, 3
217, 6
218, 4
219, 4
220, 4
221, 3
222, 4
223, 11
224, 4
225, 3
226, 4
227, 8
228, 4
229, 3
230, 3
231, 3
232, 3
233, 3
234, 4
235, 3
236, 4
237, 3
238, 3
239, 3
240, 3
241, 4
242, 3
243, 5
244, 4
245, 5
246, 4
247, 4
248, 4
249, 6
250, 4
251, 4
252, 4
253, 5
254, 3
255, 5
256, 5
257, 5
258, 4
259, 3
260, 3
261, 4
262, 3
263, 4
264, 3
265, 5
266, 6
267, 4
268, 5
269, 3
270, 5
271, 3
272, 4
273, 4
274, 4
275, 5
276, 4
277, 4
278, 4
279, 5
280, 3
281, 5
282, 3
283, 3
284, 7
285, 8
286, 3
287, 3
288, 4
289, 5
290, 7
291, 5
292, 3
293, 3
294, 4
295, 5
296, 3
297, 4
298, 5
299, 4
300, 4
301, 3
302, 4
303, 4
304, 4
305, 3
306, 5
307, 6
308, 6
309, 3
310, 6
311, 4
312, 5
313, 3
314, 3
315, 5
316, 4
317, 4
318, 4
319, 3
320, 4
321, 4
322, 4
323, 4
324, 3
325, 4
326, 3
327, 4
328, 3
329, 5
330, 4
331, 4
332, 4
333, 3
334, 4
335, 6
336, 5
337, 4
338, 3
339, 4
340, 3
341, 3
342, 5
343, 3
344, 5
345, 4
346, 4
347, 5
348, 3
349, 3
350, 3
351, 3
352, 3
353, 5
354, 3
355, 3
356, 3
357, 3
358, 3
359, 3
360, 4
361, 5
362, 4
363, 7
364, 3
365, 4
366, 4
367, 3
368, 4
369, 4
370, 3
371, 3
372, 3
373, 5
374, 3
375, 3
376, 3
377, 3
378, 3
379, 3
380, 3
381, 4
382, 3
383, 3
384, 3
385, 3
386, 3
387, 3
388, 4
389, 4
390, 3
391, 4
392, 3
393, 3
394, 4
395, 3
396, 5
397, 3
398, 3
399, 3
400, 3
401, 3
402, 5
403, 3
404, 3
405, 3
406, 4
407, 3
408, 4
409, 3
410, 5
411, 3
412, 4
413, 4
414, 3
415, 3
416, 4
417, 3
418, 3
419, 4
420, 3
421, 3
422, 4
423, 4
424, 3
425, 3
426, 3
427, 3
428, 3
429, 3
430, 4
431, 3
432, 3
433, 4
434, 5
435, 3
436, 3
437, 3
438, 3
439, 3
440, 3
441, 3
442, 3
443, 3
444, 3
445, 3
446, 3
447, 3
448, 3
449, 3
450, 3
451, 3
452, 3
453, 3
454, 3
455, 3
456, 3
457, 3
458, 3
459, 3
460, 4
461, 3
462, 3
463, 3
464, 3
465, 3
466, 3
467, 3
468, 3
469, 3
470, 3
471, 3
472, 3
473, 3
474, 3
475, 3
476, 3
477, 3
478, 3
479, 3
480, 3
481, 3
482, 3
483, 3
484, 3
485, 3
486, 3
487, 3
488, 3
489, 3
490, 3
491, 3
492, 3
493, 3
494, 3
495, 3
