Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,3, 5,Undirected
11,0, 5,Undirected
12,4, 5,Undirected
13,1, 5,Undirected
14,3, 6,Undirected
15,2, 6,Undirected
16,1, 6,Undirected
17,5, 6,Undirected
18,1, 7,Undirected
19,0, 7,Undirected
20,6, 7,Undirected
21,4, 7,Undirected
22,5, 8,Undirected
23,1, 8,Undirected
24,6, 8,Undirected
25,0, 8,Undirected
26,1, 9,Undirected
27,6, 9,Undirected
28,5, 9,Undirected
29,3, 9,Undirected
30,9, 10,Undirected
31,1, 10,Undirected
32,7, 10,Undirected
33,4, 10,Undirected
34,8, 11,Undirected
35,1, 11,Undirected
36,6, 11,Undirected
37,10, 11,Undirected
38,7, 12,Undirected
39,0, 12,Undirected
40,8, 12,Undirected
41,1, 12,Undirected
42,1, 13,Undirected
43,8, 13,Undirected
44,7, 13,Undirected
45,2, 13,Undirected
46,3, 14,Undirected
47,7, 14,Undirected
48,4, 14,Undirected
49,0, 14,Undirected
50,0, 15,Undirected
51,7, 15,Undirected
52,8, 15,Undirected
53,12, 15,Undirected
54,10, 16,Undirected
55,0, 16,Undirected
56,8, 16,Undirected
57,13, 16,Undirected
58,6, 17,Undirected
59,3, 17,Undirected
60,15, 17,Undirected
61,0, 17,Undirected
62,2, 18,Undirected
63,3, 18,Undirected
64,15, 18,Undirected
65,11, 18,Undirected
66,14, 19,Undirected
67,7, 19,Undirected
68,0, 19,Undirected
69,5, 19,Undirected
70,2, 20,Undirected
71,11, 20,Undirected
72,12, 20,Undirected
73,13, 20,Undirected
74,20, 21,Undirected
75,13, 21,Undirected
76,0, 21,Undirected
77,5, 21,Undirected
78,14, 22,Undirected
79,4, 22,Undirected
80,8, 22,Undirected
81,16, 22,Undirected
82,22, 23,Undirected
83,3, 23,Undirected
84,8, 23,Undirected
85,17, 23,Undirected
86,15, 24,Undirected
87,3, 24,Undirected
88,5, 24,Undirected
89,0, 24,Undirected
90,19, 25,Undirected
91,23, 25,Undirected
92,11, 25,Undirected
93,21, 25,Undirected
94,0, 26,Undirected
95,1, 26,Undirected
96,5, 26,Undirected
97,8, 26,Undirected
98,6, 27,Undirected
99,7, 27,Undirected
100,13, 27,Undirected
101,0, 27,Undirected
102,16, 28,Undirected
103,4, 28,Undirected
104,1, 28,Undirected
105,3, 28,Undirected
106,15, 29,Undirected
107,1, 29,Undirected
108,24, 29,Undirected
109,5, 29,Undirected
110,7, 30,Undirected
111,12, 30,Undirected
112,0, 30,Undirected
113,20, 30,Undirected
114,9, 31,Undirected
115,15, 31,Undirected
116,3, 31,Undirected
117,19, 31,Undirected
118,25, 32,Undirected
119,14, 32,Undirected
