Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,0, 5,Undirected
11,3, 5,Undirected
12,4, 5,Undirected
13,1, 5,Undirected
14,1, 6,Undirected
15,2, 6,Undirected
16,3, 6,Undirected
17,0, 6,Undirected
18,3, 7,Undirected
19,4, 7,Undirected
20,5, 7,Undirected
21,0, 7,Undirected
22,0, 8,Undirected
23,4, 8,Undirected
24,5, 8,Undirected
25,1, 8,Undirected
26,8, 9,Undirected
27,4, 9,Undirected
28,1, 9,Undirected
29,3, 9,Undirected
30,3, 10,Undirected
31,9, 10,Undirected
32,5, 10,Undirected
33,1, 10,Undirected
34,9, 11,Undirected
35,8, 11,Undirected
36,5, 11,Undirected
37,10, 11,Undirected
38,9, 12,Undirected
39,1, 12,Undirected
40,5, 12,Undirected
41,3, 12,Undirected
42,0, 13,Undirected
43,3, 13,Undirected
44,4, 13,Undirected
45,12, 13,Undirected
46,1, 14,Undirected
47,3, 14,Undirected
48,2, 14,Undirected
49,8, 14,Undirected
50,14, 15,Undirected
51,4, 15,Undirected
52,3, 15,Undirected
53,9, 15,Undirected
54,1, 16,Undirected
55,13, 16,Undirected
56,3, 16,Undirected
57,0, 16,Undirected
58,3, 17,Undirected
59,8, 17,Undirected
60,6, 17,Undirected
61,14, 17,Undirected
62,5, 18,Undirected
63,3, 18,Undirected
64,1, 18,Undirected
65,9, 18,Undirected
66,4, 19,Undirected
67,12, 19,Undirected
68,9, 19,Undirected
69,18, 19,Undirected
70,18, 20,Undirected
71,12, 20,Undirected
72,5, 20,Undirected
73,1, 20,Undirected
74,0, 21,Undirected
75,7, 21,Undirected
76,12, 21,Undirected
77,8, 21,Undirected
78,13, 22,Undirected
79,11, 22,Undirected
80,9, 22,Undirected
81,5, 22,Undirected
82,8, 23,Undirected
83,12, 23,Undirected
84,5, 23,Undirected
85,13, 23,Undirected
86,12, 24,Undirected
87,5, 24,Undirected
88,3, 24,Undirected
89,7, 24,Undirected
90,14, 25,Undirected
91,8, 25,Undirected
92,2, 25,Undirected
93,23, 25,Undirected
94,1, 26,Undirected
95,18, 26,Undirected
96,4, 26,Undirected
97,5, 26,Undirected
98,19, 27,Undirected
99,14, 27,Undirected
100,9, 27,Undirected
101,20, 27,Undirected
102,14, 28,Undirected
103,21, 28,Undirected
104,24, 28,Undirected
105,10, 28,Undirected
106,5, 29,Undirected
107,12, 29,Undirected
108,24, 29,Undirected
109,17, 29,Undirected
110,1, 30,Undirected
111,18, 30,Undirected
112,17, 30,Undirected
113,13, 30,Undirected
114,4, 31,Undirected
115,26, 31,Undirected
116,17, 31,Undirected
117,1, 31,Undirected
118,19, 32,Undirected
119,11, 32,Undirected
