Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,2, 5,Undirected
11,1, 5,Undirected
12,3, 5,Undirected
13,0, 5,Undirected
14,4, 6,Undirected
15,3, 6,Undirected
16,2, 6,Undirected
17,5, 6,Undirected
18,3, 7,Undirected
19,2, 7,Undirected
20,4, 7,Undirected
21,6, 7,Undirected
22,7, 8,Undirected
23,5, 8,Undirected
24,6, 8,Undirected
25,3, 8,Undirected
26,0, 9,Undirected
27,6, 9,Undirected
28,5, 9,Undirected
29,7, 9,Undirected
30,0, 10,Undirected
31,1, 10,Undirected
32,4, 10,Undirected
33,6, 10,Undirected
34,5, 11,Undirected
35,4, 11,Undirected
36,6, 11,Undirected
37,9, 11,Undirected
38,2, 12,Undirected
39,4, 12,Undirected
40,7, 12,Undirected
41,0, 12,Undirected
42,6, 13,Undirected
43,4, 13,Undirected
44,7, 13,Undirected
45,3, 13,Undirected
46,8, 14,Undirected
47,11, 14,Undirected
48,1, 14,Undirected
49,3, 14,Undirected
50,6, 15,Undirected
51,5, 15,Undirected
52,10, 15,Undirected
53,3, 15,Undirected
54,8, 16,Undirected
55,4, 16,Undirected
56,10, 16,Undirected
57,5, 16,Undirected
58,5, 17,Undirected
59,16, 17,Undirected
60,8, 17,Undirected
61,0, 17,Undirected
62,5, 18,Undirected
63,4, 18,Undirected
64,9, 18,Undirected
65,10, 18,Undirected
66,15, 19,Undirected
67,18, 19,Undirected
68,6, 19,Undirected
69,16, 19,Undirected
70,12, 20,Undirected
71,3, 20,Undirected
72,19, 20,Undirected
73,1, 20,Undirected
74,4, 21,Undirected
75,5, 21,Undirected
76,12, 21,Undirected
77,3, 21,Undirected
78,6, 22,Undirected
79,9, 22,Undirected
80,4, 22,Undirected
81,2, 22,Undirected
82,14, 23,Undirected
83,5, 23,Undirected
84,0, 23,Undirected
85,10, 23,Undirected
86,20, 24,Undirected
87,8, 24,Undirected
88,14, 24,Undirected
89,6, 24,Undirected
90,5, 25,Undirected
91,2, 25,Undirected
92,3, 25,Undirected
93,20, 25,Undirected
94,25, 26,Undirected
95,9, 26,Undirected
96,14, 26,Undirected
97,23, 26,Undirected
98,3, 27,Undirected
99,18, 27,Undirected
100,9, 27,Undirected
101,4, 27,Undirected
102,6, 28,Undirected
103,1, 28,Undirected
104,4, 28,Undirected
105,9, 28,Undirected
106,0, 29,Undirected
107,11, 29,Undirected
108,17, 29,Undirected
109,19, 29,Undirected
110,5, 30,Undirected
111,17, 30,Undirected
112,29, 30,Undirected
113,11, 30,Undirected
114,18, 31,Undirected
115,27, 31,Undirected
116,2, 31,Undirected
117,11, 31,Undirected
118,19, 32,Undirected
119,17, 32,Undirected
