Id, Probabilidad
0, 67
1, 76
2, 70
3, 78
4, 28
5, 53
6, 132
7, 65
8, 44
9, 76
10, 26
11, 44
12, 40
13, 46
14, 40
15, 11
16, 22
17, 36
18, 63
19, 28
20, 21
21, 22
22, 25
23, 32
24, 36
25, 36
26, 40
27, 33
28, 14
29, 30
30, 23
31, 7
32, 9
33, 5
34, 10
35, 27
36, 34
37, 17
38, 16
39, 28
40, 37
41, 22
42, 29
43, 7
44, 6
45, 39
46, 18
47, 10
48, 10
49, 14
50, 27
51, 7
52, 16
53, 8
54, 11
55, 19
56, 18
57, 23
58, 20
59, 10
60, 30
61, 25
62, 15
63, 18
64, 8
65, 21
66, 11
67, 15
68, 9
69, 9
70, 5
71, 24
72, 17
73, 14
74, 13
75, 18
76, 13
77, 18
78, 9
79, 8
80, 16
81, 23
82, 21
83, 10
84, 10
85, 16
86, 11
87, 7
88, 9
89, 9
90, 17
91, 14
92, 13
93, 19
94, 9
95, 8
96, 9
97, 13
98, 9
99, 10
100, 8
101, 10
102, 14
103, 8
104, 8
105, 13
106, 10
107, 9
108, 22
109, 6
110, 15
111, 9
112, 17
113, 11
114, 21
115, 9
116, 13
117, 17
118, 13
119, 7
120, 11
121, 12
122, 8
123, 8
124, 6
125, 10
126, 8
127, 9
128, 5
129, 14
130, 17
131, 5
132, 7
133, 18
134, 9
135, 9
136, 9
137, 7
138, 10
139, 10
140, 18
141, 14
142, 8
143, 15
144, 7
145, 4
146, 9
147, 15
148, 24
149, 11
150, 11
151, 21
152, 13
153, 11
154, 14
155, 29
156, 8
157, 7
158, 15
159, 12
160, 7
161, 15
162, 9
163, 10
164, 8
165, 5
166, 7
167, 9
168, 8
169, 7
170, 11
171, 26
172, 20
173, 8
174, 15
175, 9
176, 13
177, 10
178, 12
179, 27
180, 5
181, 12
182, 7
183, 6
184, 13
185, 4
186, 9
187, 5
188, 5
189, 5
190, 8
191, 11
192, 9
193, 7
194, 11
195, 12
196, 8
197, 7
198, 7
199, 9
200, 14
201, 10
202, 8
203, 11
204, 13
205, 10
206, 7
207, 16
208, 8
209, 5
210, 9
211, 10
212, 10
213, 8
214, 8
215, 11
216, 10
217, 9
218, 15
219, 7
220, 6
221, 5
222, 4
223, 10
224, 13
225, 14
226, 11
227, 11
228, 7
229, 6
230, 5
231, 5
232, 4
233, 5
234, 11
235, 9
236, 9
237, 5
238, 6
239, 12
240, 8
241, 7
242, 9
243, 5
244, 11
245, 13
246, 9
247, 8
248, 5
249, 5
250, 5
251, 10
252, 7
253, 5
254, 10
255, 6
256, 9
257, 6
258, 7
259, 9
260, 4
261, 6
262, 8
263, 13
264, 5
265, 5
266, 6
267, 6
268, 12
269, 10
270, 9
271, 6
272, 9
273, 10
274, 6
275, 7
276, 8
277, 7
278, 7
279, 6
280, 8
281, 11
282, 12
283, 10
284, 7
285, 16
286, 8
287, 5
288, 5
289, 7
290, 6
291, 4
292, 8
293, 7
294, 5
295, 5
296, 6
297, 7
298, 6
299, 4
300, 9
301, 6
302, 7
303, 9
304, 9
305, 8
306, 10
307, 6
308, 18
309, 8
310, 7
311, 5
312, 6
313, 5
314, 6
315, 6
316, 4
317, 15
318, 16
319, 7
320, 9
321, 5
322, 6
323, 4
324, 9
325, 5
326, 8
327, 6
328, 7
329, 7
330, 7
331, 9
332, 7
333, 6
334, 5
335, 7
336, 4
337, 6
338, 6
339, 8
340, 9
341, 5
342, 7
343, 8
344, 9
345, 11
346, 7
347, 9
348, 4
349, 6
350, 8
351, 7
352, 7
353, 6
354, 5
355, 8
356, 4
357, 5
358, 9
359, 9
360, 8
361, 5
362, 6
363, 8
364, 5
365, 5
366, 6
367, 7
368, 5
369, 8
370, 7
371, 5
372, 7
373, 8
374, 5
375, 5
376, 8
377, 5
378, 6
379, 6
380, 5
381, 8
382, 5
383, 7
384, 9
385, 5
386, 8
387, 7
388, 7
389, 5
390, 5
391, 8
392, 8
393, 7
394, 5
395, 5
396, 8
397, 6
398, 6
399, 4
400, 7
401, 7
402, 4
403, 6
404, 6
405, 4
406, 7
407, 6
408, 4
409, 7
410, 7
411, 4
412, 8
413, 5
414, 6
415, 6
416, 4
417, 7
418, 5
419, 12
420, 4
421, 9
422, 4
423, 5
424, 5
425, 5
426, 4
427, 7
428, 9
429, 7
430, 7
431, 5
432, 8
433, 6
434, 7
435, 5
436, 7
437, 4
438, 4
439, 5
440, 5
441, 4
442, 5
443, 5
444, 10
445, 6
446, 5
447, 7
448, 9
449, 7
450, 4
451, 7
452, 4
453, 12
454, 5
455, 4
456, 4
457, 6
458, 7
459, 11
460, 5
461, 6
462, 8
463, 7
464, 11
465, 7
466, 5
467, 6
468, 5
469, 6
470, 5
471, 6
472, 4
473, 7
474, 10
475, 5
476, 5
477, 5
478, 5
479, 5
480, 5
481, 5
482, 5
483, 7
484, 11
485, 7
486, 4
487, 6
488, 5
489, 4
490, 8
491, 7
492, 5
493, 7
494, 5
495, 4
496, 8
497, 10
498, 12
499, 4
500, 5
501, 6
502, 7
503, 4
504, 4
505, 4
506, 4
507, 4
508, 4
509, 5
510, 4
511, 6
512, 5
513, 7
514, 8
515, 5
516, 4
517, 5
518, 5
519, 9
520, 5
521, 6
522, 7
523, 6
524, 7
525, 8
526, 8
527, 6
528, 4
529, 4
530, 7
531, 6
532, 7
533, 6
534, 6
535, 5
536, 6
537, 4
538, 4
539, 5
540, 4
541, 5
542, 4
543, 7
544, 4
545, 5
546, 4
547, 4
548, 5
549, 6
550, 5
551, 6
552, 6
553, 4
554, 7
555, 5
556, 5
557, 7
558, 6
559, 5
560, 6
561, 5
562, 5
563, 4
564, 5
565, 6
566, 7
567, 7
568, 5
569, 6
570, 4
571, 5
572, 4
573, 4
574, 4
575, 5
576, 4
577, 6
578, 6
579, 4
580, 8
581, 8
582, 4
583, 5
584, 5
585, 5
586, 4
587, 5
588, 4
589, 5
590, 5
591, 5
592, 9
593, 4
594, 5
595, 5
596, 4
597, 4
598, 5
599, 4
600, 5
601, 5
602, 6
603, 5
604, 7
605, 6
606, 4
607, 6
608, 5
609, 6
610, 5
611, 5
612, 4
613, 5
614, 4
615, 5
616, 7
617, 5
618, 4
619, 4
620, 5
621, 5
622, 4
623, 4
624, 4
625, 4
626, 6
627, 5
628, 4
629, 4
630, 5
631, 5
632, 7
633, 4
634, 6
635, 6
636, 7
637, 5
638, 7
639, 4
640, 5
641, 6
642, 4
643, 6
644, 5
645, 6
646, 4
647, 5
648, 5
649, 5
650, 4
651, 6
652, 5
653, 8
654, 5
655, 5
656, 4
657, 5
658, 4
659, 6
660, 5
661, 9
662, 5
663, 8
664, 5
665, 4
666, 5
667, 4
668, 4
669, 6
670, 4
671, 4
672, 4
673, 5
674, 4
675, 4
676, 5
677, 4
678, 5
679, 5
680, 5
681, 5
682, 6
683, 6
684, 5
685, 4
686, 5
687, 4
688, 6
689, 5
690, 4
691, 5
692, 8
693, 4
694, 4
695, 5
696, 5
697, 5
698, 4
699, 5
700, 4
701, 8
702, 5
703, 8
704, 4
705, 4
706, 5
707, 4
708, 5
709, 5
710, 4
711, 4
712, 5
713, 5
714, 4
715, 5
716, 4
717, 4
718, 4
719, 5
720, 4
721, 6
722, 4
723, 4
724, 4
725, 7
726, 4
727, 4
728, 4
729, 6
730, 5
731, 4
732, 4
733, 7
734, 4
735, 4
736, 4
737, 4
738, 5
739, 4
740, 4
741, 5
742, 4
743, 4
744, 4
745, 5
746, 4
747, 4
748, 5
749, 5
750, 4
751, 5
752, 6
753, 5
754, 5
755, 4
756, 4
757, 4
758, 4
759, 5
760, 4
761, 4
762, 4
763, 5
764, 4
765, 6
766, 4
767, 5
768, 4
769, 8
770, 4
771, 5
772, 4
773, 4
774, 5
775, 4
776, 4
777, 5
778, 5
779, 5
780, 4
781, 4
782, 4
783, 4
784, 6
785, 4
786, 4
787, 4
788, 4
789, 6
790, 4
791, 4
792, 4
793, 4
794, 6
795, 4
796, 6
797, 4
798, 4
799, 4
800, 4
801, 5
802, 4
803, 4
804, 5
805, 4
806, 4
807, 4
808, 4
809, 6
810, 4
811, 4
812, 5
813, 4
814, 5
815, 5
816, 4
817, 4
818, 7
819, 4
820, 4
821, 4
822, 4
823, 4
824, 4
825, 5
826, 4
827, 4
828, 5
829, 4
830, 4
831, 4
832, 5
833, 4
834, 5
835, 5
836, 5
837, 4
838, 4
839, 5
840, 4
841, 4
842, 5
843, 6
844, 4
845, 4
846, 4
847, 4
848, 4
849, 5
850, 4
851, 4
852, 5
853, 4
854, 4
855, 4
856, 5
857, 4
858, 4
859, 4
860, 4
861, 5
862, 4
863, 5
864, 4
865, 4
866, 4
867, 4
868, 4
869, 5
870, 4
871, 4
872, 4
873, 4
874, 5
875, 4
876, 4
877, 4
878, 4
879, 4
880, 4
881, 4
882, 4
883, 4
884, 4
885, 4
886, 6
887, 4
888, 4
889, 4
890, 4
891, 5
892, 4
893, 4
894, 4
895, 4
896, 4
897, 4
898, 4
899, 4
900, 4
901, 4
902, 4
903, 4
904, 4
905, 4
906, 5
907, 4
908, 4
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 5
917, 4
918, 4
919, 5
920, 4
921, 4
922, 4
923, 4
924, 4
925, 4
926, 4
927, 4
928, 4
929, 4
930, 4
931, 4
932, 4
933, 4
934, 4
935, 5
936, 4
937, 4
938, 4
939, 4
940, 4
941, 4
942, 4
943, 4
944, 4
945, 4
946, 4
947, 4
948, 4
949, 4
950, 4
951, 4
952, 4
953, 4
954, 4
955, 4
956, 4
957, 4
958, 5
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 5
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
