Id, Probabilidad
0, 62
1, 90
2, 39
3, 75
4, 87
5, 69
6, 31
7, 79
8, 53
9, 69
10, 49
11, 76
12, 42
13, 46
14, 8
15, 38
16, 23
17, 35
18, 40
19, 44
20, 42
21, 44
22, 49
23, 17
24, 34
25, 22
26, 35
27, 21
28, 26
29, 16
30, 20
31, 24
32, 15
33, 8
34, 5
35, 8
36, 18
37, 19
38, 12
39, 15
40, 11
41, 28
42, 21
43, 20
44, 15
45, 12
46, 25
47, 23
48, 8
49, 17
50, 31
51, 16
52, 16
53, 25
54, 15
55, 17
56, 8
57, 15
58, 28
59, 22
60, 29
61, 11
62, 23
63, 12
64, 6
65, 13
66, 14
67, 18
68, 5
69, 15
70, 15
71, 34
72, 29
73, 15
74, 26
75, 16
76, 8
77, 23
78, 16
79, 13
80, 6
81, 15
82, 9
83, 12
84, 10
85, 17
86, 18
87, 18
88, 17
89, 14
90, 18
91, 25
92, 16
93, 12
94, 12
95, 11
96, 10
97, 12
98, 14
99, 24
100, 12
101, 9
102, 13
103, 9
104, 6
105, 31
106, 11
107, 20
108, 12
109, 13
110, 9
111, 13
112, 16
113, 4
114, 15
115, 15
116, 12
117, 13
118, 8
119, 11
120, 7
121, 16
122, 21
123, 9
124, 12
125, 5
126, 12
127, 14
128, 8
129, 18
130, 18
131, 4
132, 10
133, 12
134, 13
135, 9
136, 9
137, 13
138, 5
139, 9
140, 16
141, 11
142, 10
143, 9
144, 10
145, 8
146, 8
147, 9
148, 10
149, 13
150, 9
151, 9
152, 10
153, 15
154, 6
155, 4
156, 8
157, 10
158, 11
159, 13
160, 13
161, 11
162, 13
163, 11
164, 8
165, 7
166, 12
167, 4
168, 13
169, 13
170, 12
171, 7
172, 5
173, 6
174, 12
175, 9
176, 8
177, 6
178, 8
179, 19
180, 8
181, 16
182, 13
183, 11
184, 5
185, 13
186, 8
187, 13
188, 6
189, 16
190, 8
191, 6
192, 4
193, 17
194, 9
195, 5
196, 14
197, 5
198, 7
199, 4
200, 9
201, 10
202, 10
203, 6
204, 6
205, 8
206, 8
207, 10
208, 11
209, 7
210, 8
211, 15
212, 5
213, 12
214, 12
215, 15
216, 9
217, 5
218, 9
219, 8
220, 8
221, 9
222, 7
223, 6
224, 8
225, 4
226, 5
227, 8
228, 16
229, 8
230, 5
231, 11
232, 7
233, 10
234, 8
235, 11
236, 5
237, 9
238, 6
239, 11
240, 11
241, 5
242, 4
243, 8
244, 6
245, 10
246, 16
247, 11
248, 9
249, 7
250, 6
251, 12
252, 4
253, 8
254, 5
255, 5
256, 6
257, 5
258, 7
259, 12
260, 9
261, 12
262, 5
263, 4
264, 5
265, 7
266, 8
267, 5
268, 8
269, 12
270, 4
271, 7
272, 11
273, 8
274, 11
275, 9
276, 4
277, 5
278, 4
279, 8
280, 6
281, 6
282, 4
283, 10
284, 5
285, 10
286, 6
287, 11
288, 5
289, 7
290, 6
291, 9
292, 9
293, 5
294, 7
295, 7
296, 5
297, 5
298, 8
299, 12
300, 7
301, 10
302, 5
303, 5
304, 5
305, 8
306, 5
307, 9
308, 5
309, 6
310, 7
311, 13
312, 4
313, 5
314, 7
315, 6
316, 7
317, 6
318, 6
319, 8
320, 6
321, 4
322, 8
323, 4
324, 9
325, 10
326, 7
327, 6
328, 4
329, 4
330, 7
331, 13
332, 10
333, 5
334, 6
335, 9
336, 10
337, 6
338, 6
339, 7
340, 9
341, 4
342, 5
343, 5
344, 5
345, 10
346, 7
347, 7
348, 9
349, 5
350, 7
351, 7
352, 6
353, 4
354, 6
355, 7
356, 7
357, 8
358, 5
359, 12
360, 10
361, 8
362, 12
363, 7
364, 5
365, 6
366, 4
367, 8
368, 6
369, 5
370, 4
371, 5
372, 7
373, 4
374, 5
375, 12
376, 5
377, 14
378, 7
379, 8
380, 5
381, 8
382, 8
383, 6
384, 5
385, 5
386, 6
387, 7
388, 7
389, 6
390, 6
391, 4
392, 4
393, 7
394, 5
395, 6
396, 6
397, 8
398, 6
399, 11
400, 5
401, 6
402, 7
403, 5
404, 7
405, 8
406, 5
407, 5
408, 6
409, 9
410, 6
411, 5
412, 5
413, 4
414, 9
415, 7
416, 5
417, 9
418, 8
419, 6
420, 7
421, 4
422, 5
423, 4
424, 5
425, 5
426, 7
427, 9
428, 5
429, 5
430, 5
431, 6
432, 5
433, 10
434, 6
435, 7
436, 5
437, 5
438, 5
439, 7
440, 7
441, 5
442, 5
443, 4
444, 5
445, 6
446, 7
447, 5
448, 8
