Id, Probabilidad
0, 42
1, 74
2, 125
3, 94
4, 10
5, 57
6, 10
7, 37
8, 23
9, 11
10, 31
11, 10
12, 17
13, 44
14, 23
15, 36
16, 25
17, 35
18, 24
19, 21
20, 20
21, 21
22, 15
23, 30
24, 17
25, 19
26, 8
27, 44
28, 8
29, 11
30, 5
31, 17
32, 42
33, 9
34, 14
35, 8
36, 38
37, 5
38, 7
39, 3
40, 35
41, 5
42, 15
43, 18
44, 11
45, 12
46, 22
47, 9
48, 10
49, 23
50, 13
51, 9
52, 8
53, 17
54, 21
55, 12
56, 14
57, 14
58, 20
59, 7
60, 13
61, 7
62, 19
63, 22
64, 11
65, 12
66, 3
67, 7
68, 8
69, 7
70, 10
71, 8
72, 18
73, 19
74, 18
75, 14
76, 17
77, 17
78, 11
79, 15
80, 6
81, 7
82, 8
83, 11
84, 11
85, 8
86, 16
87, 4
88, 11
89, 6
90, 5
91, 13
92, 6
93, 9
94, 7
95, 9
96, 16
97, 12
98, 8
99, 5
100, 14
101, 7
102, 6
103, 23
104, 20
105, 5
106, 7
107, 9
108, 6
109, 11
110, 7
111, 9
112, 5
113, 9
114, 16
115, 8
116, 6
117, 9
118, 13
119, 3
120, 11
121, 5
122, 14
123, 24
124, 9
125, 9
126, 10
127, 4
128, 6
129, 9
130, 4
131, 16
132, 6
133, 11
134, 10
135, 3
136, 13
137, 5
138, 5
139, 13
140, 18
141, 5
142, 8
143, 9
144, 4
145, 13
146, 8
147, 5
148, 7
149, 5
150, 4
151, 5
152, 6
153, 4
154, 5
155, 7
156, 5
157, 3
158, 7
159, 11
160, 7
161, 13
162, 7
163, 7
164, 3
165, 7
166, 6
167, 6
168, 9
169, 14
170, 10
171, 4
172, 11
173, 7
174, 6
175, 4
176, 12
177, 7
178, 5
179, 7
180, 7
181, 6
182, 8
183, 5
184, 9
185, 4
186, 5
187, 5
188, 4
189, 12
190, 6
191, 4
192, 5
193, 6
194, 6
195, 4
196, 6
197, 9
