Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,4, 5,Undirected
11,0, 5,Undirected
12,1, 5,Undirected
13,2, 5,Undirected
14,0, 6,Undirected
15,1, 6,Undirected
16,2, 6,Undirected
17,5, 6,Undirected
18,1, 7,Undirected
19,2, 7,Undirected
20,6, 7,Undirected
21,4, 7,Undirected
22,1, 8,Undirected
23,0, 8,Undirected
24,2, 8,Undirected
25,5, 8,Undirected
26,0, 9,Undirected
27,6, 9,Undirected
28,2, 9,Undirected
29,1, 9,Undirected
30,1, 10,Undirected
31,8, 10,Undirected
32,3, 10,Undirected
33,6, 10,Undirected
34,5, 11,Undirected
35,1, 11,Undirected
36,4, 11,Undirected
37,6, 11,Undirected
38,5, 12,Undirected
39,11, 12,Undirected
40,2, 12,Undirected
41,1, 12,Undirected
42,10, 13,Undirected
43,1, 13,Undirected
44,6, 13,Undirected
45,11, 13,Undirected
46,8, 14,Undirected
47,11, 14,Undirected
48,0, 14,Undirected
49,12, 14,Undirected
50,1, 15,Undirected
51,0, 15,Undirected
52,8, 15,Undirected
53,6, 15,Undirected
54,6, 16,Undirected
55,5, 16,Undirected
56,9, 16,Undirected
57,0, 16,Undirected
58,8, 17,Undirected
59,3, 17,Undirected
60,0, 17,Undirected
61,7, 17,Undirected
62,2, 18,Undirected
63,6, 18,Undirected
64,16, 18,Undirected
65,8, 18,Undirected
66,10, 19,Undirected
67,14, 19,Undirected
68,5, 19,Undirected
69,0, 19,Undirected
70,6, 20,Undirected
71,9, 20,Undirected
72,2, 20,Undirected
73,11, 20,Undirected
74,7, 21,Undirected
75,5, 21,Undirected
76,6, 21,Undirected
77,3, 21,Undirected
78,6, 22,Undirected
79,1, 22,Undirected
80,11, 22,Undirected
81,12, 22,Undirected
82,4, 23,Undirected
83,12, 23,Undirected
84,19, 23,Undirected
85,2, 23,Undirected
86,21, 24,Undirected
87,14, 24,Undirected
88,3, 24,Undirected
89,1, 24,Undirected
90,1, 25,Undirected
91,21, 25,Undirected
92,12, 25,Undirected
93,24, 25,Undirected
94,0, 26,Undirected
95,1, 26,Undirected
96,6, 26,Undirected
97,20, 26,Undirected
98,9, 27,Undirected
99,8, 27,Undirected
100,10, 27,Undirected
101,1, 27,Undirected
102,9, 28,Undirected
103,1, 28,Undirected
104,5, 28,Undirected
105,14, 28,Undirected
106,6, 29,Undirected
107,27, 29,Undirected
108,2, 29,Undirected
109,22, 29,Undirected
110,1, 30,Undirected
111,29, 30,Undirected
112,10, 30,Undirected
113,20, 30,Undirected
114,5, 31,Undirected
115,21, 31,Undirected
116,0, 31,Undirected
117,30, 31,Undirected
118,2, 32,Undirected
119,11, 32,Undirected
