Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,0, 4,Undirected
7,1, 4,Undirected
8,2, 4,Undirected
9,2, 5,Undirected
10,0, 5,Undirected
11,1, 5,Undirected
12,4, 6,Undirected
13,2, 6,Undirected
14,0, 6,Undirected
15,2, 7,Undirected
16,3, 7,Undirected
17,4, 7,Undirected
18,4, 8,Undirected
19,1, 8,Undirected
20,2, 8,Undirected
21,2, 9,Undirected
22,4, 9,Undirected
23,5, 9,Undirected
24,2, 10,Undirected
25,4, 10,Undirected
26,7, 10,Undirected
27,8, 11,Undirected
28,4, 11,Undirected
29,10, 11,Undirected
30,1, 12,Undirected
31,10, 12,Undirected
32,11, 12,Undirected
33,2, 13,Undirected
34,5, 13,Undirected
35,4, 13,Undirected
36,9, 14,Undirected
37,4, 14,Undirected
38,7, 14,Undirected
39,4, 15,Undirected
40,5, 15,Undirected
41,2, 15,Undirected
42,8, 16,Undirected
43,0, 16,Undirected
44,14, 16,Undirected
45,2, 17,Undirected
46,4, 17,Undirected
47,9, 17,Undirected
48,14, 18,Undirected
49,2, 18,Undirected
50,16, 18,Undirected
51,2, 19,Undirected
52,7, 19,Undirected
53,1, 19,Undirected
54,2, 20,Undirected
55,0, 20,Undirected
56,15, 20,Undirected
57,7, 21,Undirected
58,12, 21,Undirected
59,4, 21,Undirected
60,14, 22,Undirected
61,9, 22,Undirected
62,4, 22,Undirected
63,7, 23,Undirected
64,2, 23,Undirected
65,1, 23,Undirected
66,15, 24,Undirected
67,4, 24,Undirected
68,10, 24,Undirected
69,9, 25,Undirected
70,23, 25,Undirected
71,4, 25,Undirected
72,0, 26,Undirected
73,2, 26,Undirected
74,4, 26,Undirected
75,21, 27,Undirected
76,4, 27,Undirected
77,9, 27,Undirected
78,21, 28,Undirected
79,2, 28,Undirected
80,27, 28,Undirected
81,0, 29,Undirected
82,8, 29,Undirected
83,4, 29,Undirected
84,24, 30,Undirected
85,2, 30,Undirected
86,1, 30,Undirected
87,19, 31,Undirected
88,4, 31,Undirected
89,5, 31,Undirected
90,7, 32,Undirected
91,15, 32,Undirected
92,4, 32,Undirected
93,26, 33,Undirected
94,4, 33,Undirected
95,2, 33,Undirected
96,8, 34,Undirected
97,13, 34,Undirected
98,4, 34,Undirected
99,4, 35,Undirected
100,2, 35,Undirected
101,11, 35,Undirected
102,7, 36,Undirected
103,32, 36,Undirected
104,4, 36,Undirected
105,22, 37,Undirected
106,13, 37,Undirected
107,29, 37,Undirected
108,27, 38,Undirected
109,1, 38,Undirected
110,28, 38,Undirected
111,4, 39,Undirected
112,5, 39,Undirected
113,0, 39,Undirected
114,10, 40,Undirected
115,34, 40,Undirected
116,12, 40,Undirected
117,2, 41,Undirected
118,21, 41,Undirected
119,13, 41,Undirected
