Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,2, 5,Undirected
11,4, 5,Undirected
12,1, 5,Undirected
13,0, 5,Undirected
14,1, 6,Undirected
15,4, 6,Undirected
16,3, 6,Undirected
17,5, 6,Undirected
18,2, 7,Undirected
19,4, 7,Undirected
20,6, 7,Undirected
21,0, 7,Undirected
22,2, 8,Undirected
23,0, 8,Undirected
24,4, 8,Undirected
25,3, 8,Undirected
26,6, 9,Undirected
27,4, 9,Undirected
28,7, 9,Undirected
29,3, 9,Undirected
30,3, 10,Undirected
31,4, 10,Undirected
32,7, 10,Undirected
33,9, 10,Undirected
34,4, 11,Undirected
35,10, 11,Undirected
36,2, 11,Undirected
37,5, 11,Undirected
38,5, 12,Undirected
39,8, 12,Undirected
40,9, 12,Undirected
41,11, 12,Undirected
42,8, 13,Undirected
43,0, 13,Undirected
44,6, 13,Undirected
45,2, 13,Undirected
46,3, 14,Undirected
47,4, 14,Undirected
48,2, 14,Undirected
49,10, 14,Undirected
50,0, 15,Undirected
51,7, 15,Undirected
52,4, 15,Undirected
53,3, 15,Undirected
54,9, 16,Undirected
55,7, 16,Undirected
56,2, 16,Undirected
57,0, 16,Undirected
58,1, 17,Undirected
59,3, 17,Undirected
60,4, 17,Undirected
61,7, 17,Undirected
62,16, 18,Undirected
63,5, 18,Undirected
64,17, 18,Undirected
65,4, 18,Undirected
66,4, 19,Undirected
67,5, 19,Undirected
68,17, 19,Undirected
69,0, 19,Undirected
70,7, 20,Undirected
71,6, 20,Undirected
72,5, 20,Undirected
73,13, 20,Undirected
74,12, 21,Undirected
75,6, 21,Undirected
76,3, 21,Undirected
77,18, 21,Undirected
78,10, 22,Undirected
79,12, 22,Undirected
80,13, 22,Undirected
81,18, 22,Undirected
82,0, 23,Undirected
83,20, 23,Undirected
84,5, 23,Undirected
85,8, 23,Undirected
86,9, 24,Undirected
87,20, 24,Undirected
88,7, 24,Undirected
89,19, 24,Undirected
90,8, 25,Undirected
91,7, 25,Undirected
92,6, 25,Undirected
93,19, 25,Undirected
94,10, 26,Undirected
95,8, 26,Undirected
96,3, 26,Undirected
97,18, 26,Undirected
98,9, 27,Undirected
99,4, 27,Undirected
100,3, 27,Undirected
101,15, 27,Undirected
102,2, 28,Undirected
103,6, 28,Undirected
104,13, 28,Undirected
105,7, 28,Undirected
106,28, 29,Undirected
107,12, 29,Undirected
108,6, 29,Undirected
109,18, 29,Undirected
110,14, 30,Undirected
111,12, 30,Undirected
112,9, 30,Undirected
113,0, 30,Undirected
114,9, 31,Undirected
115,18, 31,Undirected
116,6, 31,Undirected
117,0, 31,Undirected
118,11, 32,Undirected
119,6, 32,Undirected
