Id, Probabilidad
0, 35
1, 56
2, 47
3, 47
4, 53
5, 60
6, 72
7, 35
8, 37
9, 42
10, 37
11, 28
12, 38
13, 11
14, 21
15, 35
16, 11
17, 34
18, 17
19, 28
20, 19
21, 46
22, 36
23, 23
24, 19
25, 16
26, 9
27, 16
28, 15
29, 13
30, 8
31, 17
32, 7
33, 7
34, 12
35, 12
36, 9
37, 11
38, 19
39, 29
40, 9
41, 12
42, 11
43, 12
44, 10
45, 14
46, 10
47, 25
48, 17
49, 12
50, 13
51, 15
52, 13
53, 17
54, 6
55, 13
56, 16
57, 23
58, 9
59, 5
60, 15
61, 7
62, 7
63, 6
64, 10
65, 9
66, 14
67, 8
68, 19
69, 13
70, 11
71, 8
72, 16
73, 16
74, 6
75, 9
76, 13
77, 6
78, 6
79, 5
80, 10
81, 6
82, 11
83, 9
84, 13
85, 9
86, 7
87, 17
88, 12
89, 11
90, 6
91, 16
92, 16
93, 7
94, 6
95, 5
96, 16
97, 11
98, 5
99, 10
100, 16
101, 5
102, 4
103, 5
104, 5
105, 10
106, 7
107, 10
108, 10
109, 10
110, 8
111, 7
112, 7
113, 8
114, 10
115, 14
116, 9
117, 8
118, 6
119, 6
120, 18
121, 13
122, 6
123, 7
124, 7
125, 7
126, 7
127, 12
128, 5
129, 11
130, 19
131, 13
132, 7
133, 7
134, 13
135, 6
136, 6
137, 7
138, 5
139, 8
140, 7
141, 7
142, 6
143, 6
144, 9
145, 5
146, 7
147, 5
148, 8
149, 9
150, 5
151, 6
152, 8
153, 10
154, 6
155, 8
156, 7
157, 13
158, 6
159, 5
160, 6
161, 7
162, 10
163, 6
164, 10
165, 10
166, 5
167, 14
168, 6
169, 8
170, 6
171, 4
172, 4
173, 8
174, 5
175, 6
176, 11
177, 6
178, 6
179, 5
180, 5
181, 9
182, 7
183, 7
184, 7
185, 5
186, 8
187, 4
188, 8
189, 4
190, 8
191, 4
192, 8
193, 4
194, 6
195, 5
196, 7
197, 5
198, 9
199, 6
200, 4
201, 5
202, 6
203, 4
204, 6
205, 5
206, 6
207, 5
208, 8
209, 7
210, 7
211, 5
212, 6
213, 5
214, 5
215, 7
216, 5
217, 5
218, 5
219, 4
220, 8
221, 7
222, 5
223, 7
224, 4
225, 6
226, 7
227, 4
228, 5
229, 5
230, 6
231, 6
232, 4
233, 4
234, 5
235, 5
236, 6
237, 5
238, 5
239, 6
240, 6
241, 5
242, 5
243, 4
244, 6
245, 6
246, 8
247, 5
248, 5
249, 4
250, 5
251, 8
252, 5
253, 5
254, 5
255, 5
256, 5
257, 4
258, 5
259, 5
260, 6
261, 5
262, 5
263, 6
264, 4
265, 4
266, 4
267, 5
268, 5
269, 5
270, 4
271, 5
272, 7
273, 7
274, 5
275, 5
276, 6
277, 5
278, 4
279, 6
280, 7
281, 4
282, 4
283, 4
284, 7
285, 4
286, 5
287, 5
288, 6
289, 9
290, 6
291, 5
292, 5
293, 8
294, 5
295, 6
296, 6
297, 6
298, 4
299, 6
300, 5
301, 4
302, 4
303, 7
304, 4
305, 6
306, 6
307, 4
308, 6
309, 5
310, 4
311, 4
312, 6
313, 5
314, 4
315, 5
316, 4
317, 6
318, 4
319, 4
320, 8
321, 4
322, 7
323, 5
324, 5
325, 6
326, 5
327, 5
328, 4
329, 6
330, 5
331, 5
332, 7
333, 7
334, 4
335, 4
336, 4
337, 5
338, 4
339, 5
340, 4
341, 5
342, 4
343, 6
344, 5
345, 4
346, 6
347, 7
348, 5
349, 5
350, 5
351, 4
352, 6
353, 4
354, 4
355, 4
356, 5
357, 4
358, 5
359, 4
360, 4
361, 5
362, 4
363, 5
364, 4
365, 4
366, 4
367, 6
368, 4
369, 5
370, 6
371, 4
372, 4
373, 5
374, 5
375, 4
376, 5
377, 4
378, 4
379, 5
380, 5
381, 4
382, 4
383, 4
384, 4
385, 4
386, 4
387, 4
388, 5
389, 5
390, 5
391, 7
392, 5
393, 7
394, 5
395, 5
396, 4
397, 4
398, 4
399, 4
400, 6
401, 4
402, 5
403, 4
404, 4
405, 4
406, 4
407, 4
408, 4
409, 4
410, 5
411, 4
412, 4
413, 4
414, 4
415, 5
416, 4
417, 4
418, 4
419, 6
420, 5
421, 4
422, 5
423, 4
424, 4
425, 4
426, 4
427, 4
428, 4
429, 4
430, 4
431, 4
432, 4
433, 4
434, 5
435, 5
436, 5
437, 4
438, 4
439, 4
440, 5
441, 5
442, 5
443, 4
444, 4
445, 4
446, 4
447, 4
448, 4
449, 4
450, 4
451, 4
452, 5
453, 4
454, 4
455, 4
456, 4
457, 4
458, 5
459, 4
460, 4
461, 4
462, 4
463, 4
464, 4
465, 4
466, 4
467, 4
468, 4
469, 4
470, 4
471, 4
472, 4
473, 4
474, 4
475, 6
476, 4
477, 4
478, 4
479, 4
480, 5
481, 4
482, 4
483, 4
484, 4
485, 4
486, 4
487, 4
488, 4
489, 4
490, 4
491, 4
492, 4
493, 4
494, 4
