Id, Probabilidad
0, 75
1, 46
2, 50
3, 57
4, 39
5, 64
6, 38
7, 29
8, 45
9, 17
10, 15
11, 46
12, 38
13, 38
14, 37
15, 33
16, 12
17, 17
18, 8
19, 21
20, 31
21, 20
22, 9
23, 7
24, 28
25, 14
26, 12
27, 10
28, 17
29, 22
30, 29
31, 25
32, 21
33, 11
34, 17
35, 9
36, 33
37, 9
38, 11
39, 8
40, 15
41, 19
42, 13
43, 8
44, 30
45, 18
46, 20
47, 8
48, 5
49, 12
50, 11
51, 13
52, 7
53, 13
54, 8
55, 23
56, 8
57, 22
58, 5
59, 9
60, 21
61, 13
62, 7
63, 8
64, 9
65, 13
66, 8
67, 8
68, 11
69, 7
70, 15
71, 6
72, 11
73, 13
74, 6
75, 17
76, 5
77, 12
78, 4
79, 8
80, 14
81, 4
82, 5
83, 14
84, 7
85, 7
86, 15
87, 10
88, 7
89, 12
90, 11
91, 10
92, 11
93, 13
94, 7
95, 5
96, 12
97, 8
98, 12
99, 10
100, 8
101, 11
102, 12
103, 10
104, 7
105, 5
106, 6
107, 7
108, 13
109, 10
110, 9
111, 5
112, 13
113, 7
114, 8
115, 11
116, 13
117, 8
118, 6
119, 9
120, 8
121, 7
122, 9
123, 8
124, 6
125, 11
126, 7
127, 10
128, 10
129, 7
130, 7
131, 14
132, 10
133, 7
134, 4
135, 17
136, 11
137, 7
138, 5
139, 7
140, 5
141, 7
142, 8
143, 10
144, 4
145, 4
146, 4
147, 6
148, 9
149, 6
150, 7
151, 6
152, 4
153, 7
154, 7
155, 10
156, 7
157, 7
158, 8
159, 7
160, 10
161, 4
162, 8
163, 13
164, 5
165, 6
166, 5
167, 8
168, 8
169, 8
170, 9
171, 6
172, 6
173, 11
174, 7
175, 8
176, 6
177, 6
178, 8
179, 7
180, 5
181, 7
182, 6
183, 6
184, 4
185, 5
186, 6
187, 7
188, 7
189, 10
190, 5
191, 9
192, 5
193, 7
194, 7
195, 4
196, 6
197, 7
198, 7
199, 4
200, 8
201, 4
202, 6
203, 4
204, 6
205, 6
206, 5
207, 6
208, 6
209, 7
210, 9
211, 4
212, 4
213, 5
214, 4
215, 8
216, 5
217, 4
218, 12
219, 7
220, 5
221, 6
222, 5
223, 5
224, 5
225, 8
226, 4
227, 5
228, 9
229, 5
230, 6
231, 8
232, 5
233, 7
234, 5
235, 7
236, 6
237, 10
238, 5
239, 7
240, 5
241, 4
242, 4
243, 5
244, 6
245, 4
246, 5
247, 8
248, 4
249, 9
250, 4
251, 6
252, 4
253, 6
254, 6
255, 5
256, 5
257, 5
258, 5
259, 7
260, 7
261, 4
262, 8
263, 7
264, 4
265, 4
266, 6
267, 8
268, 10
269, 7
270, 4
271, 9
272, 6
273, 7
274, 7
275, 4
276, 4
277, 4
278, 6
279, 5
280, 4
281, 6
282, 6
283, 4
284, 4
285, 4
286, 5
287, 4
288, 5
289, 7
290, 4
291, 4
292, 7
293, 5
294, 7
295, 4
296, 4
297, 4
298, 4
299, 5
300, 6
301, 5
302, 8
303, 6
304, 4
305, 5
306, 4
307, 8
308, 4
309, 5
310, 4
311, 4
312, 7
313, 7
314, 4
315, 7
316, 5
317, 5
318, 4
319, 6
320, 7
321, 4
322, 4
323, 4
324, 6
325, 4
326, 5
327, 5
328, 5
329, 6
330, 5
331, 8
332, 4
333, 4
334, 4
335, 4
336, 4
337, 7
338, 6
339, 6
340, 5
341, 5
342, 4
343, 5
344, 5
345, 7
346, 6
347, 4
348, 5
349, 4
350, 5
351, 5
352, 4
353, 5
354, 5
355, 6
356, 4
357, 4
358, 4
359, 6
360, 4
361, 4
362, 4
363, 5
364, 6
365, 5
366, 5
367, 4
368, 4
369, 4
370, 5
371, 5
372, 4
373, 5
374, 6
375, 4
376, 4
377, 4
378, 5
379, 5
380, 4
381, 4
382, 4
383, 4
384, 5
385, 4
386, 5
387, 6
388, 5
389, 4
390, 5
391, 4
392, 4
393, 7
394, 4
395, 4
396, 4
397, 4
398, 4
399, 4
400, 5
401, 4
402, 6
403, 4
404, 4
405, 4
406, 5
407, 4
408, 5
409, 6
410, 4
411, 4
412, 4
413, 4
414, 4
415, 4
416, 4
417, 4
418, 5
419, 4
420, 4
421, 5
422, 5
423, 4
424, 4
425, 5
426, 4
427, 4
428, 5
429, 4
430, 4
431, 4
432, 4
433, 4
434, 4
435, 4
436, 4
437, 4
438, 4
439, 4
440, 4
441, 4
442, 4
443, 4
444, 4
445, 4
446, 4
447, 4
448, 4
449, 4
450, 4
451, 4
452, 4
453, 4
454, 4
455, 4
456, 4
457, 4
458, 6
459, 4
460, 4
461, 5
462, 4
463, 4
464, 4
465, 4
466, 5
467, 4
468, 4
469, 4
470, 4
471, 4
472, 4
473, 4
474, 4
475, 4
476, 4
477, 4
478, 4
479, 4
480, 4
481, 4
482, 4
483, 4
484, 4
485, 4
486, 4
487, 4
488, 4
489, 4
490, 4
491, 4
492, 4
493, 4
494, 4
