Id, Probabilidad
0, 141
1, 121
2, 163
3, 230
4, 91
5, 42
6, 170
7, 63
8, 73
9, 134
10, 96
11, 87
12, 36
13, 40
14, 44
15, 30
16, 42
17, 66
18, 130
19, 57
20, 19
21, 44
22, 98
23, 53
24, 58
25, 83
26, 90
27, 41
28, 56
29, 14
30, 28
31, 35
32, 36
33, 35
34, 34
35, 43
36, 46
37, 55
38, 28
39, 51
40, 57
41, 28
42, 34
43, 25
44, 20
45, 23
46, 39
47, 28
48, 29
49, 47
50, 40
51, 36
52, 45
53, 21
54, 19
55, 51
56, 21
57, 25
58, 54
59, 36
60, 19
61, 27
62, 36
63, 24
64, 6
65, 27
66, 22
67, 11
68, 18
69, 24
70, 15
71, 19
72, 26
73, 26
74, 14
75, 17
76, 14
77, 28
78, 21
79, 20
80, 59
81, 32
82, 11
83, 18
84, 14
85, 18
86, 30
87, 16
88, 16
89, 23
90, 15
91, 23
92, 24
93, 15
94, 11
95, 20
96, 21
97, 13
98, 15
99, 30
100, 13
101, 15
102, 11
103, 9
104, 37
105, 43
106, 28
107, 31
108, 20
109, 15
110, 25
111, 13
112, 14
113, 19
114, 24
115, 30
116, 26
117, 21
118, 11
119, 5
120, 33
121, 10
122, 23
123, 25
124, 27
125, 22
126, 16
127, 17
128, 17
129, 10
130, 18
131, 16
132, 14
133, 31
134, 11
135, 20
136, 6
137, 30
138, 9
139, 28
140, 13
141, 6
142, 9
143, 17
144, 27
145, 18
146, 36
147, 10
148, 14
149, 22
150, 31
151, 20
152, 10
153, 17
154, 17
155, 22
156, 21
157, 23
158, 5
159, 7
160, 16
161, 7
162, 14
163, 6
164, 14
165, 19
166, 13
167, 12
168, 21
169, 18
170, 23
171, 14
172, 8
173, 8
174, 17
175, 6
176, 23
177, 29
178, 26
179, 11
180, 28
181, 16
182, 40
183, 18
184, 21
185, 19
186, 9
187, 14
188, 21
189, 27
190, 15
191, 11
192, 27
193, 37
194, 7
195, 14
196, 14
197, 29
198, 12
199, 8
200, 21
201, 21
202, 5
203, 21
204, 10
205, 35
206, 21
207, 12
208, 14
209, 10
210, 7
211, 25
212, 8
213, 6
214, 8
215, 25
216, 22
217, 13
218, 5
219, 6
220, 6
221, 9
222, 22
223, 12
224, 21
225, 12
226, 5
227, 9
228, 9
229, 11
230, 10
231, 10
232, 10
233, 12
234, 19
235, 15
236, 5
237, 8
238, 12
239, 15
240, 13
241, 12
242, 6
243, 14
244, 7
245, 49
246, 11
247, 12
248, 18
249, 11
250, 9
251, 10
252, 15
253, 27
254, 23
255, 16
256, 11
257, 27
258, 18
259, 16
260, 16
261, 5
262, 15
263, 8
264, 9
265, 5
266, 6
267, 12
268, 20
269, 19
270, 13
271, 17
272, 17
273, 7
274, 9
275, 20
276, 16
277, 7
278, 28
279, 9
280, 18
281, 27
282, 24
283, 8
284, 12
285, 10
286, 10
287, 3
288, 11
289, 13
290, 12
291, 7
292, 9
293, 10
294, 8
295, 10
296, 12
297, 26
298, 28
299, 9
300, 25
301, 7
302, 8
303, 4
304, 8
305, 11
306, 15
307, 3
308, 14
309, 18
310, 7
311, 10
312, 8
313, 19
314, 6
315, 15
316, 13
317, 20
318, 9
319, 10
320, 8
321, 12
322, 5
323, 14
324, 8
325, 7
326, 6
327, 16
328, 4
329, 10
330, 7
331, 21
332, 6
333, 5
334, 17
335, 7
336, 10
337, 4
338, 13
339, 9
340, 9
341, 12
342, 10
343, 9
344, 8
345, 10
346, 21
347, 14
348, 11
349, 3
350, 12
351, 4
352, 25
353, 17
354, 3
355, 3
356, 22
357, 10
358, 7
359, 14
360, 5
361, 16
362, 4
363, 12
364, 11
365, 26
366, 6
367, 3
368, 10
369, 13
370, 25
371, 7
372, 10
373, 11
374, 8
375, 13
376, 12
377, 21
378, 10
379, 16
380, 12
381, 8
382, 5
383, 9
384, 7
385, 4
386, 6
387, 4
388, 16
389, 17
390, 6
391, 6
392, 7
393, 10
394, 6
395, 12
396, 8
397, 5
398, 6
399, 15
400, 7
401, 17
402, 8
403, 10
404, 5
405, 15
406, 9
407, 23
408, 3
409, 16
410, 7
411, 4
412, 8
413, 9
414, 7
415, 4
416, 4
417, 27
418, 11
419, 15
420, 17
421, 17
422, 9
423, 10
424, 7
425, 23
426, 14
427, 5
428, 9
429, 8
430, 21
431, 5
432, 7
433, 9
434, 6
435, 5
436, 4
437, 6
438, 9
439, 8
440, 9
441, 6
442, 8
443, 12
