Id, Probabilidad
0, 62
1, 30
2, 29
3, 48
4, 14
5, 33
6, 15
7, 30
8, 17
9, 25
10, 25
11, 11
12, 20
13, 34
14, 23
15, 22
16, 16
17, 20
18, 6
19, 18
20, 13
21, 12
22, 12
23, 19
24, 8
25, 13
26, 20
27, 17
28, 12
29, 24
30, 9
31, 14
32, 6
33, 14
34, 13
35, 12
36, 15
37, 12
38, 10
39, 9
40, 16
41, 21
42, 9
43, 7
44, 4
45, 10
46, 11
47, 11
48, 12
49, 15
50, 10
51, 5
52, 10
53, 13
54, 8
55, 12
56, 5
57, 10
58, 6
59, 4
60, 5
61, 9
62, 5
63, 7
64, 8
65, 12
66, 6
67, 6
68, 8
69, 15
70, 8
71, 12
72, 11
73, 5
74, 5
75, 9
76, 6
77, 9
78, 10
79, 8
80, 8
81, 12
82, 7
83, 7
84, 13
85, 4
86, 6
87, 4
88, 7
89, 7
90, 9
91, 8
92, 3
93, 8
94, 7
95, 7
96, 14
97, 9
98, 14
99, 6
100, 4
101, 10
102, 7
103, 3
104, 5
105, 10
106, 10
107, 11
108, 4
109, 11
110, 6
111, 5
112, 3
113, 11
114, 9
115, 10
116, 4
117, 5
118, 5
119, 8
120, 8
121, 5
122, 12
123, 6
124, 5
125, 15
126, 12
127, 11
128, 4
129, 9
130, 15
131, 5
132, 3
133, 10
134, 7
135, 9
136, 8
137, 6
138, 8
139, 7
140, 6
141, 8
142, 7
143, 3
144, 7
145, 3
146, 4
147, 10
148, 6
149, 5
150, 5
151, 7
152, 6
153, 4
154, 3
155, 5
156, 6
157, 4
158, 6
159, 4
160, 3
161, 4
162, 6
163, 7
164, 3
165, 3
166, 11
167, 4
168, 6
169, 5
170, 7
171, 4
172, 4
173, 5
174, 5
175, 8
176, 4
177, 3
178, 6
179, 4
180, 3
181, 4
182, 4
183, 7
184, 4
185, 5
186, 4
187, 4
188, 4
189, 4
190, 4
191, 4
192, 3
193, 5
194, 4
195, 5
196, 3
197, 3
198, 5
199, 7
200, 3
201, 3
202, 4
203, 5
204, 4
205, 3
206, 3
207, 5
208, 3
209, 4
210, 4
211, 3
212, 5
213, 4
214, 3
215, 3
216, 3
217, 3
218, 3
219, 3
220, 3
221, 3
222, 5
223, 6
224, 4
225, 4
226, 3
227, 3
228, 5
229, 3
230, 4
231, 7
232, 4
233, 5
234, 7
235, 4
236, 6
237, 5
238, 5
239, 6
240, 3
241, 3
242, 7
243, 8
244, 3
245, 6
246, 3
247, 4
248, 3
249, 5
250, 3
251, 6
252, 4
253, 5
254, 3
255, 4
256, 3
257, 5
258, 4
259, 8
260, 7
261, 5
262, 3
263, 4
264, 3
265, 4
266, 3
267, 5
268, 4
269, 5
270, 4
271, 3
272, 3
273, 4
274, 7
275, 4
276, 3
277, 3
278, 4
279, 6
280, 4
281, 4
282, 3
283, 6
284, 3
285, 4
286, 4
287, 3
288, 4
289, 3
290, 3
291, 6
292, 3
293, 3
294, 3
295, 4
296, 4
297, 4
298, 3
299, 4
300, 3
301, 3
302, 3
303, 4
304, 3
305, 5
306, 4
307, 3
308, 3
309, 4
310, 4
311, 4
312, 3
313, 3
314, 3
315, 5
316, 3
317, 6
318, 3
319, 4
320, 7
321, 4
322, 3
323, 3
324, 3
325, 3
326, 3
327, 4
328, 3
329, 5
330, 5
331, 3
332, 5
333, 3
334, 3
335, 4
336, 5
337, 4
338, 6
339, 3
340, 5
341, 4
342, 4
343, 3
344, 3
345, 5
346, 3
347, 4
348, 3
349, 3
350, 4
351, 3
352, 4
353, 3
354, 3
355, 3
356, 3
357, 4
358, 4
359, 4
360, 3
361, 3
362, 4
363, 4
364, 3
365, 3
366, 3
367, 3
368, 4
369, 4
370, 3
371, 4
372, 3
373, 4
374, 3
375, 3
376, 3
377, 3
378, 4
379, 3
380, 3
381, 3
382, 3
383, 3
384, 3
385, 3
386, 3
387, 4
388, 3
389, 3
390, 3
391, 3
392, 3
393, 3
394, 3
395, 3
396, 3
397, 3
398, 3
399, 3
400, 3
401, 3
402, 4
403, 3
404, 4
405, 3
406, 3
407, 3
408, 3
409, 4
410, 3
411, 5
412, 3
413, 4
414, 3
415, 4
416, 6
417, 3
418, 4
419, 3
420, 3
421, 3
422, 4
423, 3
424, 3
425, 3
426, 3
427, 3
428, 3
429, 4
430, 3
431, 3
432, 3
433, 3
434, 3
435, 3
436, 3
437, 3
438, 4
439, 3
440, 3
441, 4
442, 3
443, 4
444, 3
445, 3
446, 3
447, 5
448, 3
449, 3
450, 3
451, 4
452, 3
453, 3
454, 3
455, 3
456, 4
457, 3
458, 3
459, 4
460, 3
461, 3
462, 3
463, 3
464, 3
465, 4
466, 3
467, 3
468, 3
469, 3
470, 3
471, 3
472, 3
473, 4
474, 4
475, 3
476, 3
477, 3
478, 3
479, 3
480, 3
481, 3
482, 3
483, 3
484, 3
485, 3
486, 3
487, 3
488, 3
489, 3
490, 3
491, 3
492, 3
493, 3
494, 3
495, 3
