Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,1, 4,Undirected
7,3, 4,Undirected
8,0, 4,Undirected
9,4, 5,Undirected
10,2, 5,Undirected
11,1, 5,Undirected
12,1, 6,Undirected
13,2, 6,Undirected
14,4, 6,Undirected
15,6, 7,Undirected
16,1, 7,Undirected
17,4, 7,Undirected
18,7, 8,Undirected
19,1, 8,Undirected
20,6, 8,Undirected
21,1, 9,Undirected
22,7, 9,Undirected
23,3, 9,Undirected
24,2, 10,Undirected
25,7, 10,Undirected
26,4, 10,Undirected
27,1, 11,Undirected
28,3, 11,Undirected
29,8, 11,Undirected
30,7, 12,Undirected
31,5, 12,Undirected
32,4, 12,Undirected
33,1, 13,Undirected
34,6, 13,Undirected
35,3, 13,Undirected
36,13, 14,Undirected
37,4, 14,Undirected
38,8, 14,Undirected
39,6, 15,Undirected
40,13, 15,Undirected
41,2, 15,Undirected
42,4, 16,Undirected
43,1, 16,Undirected
44,14, 16,Undirected
45,12, 17,Undirected
46,11, 17,Undirected
47,1, 17,Undirected
48,4, 18,Undirected
49,12, 18,Undirected
50,7, 18,Undirected
51,13, 19,Undirected
52,2, 19,Undirected
53,17, 19,Undirected
54,1, 20,Undirected
55,15, 20,Undirected
56,11, 20,Undirected
57,14, 21,Undirected
58,4, 21,Undirected
59,3, 21,Undirected
60,16, 22,Undirected
61,7, 22,Undirected
62,18, 22,Undirected
63,9, 23,Undirected
64,17, 23,Undirected
65,16, 23,Undirected
66,1, 24,Undirected
67,2, 24,Undirected
68,4, 24,Undirected
69,16, 25,Undirected
70,7, 25,Undirected
71,20, 25,Undirected
72,1, 26,Undirected
73,7, 26,Undirected
74,5, 26,Undirected
75,14, 27,Undirected
76,9, 27,Undirected
77,7, 27,Undirected
78,13, 28,Undirected
79,0, 28,Undirected
80,7, 28,Undirected
81,5, 29,Undirected
82,19, 29,Undirected
83,2, 29,Undirected
84,17, 30,Undirected
85,12, 30,Undirected
86,29, 30,Undirected
87,8, 31,Undirected
88,6, 31,Undirected
89,11, 31,Undirected
90,9, 32,Undirected
91,3, 32,Undirected
92,13, 32,Undirected
93,13, 33,Undirected
94,20, 33,Undirected
95,10, 33,Undirected
96,1, 34,Undirected
97,4, 34,Undirected
98,16, 34,Undirected
99,17, 35,Undirected
100,4, 35,Undirected
101,14, 35,Undirected
102,11, 36,Undirected
103,4, 36,Undirected
104,20, 36,Undirected
105,1, 37,Undirected
106,3, 37,Undirected
107,29, 37,Undirected
108,25, 38,Undirected
109,14, 38,Undirected
110,19, 38,Undirected
111,19, 39,Undirected
112,4, 39,Undirected
113,9, 39,Undirected
114,16, 40,Undirected
115,4, 40,Undirected
116,7, 40,Undirected
117,7, 41,Undirected
118,29, 41,Undirected
119,3, 41,Undirected
