Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,4, 5,Undirected
11,3, 5,Undirected
12,2, 5,Undirected
13,0, 5,Undirected
14,0, 6,Undirected
15,3, 6,Undirected
16,2, 6,Undirected
17,5, 6,Undirected
18,2, 7,Undirected
19,3, 7,Undirected
20,0, 7,Undirected
21,5, 7,Undirected
22,3, 8,Undirected
23,7, 8,Undirected
24,2, 8,Undirected
25,0, 8,Undirected
26,4, 9,Undirected
27,3, 9,Undirected
28,8, 9,Undirected
29,2, 9,Undirected
30,0, 10,Undirected
31,2, 10,Undirected
32,8, 10,Undirected
33,4, 10,Undirected
34,10, 11,Undirected
35,1, 11,Undirected
36,5, 11,Undirected
37,7, 11,Undirected
38,5, 12,Undirected
39,11, 12,Undirected
40,6, 12,Undirected
41,4, 12,Undirected
42,12, 13,Undirected
43,2, 13,Undirected
44,6, 13,Undirected
45,3, 13,Undirected
46,3, 14,Undirected
47,1, 14,Undirected
48,11, 14,Undirected
49,4, 14,Undirected
50,6, 15,Undirected
51,12, 15,Undirected
52,3, 15,Undirected
53,4, 15,Undirected
54,14, 16,Undirected
55,2, 16,Undirected
56,13, 16,Undirected
57,1, 16,Undirected
58,10, 17,Undirected
59,12, 17,Undirected
60,7, 17,Undirected
61,6, 17,Undirected
62,3, 18,Undirected
63,16, 18,Undirected
64,11, 18,Undirected
65,2, 18,Undirected
66,6, 19,Undirected
67,4, 19,Undirected
68,0, 19,Undirected
69,12, 19,Undirected
70,2, 20,Undirected
71,15, 20,Undirected
72,3, 20,Undirected
73,8, 20,Undirected
74,5, 21,Undirected
75,6, 21,Undirected
76,20, 21,Undirected
77,10, 21,Undirected
78,4, 22,Undirected
79,19, 22,Undirected
80,6, 22,Undirected
81,11, 22,Undirected
82,2, 23,Undirected
83,7, 23,Undirected
84,5, 23,Undirected
85,18, 23,Undirected
86,21, 24,Undirected
87,10, 24,Undirected
88,3, 24,Undirected
89,1, 24,Undirected
90,13, 25,Undirected
91,3, 25,Undirected
92,20, 25,Undirected
93,19, 25,Undirected
94,10, 26,Undirected
95,16, 26,Undirected
96,9, 26,Undirected
97,21, 26,Undirected
98,18, 27,Undirected
99,7, 27,Undirected
100,0, 27,Undirected
101,10, 27,Undirected
102,12, 28,Undirected
103,11, 28,Undirected
104,5, 28,Undirected
105,7, 28,Undirected
106,25, 29,Undirected
107,26, 29,Undirected
108,16, 29,Undirected
109,18, 29,Undirected
110,21, 30,Undirected
111,18, 30,Undirected
112,3, 30,Undirected
113,25, 30,Undirected
114,17, 31,Undirected
115,19, 31,Undirected
116,14, 31,Undirected
117,23, 31,Undirected
118,5, 32,Undirected
119,2, 32,Undirected
