Id, Probabilidad
0, 13
1, 46
2, 113
3, 78
4, 122
5, 94
6, 67
7, 50
8, 43
9, 35
10, 51
11, 11
12, 36
13, 47
14, 56
15, 23
16, 21
17, 21
18, 29
19, 19
20, 24
21, 29
22, 33
23, 18
24, 16
25, 37
26, 43
27, 9
28, 27
29, 16
30, 18
31, 23
32, 31
33, 33
34, 22
35, 15
36, 7
37, 25
38, 10
39, 46
40, 15
41, 13
42, 17
43, 20
44, 37
45, 14
46, 22
47, 14
48, 22
49, 17
50, 11
51, 25
52, 10
53, 10
54, 37
55, 32
56, 20
57, 19
58, 33
59, 20
60, 17
61, 20
62, 15
63, 22
64, 15
65, 13
66, 8
67, 16
68, 11
69, 15
70, 14
71, 14
72, 15
73, 7
74, 15
75, 8
76, 20
77, 15
78, 8
79, 11
80, 14
81, 19
82, 14
83, 12
84, 29
85, 26
86, 19
87, 17
88, 19
89, 13
90, 20
91, 22
92, 18
93, 33
94, 9
95, 12
96, 10
97, 5
98, 21
99, 20
100, 21
101, 10
102, 9
103, 12
104, 14
105, 6
106, 8
107, 12
108, 9
109, 9
110, 7
111, 8
112, 4
113, 28
114, 14
115, 9
116, 7
117, 14
118, 8
119, 18
120, 15
121, 6
122, 6
123, 11
124, 9
125, 25
126, 17
127, 13
128, 21
129, 7
130, 8
131, 8
132, 12
133, 4
134, 16
135, 14
136, 10
137, 15
138, 13
139, 11
140, 9
141, 18
142, 15
143, 10
144, 7
145, 8
146, 9
147, 10
148, 10
149, 17
150, 7
151, 22
152, 8
153, 7
154, 11
155, 12
156, 14
157, 10
158, 11
159, 5
160, 9
161, 7
162, 9
163, 6
164, 11
165, 15
166, 11
167, 12
168, 14
169, 5
170, 4
171, 15
172, 13
173, 22
174, 13
175, 6
176, 10
177, 8
178, 5
179, 9
180, 9
181, 9
182, 9
183, 9
184, 9
185, 15
186, 4
187, 12
188, 9
189, 9
190, 14
191, 11
192, 7
193, 8
194, 7
195, 6
196, 14
197, 13
198, 4
199, 4
200, 6
201, 5
202, 6
203, 9
204, 8
205, 13
206, 5
207, 11
208, 8
209, 7
210, 5
211, 9
212, 5
213, 6
214, 8
215, 6
216, 10
217, 12
218, 7
219, 6
220, 8
221, 5
222, 4
223, 9
224, 7
225, 6
226, 5
227, 8
228, 7
229, 14
230, 6
231, 7
232, 5
233, 5
234, 7
235, 8
236, 8
237, 7
238, 7
239, 8
240, 7
241, 10
242, 7
243, 7
244, 8
245, 5
246, 5
247, 9
248, 7
249, 4
250, 14
251, 5
252, 8
253, 6
254, 13
255, 10
256, 7
257, 10
258, 9
259, 9
260, 7
261, 5
262, 6
263, 5
264, 6
265, 10
266, 10
267, 11
268, 9
269, 8
270, 7
271, 11
272, 9
273, 8
274, 4
275, 4
276, 7
277, 8
278, 10
279, 8
280, 7
281, 5
282, 7
283, 4
284, 7
285, 12
286, 4
287, 7
288, 6
289, 5
290, 4
291, 9
292, 4
293, 6
294, 5
295, 8
296, 9
297, 5
298, 6
299, 6
300, 10
301, 10
302, 7
303, 10
304, 8
305, 6
306, 9
307, 7
308, 6
309, 13
310, 10
311, 9
312, 4
313, 6
314, 6
315, 6
316, 4
317, 4
318, 7
319, 6
320, 8
321, 5
322, 6
323, 8
324, 10
325, 6
326, 4
327, 11
328, 5
329, 5
330, 7
331, 5
332, 6
333, 5
334, 11
335, 7
336, 10
337, 6
338, 10
339, 6
340, 10
341, 6
342, 9
343, 9
344, 6
345, 7
346, 8
347, 9
348, 8
349, 10
350, 4
351, 7
352, 8
353, 4
354, 7
355, 6
356, 5
357, 7
358, 5
359, 7
360, 6
361, 10
362, 7
363, 5
364, 10
365, 4
366, 5
367, 8
368, 7
369, 6
370, 7
371, 7
372, 5
373, 8
374, 7
375, 8
376, 4
377, 9
378, 6
379, 10
380, 4
381, 6
382, 6
383, 7
384, 6
385, 12
386, 6
387, 4
388, 6
389, 9
390, 9
391, 9
392, 7
393, 4
394, 6
395, 7
396, 4
397, 6
398, 5
399, 8
400, 6
401, 8
402, 6
403, 6
404, 4
405, 6
406, 4
407, 5
408, 8
409, 6
410, 5
411, 4
412, 7
413, 7
414, 7
415, 5
416, 6
417, 9
418, 4
419, 5
420, 9
421, 4
422, 4
423, 6
424, 6
425, 9
426, 6
427, 6
428, 7
429, 8
430, 8
431, 5
432, 4
433, 7
434, 7
435, 5
436, 4
437, 5
438, 6
439, 6
440, 7
441, 11
442, 10
443, 7
444, 8
445, 7
446, 5
447, 5
448, 9
449, 7
450, 5
451, 4
452, 7
453, 5
454, 8
455, 5
456, 4
457, 6
458, 8
459, 11
460, 5
461, 4
462, 7
463, 6
464, 9
465, 6
466, 5
467, 10
468, 5
469, 6
470, 5
471, 4
472, 4
473, 5
474, 6
475, 4
476, 5
477, 5
478, 7
479, 7
480, 7
481, 9
482, 6
483, 7
484, 4
485, 4
486, 5
487, 6
488, 5
489, 5
490, 7
491, 4
492, 6
493, 5
494, 5
495, 7
496, 5
497, 5
498, 5
499, 5
500, 7
501, 7
502, 5
503, 8
504, 4
505, 4
506, 5
507, 8
508, 6
509, 5
510, 5
511, 7
512, 8
513, 4
514, 9
