Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,0, 4,Undirected
7,2, 4,Undirected
8,1, 4,Undirected
9,1, 5,Undirected
10,4, 5,Undirected
11,0, 5,Undirected
12,1, 6,Undirected
13,3, 6,Undirected
14,0, 6,Undirected
15,0, 7,Undirected
16,3, 7,Undirected
17,4, 7,Undirected
18,5, 8,Undirected
19,2, 8,Undirected
20,4, 8,Undirected
21,3, 9,Undirected
22,1, 9,Undirected
23,7, 9,Undirected
24,8, 10,Undirected
25,2, 10,Undirected
26,3, 10,Undirected
27,6, 11,Undirected
28,7, 11,Undirected
29,1, 11,Undirected
30,1, 12,Undirected
31,7, 12,Undirected
32,5, 12,Undirected
33,7, 13,Undirected
34,6, 13,Undirected
35,5, 13,Undirected
36,11, 14,Undirected
37,12, 14,Undirected
38,2, 14,Undirected
39,1, 15,Undirected
40,6, 15,Undirected
41,8, 15,Undirected
42,8, 16,Undirected
43,6, 16,Undirected
44,4, 16,Undirected
45,4, 17,Undirected
46,12, 17,Undirected
47,2, 17,Undirected
48,11, 18,Undirected
49,6, 18,Undirected
50,3, 18,Undirected
51,1, 19,Undirected
52,9, 19,Undirected
53,17, 19,Undirected
54,1, 20,Undirected
55,4, 20,Undirected
56,6, 20,Undirected
57,11, 21,Undirected
58,12, 21,Undirected
59,10, 21,Undirected
60,8, 22,Undirected
61,6, 22,Undirected
62,15, 22,Undirected
63,1, 23,Undirected
64,22, 23,Undirected
65,4, 23,Undirected
66,4, 24,Undirected
67,15, 24,Undirected
68,19, 24,Undirected
69,8, 25,Undirected
70,4, 25,Undirected
71,12, 25,Undirected
72,16, 26,Undirected
73,20, 26,Undirected
74,6, 26,Undirected
75,4, 27,Undirected
76,10, 27,Undirected
77,7, 27,Undirected
78,3, 28,Undirected
79,1, 28,Undirected
80,10, 28,Undirected
81,26, 29,Undirected
82,8, 29,Undirected
83,10, 29,Undirected
84,8, 30,Undirected
85,26, 30,Undirected
86,1, 30,Undirected
87,4, 31,Undirected
88,6, 31,Undirected
89,2, 31,Undirected
90,21, 32,Undirected
91,6, 32,Undirected
92,4, 32,Undirected
93,31, 33,Undirected
94,21, 33,Undirected
95,30, 33,Undirected
96,9, 34,Undirected
97,29, 34,Undirected
98,30, 34,Undirected
99,4, 35,Undirected
100,1, 35,Undirected
101,3, 35,Undirected
102,7, 36,Undirected
103,3, 36,Undirected
104,26, 36,Undirected
105,12, 37,Undirected
106,3, 37,Undirected
107,8, 37,Undirected
108,0, 38,Undirected
109,28, 38,Undirected
110,17, 38,Undirected
111,4, 39,Undirected
112,15, 39,Undirected
113,18, 39,Undirected
114,7, 40,Undirected
115,18, 40,Undirected
116,31, 40,Undirected
117,7, 41,Undirected
118,3, 41,Undirected
119,6, 41,Undirected
