Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,0, 4,Undirected
7,1, 4,Undirected
8,3, 4,Undirected
9,1, 5,Undirected
10,0, 5,Undirected
11,3, 5,Undirected
12,4, 6,Undirected
13,5, 6,Undirected
14,1, 6,Undirected
15,3, 7,Undirected
16,1, 7,Undirected
17,4, 7,Undirected
18,1, 8,Undirected
19,0, 8,Undirected
20,3, 8,Undirected
21,6, 9,Undirected
22,3, 9,Undirected
23,1, 9,Undirected
24,1, 10,Undirected
25,4, 10,Undirected
26,3, 10,Undirected
27,0, 11,Undirected
28,5, 11,Undirected
29,6, 11,Undirected
30,5, 12,Undirected
31,9, 12,Undirected
32,6, 12,Undirected
33,0, 13,Undirected
34,3, 13,Undirected
35,6, 13,Undirected
36,6, 14,Undirected
37,7, 14,Undirected
38,3, 14,Undirected
39,9, 15,Undirected
40,0, 15,Undirected
41,4, 15,Undirected
42,1, 16,Undirected
43,10, 16,Undirected
44,0, 16,Undirected
45,6, 17,Undirected
46,4, 17,Undirected
47,16, 17,Undirected
48,9, 18,Undirected
49,3, 18,Undirected
50,6, 18,Undirected
51,6, 19,Undirected
52,0, 19,Undirected
53,3, 19,Undirected
54,0, 20,Undirected
55,7, 20,Undirected
56,2, 20,Undirected
57,10, 21,Undirected
58,9, 21,Undirected
59,16, 21,Undirected
60,16, 22,Undirected
61,3, 22,Undirected
62,4, 22,Undirected
63,14, 23,Undirected
64,15, 23,Undirected
65,11, 23,Undirected
66,12, 24,Undirected
67,3, 24,Undirected
68,5, 24,Undirected
69,1, 25,Undirected
70,3, 25,Undirected
71,7, 25,Undirected
72,12, 26,Undirected
73,1, 26,Undirected
74,15, 26,Undirected
75,12, 27,Undirected
76,26, 27,Undirected
77,7, 27,Undirected
78,16, 28,Undirected
79,4, 28,Undirected
80,3, 28,Undirected
81,17, 29,Undirected
82,4, 29,Undirected
83,10, 29,Undirected
84,24, 30,Undirected
85,1, 30,Undirected
86,3, 30,Undirected
87,15, 31,Undirected
88,1, 31,Undirected
89,24, 31,Undirected
90,18, 32,Undirected
91,0, 32,Undirected
92,20, 32,Undirected
93,0, 33,Undirected
94,22, 33,Undirected
95,1, 33,Undirected
96,3, 34,Undirected
97,8, 34,Undirected
98,33, 34,Undirected
99,9, 35,Undirected
100,0, 35,Undirected
101,1, 35,Undirected
102,22, 36,Undirected
103,28, 36,Undirected
104,1, 36,Undirected
105,25, 37,Undirected
106,20, 37,Undirected
107,4, 37,Undirected
108,34, 38,Undirected
109,15, 38,Undirected
110,7, 38,Undirected
111,1, 39,Undirected
112,9, 39,Undirected
113,11, 39,Undirected
114,6, 40,Undirected
115,32, 40,Undirected
116,39, 40,Undirected
117,1, 41,Undirected
118,9, 41,Undirected
119,6, 41,Undirected
