Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,4, 5,Undirected
11,3, 5,Undirected
12,2, 5,Undirected
13,1, 5,Undirected
14,1, 6,Undirected
15,0, 6,Undirected
16,5, 6,Undirected
17,2, 6,Undirected
18,2, 7,Undirected
19,4, 7,Undirected
20,6, 7,Undirected
21,5, 7,Undirected
22,0, 8,Undirected
23,4, 8,Undirected
24,1, 8,Undirected
25,3, 8,Undirected
26,4, 9,Undirected
27,2, 9,Undirected
28,3, 9,Undirected
29,7, 9,Undirected
30,5, 10,Undirected
31,9, 10,Undirected
32,6, 10,Undirected
33,3, 10,Undirected
34,7, 11,Undirected
35,2, 11,Undirected
36,4, 11,Undirected
37,0, 11,Undirected
38,7, 12,Undirected
39,2, 12,Undirected
40,6, 12,Undirected
41,3, 12,Undirected
42,1, 13,Undirected
43,2, 13,Undirected
44,4, 13,Undirected
45,5, 13,Undirected
46,13, 14,Undirected
47,6, 14,Undirected
48,0, 14,Undirected
49,3, 14,Undirected
50,0, 15,Undirected
51,5, 15,Undirected
52,7, 15,Undirected
53,3, 15,Undirected
54,10, 16,Undirected
55,6, 16,Undirected
56,15, 16,Undirected
57,0, 16,Undirected
58,11, 17,Undirected
59,8, 17,Undirected
60,1, 17,Undirected
61,2, 17,Undirected
62,12, 18,Undirected
63,8, 18,Undirected
64,0, 18,Undirected
65,10, 18,Undirected
66,15, 19,Undirected
67,12, 19,Undirected
68,3, 19,Undirected
69,7, 19,Undirected
70,6, 20,Undirected
71,17, 20,Undirected
72,12, 20,Undirected
73,15, 20,Undirected
74,5, 21,Undirected
75,17, 21,Undirected
76,1, 21,Undirected
77,6, 21,Undirected
78,8, 22,Undirected
79,2, 22,Undirected
80,7, 22,Undirected
81,6, 22,Undirected
82,0, 23,Undirected
83,4, 23,Undirected
84,1, 23,Undirected
85,5, 23,Undirected
86,12, 24,Undirected
87,7, 24,Undirected
88,4, 24,Undirected
89,17, 24,Undirected
90,1, 25,Undirected
91,3, 25,Undirected
92,18, 25,Undirected
93,5, 25,Undirected
94,7, 26,Undirected
95,5, 26,Undirected
96,8, 26,Undirected
97,23, 26,Undirected
98,12, 27,Undirected
99,0, 27,Undirected
100,6, 27,Undirected
101,24, 27,Undirected
102,3, 28,Undirected
103,23, 28,Undirected
104,13, 28,Undirected
105,11, 28,Undirected
106,15, 29,Undirected
107,13, 29,Undirected
108,1, 29,Undirected
109,12, 29,Undirected
110,29, 30,Undirected
111,23, 30,Undirected
112,19, 30,Undirected
113,16, 30,Undirected
114,25, 31,Undirected
115,5, 31,Undirected
116,3, 31,Undirected
117,9, 31,Undirected
118,1, 32,Undirected
119,0, 32,Undirected
