Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,3, 4,Undirected
7,2, 4,Undirected
8,1, 4,Undirected
9,1, 5,Undirected
10,0, 5,Undirected
11,2, 5,Undirected
12,2, 6,Undirected
13,5, 6,Undirected
14,4, 6,Undirected
15,2, 7,Undirected
16,4, 7,Undirected
17,1, 7,Undirected
18,4, 8,Undirected
19,6, 8,Undirected
20,2, 8,Undirected
21,8, 9,Undirected
22,1, 9,Undirected
23,5, 9,Undirected
24,2, 10,Undirected
25,4, 10,Undirected
26,0, 10,Undirected
27,5, 11,Undirected
28,4, 11,Undirected
29,6, 11,Undirected
30,1, 12,Undirected
31,9, 12,Undirected
32,2, 12,Undirected
33,6, 13,Undirected
34,1, 13,Undirected
35,8, 13,Undirected
36,2, 14,Undirected
37,5, 14,Undirected
38,12, 14,Undirected
39,5, 15,Undirected
40,10, 15,Undirected
41,0, 15,Undirected
42,1, 16,Undirected
43,2, 16,Undirected
44,0, 16,Undirected
45,5, 17,Undirected
46,1, 17,Undirected
47,12, 17,Undirected
48,2, 18,Undirected
49,8, 18,Undirected
50,3, 18,Undirected
51,5, 19,Undirected
52,14, 19,Undirected
53,6, 19,Undirected
54,9, 20,Undirected
55,4, 20,Undirected
56,12, 20,Undirected
57,1, 21,Undirected
58,5, 21,Undirected
59,15, 21,Undirected
60,14, 22,Undirected
61,17, 22,Undirected
62,12, 22,Undirected
63,19, 23,Undirected
64,8, 23,Undirected
65,9, 23,Undirected
66,10, 24,Undirected
67,4, 24,Undirected
68,5, 24,Undirected
69,23, 25,Undirected
70,2, 25,Undirected
71,15, 25,Undirected
72,8, 26,Undirected
73,2, 26,Undirected
74,5, 26,Undirected
75,24, 27,Undirected
76,12, 27,Undirected
77,8, 27,Undirected
78,5, 28,Undirected
79,1, 28,Undirected
80,14, 28,Undirected
81,26, 29,Undirected
82,17, 29,Undirected
83,19, 29,Undirected
84,13, 30,Undirected
85,18, 30,Undirected
86,12, 30,Undirected
87,14, 31,Undirected
88,19, 31,Undirected
89,5, 31,Undirected
90,2, 32,Undirected
91,18, 32,Undirected
92,5, 32,Undirected
93,27, 33,Undirected
94,24, 33,Undirected
95,20, 33,Undirected
96,2, 34,Undirected
97,32, 34,Undirected
98,26, 34,Undirected
99,1, 35,Undirected
100,2, 35,Undirected
101,6, 35,Undirected
102,16, 36,Undirected
103,31, 36,Undirected
104,11, 36,Undirected
105,5, 37,Undirected
106,1, 37,Undirected
107,27, 37,Undirected
108,31, 38,Undirected
109,5, 38,Undirected
110,36, 38,Undirected
111,19, 39,Undirected
112,34, 39,Undirected
113,2, 39,Undirected
114,24, 40,Undirected
115,2, 40,Undirected
116,35, 40,Undirected
117,1, 41,Undirected
118,10, 41,Undirected
119,9, 41,Undirected
