Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,3, 5,Undirected
11,2, 5,Undirected
12,1, 5,Undirected
13,4, 5,Undirected
14,1, 6,Undirected
15,4, 6,Undirected
16,0, 6,Undirected
17,2, 6,Undirected
18,5, 7,Undirected
19,4, 7,Undirected
20,2, 7,Undirected
21,0, 7,Undirected
22,5, 8,Undirected
23,1, 8,Undirected
24,6, 8,Undirected
25,3, 8,Undirected
26,3, 9,Undirected
27,5, 9,Undirected
28,1, 9,Undirected
29,4, 9,Undirected
30,2, 10,Undirected
31,9, 10,Undirected
32,4, 10,Undirected
33,6, 10,Undirected
34,6, 11,Undirected
35,9, 11,Undirected
36,0, 11,Undirected
37,10, 11,Undirected
38,9, 12,Undirected
39,4, 12,Undirected
40,6, 12,Undirected
41,11, 12,Undirected
42,1, 13,Undirected
43,6, 13,Undirected
44,4, 13,Undirected
45,8, 13,Undirected
46,3, 14,Undirected
47,4, 14,Undirected
48,5, 14,Undirected
49,12, 14,Undirected
50,9, 15,Undirected
51,6, 15,Undirected
52,3, 15,Undirected
53,5, 15,Undirected
54,14, 16,Undirected
55,6, 16,Undirected
56,4, 16,Undirected
57,12, 16,Undirected
58,3, 17,Undirected
59,6, 17,Undirected
60,5, 17,Undirected
61,2, 17,Undirected
62,5, 18,Undirected
63,9, 18,Undirected
64,6, 18,Undirected
65,1, 18,Undirected
66,8, 19,Undirected
67,9, 19,Undirected
68,3, 19,Undirected
69,11, 19,Undirected
70,4, 20,Undirected
71,12, 20,Undirected
72,1, 20,Undirected
73,15, 20,Undirected
74,19, 21,Undirected
75,6, 21,Undirected
76,14, 21,Undirected
77,13, 21,Undirected
78,15, 22,Undirected
79,3, 22,Undirected
80,2, 22,Undirected
81,17, 22,Undirected
82,9, 23,Undirected
83,6, 23,Undirected
84,8, 23,Undirected
85,2, 23,Undirected
86,21, 24,Undirected
87,12, 24,Undirected
88,14, 24,Undirected
89,10, 24,Undirected
90,15, 25,Undirected
91,4, 25,Undirected
92,23, 25,Undirected
93,19, 25,Undirected
94,1, 26,Undirected
95,4, 26,Undirected
96,10, 26,Undirected
97,22, 26,Undirected
98,24, 27,Undirected
99,10, 27,Undirected
100,5, 27,Undirected
101,9, 27,Undirected
102,19, 28,Undirected
103,18, 28,Undirected
104,17, 28,Undirected
105,3, 28,Undirected
106,16, 29,Undirected
107,21, 29,Undirected
108,0, 29,Undirected
109,1, 29,Undirected
110,25, 30,Undirected
111,21, 30,Undirected
112,5, 30,Undirected
113,8, 30,Undirected
114,2, 31,Undirected
115,10, 31,Undirected
116,8, 31,Undirected
117,6, 31,Undirected
118,8, 32,Undirected
119,2, 32,Undirected
