Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,1, 5,Undirected
11,4, 5,Undirected
12,0, 5,Undirected
13,3, 5,Undirected
14,4, 6,Undirected
15,3, 6,Undirected
16,1, 6,Undirected
17,2, 6,Undirected
18,1, 7,Undirected
19,4, 7,Undirected
20,6, 7,Undirected
21,3, 7,Undirected
22,3, 8,Undirected
23,4, 8,Undirected
24,2, 8,Undirected
25,0, 8,Undirected
26,6, 9,Undirected
27,4, 9,Undirected
28,1, 9,Undirected
29,5, 9,Undirected
30,3, 10,Undirected
31,1, 10,Undirected
32,6, 10,Undirected
33,9, 10,Undirected
34,9, 11,Undirected
35,1, 11,Undirected
36,5, 11,Undirected
37,4, 11,Undirected
38,4, 12,Undirected
39,6, 12,Undirected
40,5, 12,Undirected
41,3, 12,Undirected
42,5, 13,Undirected
43,3, 13,Undirected
44,8, 13,Undirected
45,12, 13,Undirected
46,2, 14,Undirected
47,1, 14,Undirected
48,10, 14,Undirected
49,8, 14,Undirected
50,12, 15,Undirected
51,3, 15,Undirected
52,0, 15,Undirected
53,6, 15,Undirected
54,13, 16,Undirected
55,8, 16,Undirected
56,4, 16,Undirected
57,3, 16,Undirected
58,3, 17,Undirected
59,6, 17,Undirected
60,8, 17,Undirected
61,4, 17,Undirected
62,6, 18,Undirected
63,3, 18,Undirected
64,4, 18,Undirected
65,5, 18,Undirected
66,4, 19,Undirected
67,3, 19,Undirected
68,10, 19,Undirected
69,2, 19,Undirected
70,7, 20,Undirected
71,4, 20,Undirected
72,3, 20,Undirected
73,1, 20,Undirected
74,8, 21,Undirected
75,11, 21,Undirected
76,3, 21,Undirected
77,4, 21,Undirected
78,13, 22,Undirected
79,8, 22,Undirected
80,18, 22,Undirected
81,14, 22,Undirected
82,6, 23,Undirected
83,11, 23,Undirected
84,1, 23,Undirected
85,13, 23,Undirected
86,10, 24,Undirected
87,14, 24,Undirected
88,1, 24,Undirected
89,2, 24,Undirected
90,8, 25,Undirected
91,2, 25,Undirected
92,7, 25,Undirected
93,4, 25,Undirected
94,18, 26,Undirected
95,22, 26,Undirected
96,11, 26,Undirected
97,6, 26,Undirected
98,4, 27,Undirected
99,7, 27,Undirected
100,10, 27,Undirected
101,22, 27,Undirected
102,8, 28,Undirected
103,0, 28,Undirected
104,27, 28,Undirected
105,3, 28,Undirected
106,3, 29,Undirected
107,2, 29,Undirected
108,6, 29,Undirected
109,5, 29,Undirected
110,29, 30,Undirected
111,5, 30,Undirected
112,25, 30,Undirected
113,6, 30,Undirected
114,12, 31,Undirected
115,8, 31,Undirected
116,22, 31,Undirected
117,4, 31,Undirected
118,29, 32,Undirected
119,4, 32,Undirected
