Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,2, 4,Undirected
7,1, 4,Undirected
8,0, 4,Undirected
9,4, 5,Undirected
10,0, 5,Undirected
11,2, 5,Undirected
12,0, 6,Undirected
13,5, 6,Undirected
14,1, 6,Undirected
15,1, 7,Undirected
16,4, 7,Undirected
17,0, 7,Undirected
18,0, 8,Undirected
19,7, 8,Undirected
20,4, 8,Undirected
21,6, 9,Undirected
22,1, 9,Undirected
23,7, 9,Undirected
24,3, 10,Undirected
25,5, 10,Undirected
26,4, 10,Undirected
27,0, 11,Undirected
28,5, 11,Undirected
29,1, 11,Undirected
30,6, 12,Undirected
31,4, 12,Undirected
32,0, 12,Undirected
33,1, 13,Undirected
34,4, 13,Undirected
35,5, 13,Undirected
36,5, 14,Undirected
37,1, 14,Undirected
38,9, 14,Undirected
39,4, 15,Undirected
40,1, 15,Undirected
41,5, 15,Undirected
42,15, 16,Undirected
43,10, 16,Undirected
44,6, 16,Undirected
45,1, 17,Undirected
46,5, 17,Undirected
47,7, 17,Undirected
48,7, 18,Undirected
49,1, 18,Undirected
50,2, 18,Undirected
51,5, 19,Undirected
52,7, 19,Undirected
53,16, 19,Undirected
54,0, 20,Undirected
55,18, 20,Undirected
56,15, 20,Undirected
57,7, 21,Undirected
58,5, 21,Undirected
59,2, 21,Undirected
60,6, 22,Undirected
61,19, 22,Undirected
62,16, 22,Undirected
63,5, 23,Undirected
64,9, 23,Undirected
65,8, 23,Undirected
66,1, 24,Undirected
67,7, 24,Undirected
68,6, 24,Undirected
69,15, 25,Undirected
70,13, 25,Undirected
71,3, 25,Undirected
72,3, 26,Undirected
73,7, 26,Undirected
74,1, 26,Undirected
75,5, 27,Undirected
76,9, 27,Undirected
77,19, 27,Undirected
78,4, 28,Undirected
79,15, 28,Undirected
80,16, 28,Undirected
81,9, 29,Undirected
82,17, 29,Undirected
83,22, 29,Undirected
84,20, 30,Undirected
85,5, 30,Undirected
86,9, 30,Undirected
87,3, 31,Undirected
88,7, 31,Undirected
89,5, 31,Undirected
90,3, 32,Undirected
91,7, 32,Undirected
92,5, 32,Undirected
93,0, 33,Undirected
94,17, 33,Undirected
95,15, 33,Undirected
96,7, 34,Undirected
97,0, 34,Undirected
98,33, 34,Undirected
99,24, 35,Undirected
100,22, 35,Undirected
101,1, 35,Undirected
102,7, 36,Undirected
103,26, 36,Undirected
104,11, 36,Undirected
105,5, 37,Undirected
106,10, 37,Undirected
107,1, 37,Undirected
108,0, 38,Undirected
109,4, 38,Undirected
110,35, 38,Undirected
111,9, 39,Undirected
112,1, 39,Undirected
113,36, 39,Undirected
114,0, 40,Undirected
115,7, 40,Undirected
116,11, 40,Undirected
117,4, 41,Undirected
118,26, 41,Undirected
119,0, 41,Undirected
