Id, Probabilidad
0, 172
1, 52
2, 180
3, 78
4, 105
5, 138
6, 139
7, 97
8, 84
9, 37
10, 27
11, 166
12, 73
13, 67
14, 59
15, 72
16, 47
17, 33
18, 53
19, 34
20, 68
21, 40
22, 57
23, 34
24, 48
25, 10
26, 48
27, 33
28, 27
29, 135
30, 15
31, 85
32, 6
33, 55
34, 40
35, 14
36, 44
37, 47
38, 16
39, 29
40, 35
41, 23
42, 33
43, 25
44, 34
45, 9
46, 32
47, 18
48, 63
49, 40
50, 8
51, 7
52, 9
53, 30
54, 37
55, 30
56, 31
57, 18
58, 30
59, 35
60, 24
61, 33
62, 19
63, 30
64, 17
65, 11
66, 45
67, 10
68, 17
69, 27
70, 7
71, 44
72, 11
73, 12
74, 12
75, 55
76, 21
77, 19
78, 37
79, 22
80, 40
81, 13
82, 26
83, 6
84, 29
85, 13
86, 43
87, 17
88, 34
89, 25
90, 49
91, 25
92, 24
93, 18
94, 12
95, 24
96, 21
97, 25
98, 21
99, 38
100, 10
101, 5
102, 40
103, 17
104, 16
105, 16
106, 6
107, 22
108, 21
109, 14
110, 13
111, 14
112, 16
113, 18
114, 24
115, 16
116, 6
117, 29
118, 20
119, 31
120, 17
121, 35
122, 30
123, 15
124, 17
125, 8
126, 14
127, 22
128, 34
129, 9
130, 15
131, 18
132, 12
133, 25
134, 10
135, 11
136, 15
137, 38
138, 16
139, 16
140, 21
141, 8
142, 14
143, 16
144, 31
145, 34
146, 20
147, 17
148, 29
149, 11
150, 9
151, 6
152, 11
153, 9
154, 28
155, 10
156, 6
157, 17
158, 5
159, 31
160, 14
161, 14
162, 9
163, 13
164, 9
165, 18
166, 24
167, 16
168, 21
169, 48
170, 28
171, 15
172, 12
173, 18
174, 4
175, 9
176, 11
177, 20
178, 20
179, 14
180, 27
181, 22
182, 19
183, 15
184, 10
185, 14
186, 14
187, 31
188, 14
189, 16
190, 14
191, 9
192, 13
193, 9
194, 8
195, 27
196, 19
197, 11
198, 9
199, 19
200, 12
201, 20
202, 15
203, 15
204, 22
205, 18
206, 12
207, 14
208, 13
209, 8
210, 24
211, 38
212, 17
213, 10
214, 12
215, 9
216, 14
217, 12
218, 15
219, 4
220, 13
221, 14
222, 12
223, 18
224, 8
225, 20
226, 19
227, 3
228, 28
229, 15
230, 31
231, 10
232, 11
233, 13
234, 9
235, 11
236, 7
237, 10
238, 8
239, 6
240, 11
241, 7
242, 9
243, 14
244, 4
245, 25
246, 17
247, 19
248, 31
249, 16
250, 5
251, 13
252, 10
253, 13
254, 12
255, 20
256, 10
257, 7
258, 15
259, 18
260, 10
261, 7
262, 7
263, 9
264, 8
265, 17
266, 19
267, 3
268, 23
269, 17
270, 35
271, 38
272, 5
273, 18
274, 17
275, 28
276, 12
277, 8
278, 17
279, 10
280, 14
281, 23
282, 11
283, 12
284, 13
285, 12
286, 9
287, 22
288, 14
289, 8
290, 5
291, 6
292, 12
293, 19
294, 6
295, 13
296, 6
297, 19
298, 14
299, 13
300, 8
301, 16
302, 4
303, 7
304, 13
305, 12
306, 20
307, 9
308, 19
309, 6
310, 11
311, 9
312, 19
313, 13
314, 4
315, 7
316, 12
317, 22
318, 18
319, 16
320, 5
321, 16
322, 7
323, 4
324, 13
325, 12
326, 7
327, 6
328, 19
329, 13
330, 7
331, 10
332, 13
333, 22
334, 13
335, 8
336, 6
337, 17
338, 13
339, 19
340, 5
341, 23
342, 12
343, 5
344, 10
345, 13
346, 9
347, 26
348, 14
349, 4
350, 33
351, 10
352, 17
353, 22
354, 11
355, 7
356, 17
357, 13
358, 6
359, 9
360, 3
361, 5
362, 10
363, 5
364, 5
365, 8
366, 7
367, 31
368, 8
369, 10
370, 9
371, 10
372, 5
373, 16
374, 15
375, 9
376, 7
377, 7
378, 18
379, 6
380, 14
381, 7
382, 18
383, 8
384, 10
385, 7
386, 18
387, 12
388, 14
389, 10
390, 3
391, 15
392, 13
393, 12
394, 7
395, 5
396, 3
397, 3
398, 12
399, 9
400, 10
401, 24
402, 7
403, 18
404, 17
405, 19
406, 21
407, 19
408, 21
409, 14
410, 11
411, 6
412, 11
413, 5
414, 16
415, 11
416, 6
417, 5
418, 9
419, 14
420, 9
421, 10
422, 9
423, 5
424, 19
425, 10
426, 4
427, 6
428, 6
429, 8
430, 8
431, 11
432, 11
433, 7
434, 9
435, 14
436, 10
437, 11
438, 9
439, 7
