Id, Probabilidad
0, 50
1, 31
2, 48
3, 54
4, 68
5, 51
6, 39
7, 60
8, 33
9, 45
10, 32
11, 21
12, 17
13, 32
14, 22
15, 19
16, 28
17, 45
18, 29
19, 15
20, 29
21, 15
22, 26
23, 18
24, 19
25, 20
26, 23
27, 8
28, 27
29, 7
30, 16
31, 17
32, 18
33, 15
34, 14
35, 13
36, 11
37, 10
38, 8
39, 9
40, 8
41, 14
42, 22
43, 12
44, 13
45, 23
46, 16
47, 11
48, 15
49, 11
50, 8
51, 15
52, 9
53, 7
54, 26
55, 14
56, 25
57, 11
58, 8
59, 9
60, 9
61, 12
62, 13
63, 13
64, 8
65, 13
66, 5
67, 12
68, 8
69, 13
70, 6
71, 16
72, 9
73, 7
74, 8
75, 10
76, 7
77, 7
78, 5
79, 10
80, 11
81, 9
82, 8
83, 5
84, 16
85, 14
86, 9
87, 9
88, 12
89, 6
90, 4
91, 5
92, 6
93, 14
94, 22
95, 12
96, 5
97, 15
98, 5
99, 7
100, 5
101, 9
102, 12
103, 5
104, 5
105, 8
106, 10
107, 7
108, 15
109, 6
110, 13
111, 7
112, 9
113, 7
114, 9
115, 7
116, 7
117, 7
118, 16
119, 11
120, 6
121, 7
122, 7
123, 10
124, 14
125, 5
126, 12
127, 10
128, 9
129, 8
130, 7
131, 6
132, 13
133, 7
134, 5
135, 12
136, 6
137, 7
138, 15
139, 9
140, 7
141, 5
142, 6
143, 5
144, 10
145, 5
146, 6
147, 7
148, 10
149, 6
150, 5
151, 7
152, 5
153, 7
154, 7
155, 6
156, 6
157, 10
158, 6
159, 4
160, 12
161, 4
162, 8
163, 12
164, 4
165, 6
166, 6
167, 9
168, 9
169, 11
170, 9
171, 5
172, 7
173, 13
174, 4
175, 7
176, 4
177, 7
178, 4
179, 10
180, 5
181, 5
182, 7
183, 8
184, 6
185, 6
186, 6
187, 5
188, 4
189, 10
190, 6
191, 5
192, 4
193, 5
194, 8
195, 8
196, 4
197, 5
198, 5
199, 10
200, 5
201, 5
202, 9
203, 4
204, 11
205, 11
206, 8
207, 9
208, 8
209, 7
210, 4
211, 8
212, 6
213, 4
214, 5
215, 10
216, 7
217, 5
218, 4
219, 6
220, 7
221, 6
222, 6
223, 5
224, 5
225, 6
226, 6
227, 8
228, 8
229, 4
230, 5
231, 5
232, 6
233, 4
234, 7
235, 6
236, 4
237, 6
238, 7
239, 9
240, 7
241, 8
242, 6
243, 5
244, 6
245, 5
246, 4
247, 5
248, 5
249, 5
250, 5
251, 7
252, 5
253, 5
254, 5
255, 5
256, 4
257, 5
258, 4
259, 4
260, 6
261, 4
262, 5
263, 7
264, 5
265, 4
266, 5
267, 6
268, 4
269, 4
270, 6
271, 5
272, 5
273, 5
274, 4
275, 4
276, 5
277, 6
278, 5
279, 5
280, 5
281, 8
282, 5
283, 6
284, 4
285, 7
286, 5
287, 7
288, 5
289, 6
290, 5
291, 4
292, 4
293, 4
294, 6
295, 5
296, 6
297, 6
298, 6
299, 6
300, 7
301, 4
302, 5
303, 4
304, 4
305, 5
306, 6
307, 5
308, 4
309, 5
310, 6
311, 5
312, 4
313, 4
314, 4
315, 6
316, 8
317, 5
318, 6
319, 5
320, 6
321, 7
322, 7
323, 5
324, 4
325, 6
326, 4
327, 4
328, 7
329, 5
330, 4
331, 7
332, 4
333, 5
334, 7
335, 4
336, 5
337, 5
338, 4
339, 5
340, 4
341, 5
342, 5
343, 4
344, 4
345, 4
346, 6
347, 5
348, 5
349, 5
350, 4
351, 4
352, 5
353, 4
354, 4
355, 5
356, 5
357, 4
358, 6
359, 6
360, 4
361, 4
362, 5
363, 4
364, 5
365, 5
366, 6
367, 8
368, 4
369, 5
370, 4
371, 4
372, 5
373, 4
374, 4
375, 4
376, 4
377, 4
378, 4
379, 5
380, 5
381, 4
382, 5
383, 4
384, 4
385, 5
386, 5
387, 4
388, 4
389, 4
390, 4
391, 5
392, 5
393, 5
394, 5
395, 4
396, 4
397, 5
398, 4
399, 4
400, 4
401, 4
402, 5
403, 5
404, 4
405, 4
406, 4
407, 4
408, 4
409, 4
410, 4
411, 4
412, 5
413, 4
414, 4
415, 5
416, 4
417, 4
418, 5
419, 5
420, 4
421, 5
422, 4
423, 4
424, 4
425, 4
426, 4
427, 4
428, 7
429, 4
430, 4
431, 4
432, 6
433, 4
434, 6
435, 4
436, 5
437, 8
438, 4
439, 4
440, 4
441, 5
442, 4
443, 4
444, 4
445, 4
446, 4
447, 5
448, 4
449, 5
450, 5
451, 4
452, 4
453, 5
454, 4
455, 4
456, 4
457, 5
458, 4
459, 4
460, 5
461, 4
462, 4
463, 5
464, 4
465, 5
466, 5
467, 4
468, 4
469, 4
470, 4
471, 4
472, 4
473, 4
474, 5
475, 4
476, 4
477, 4
478, 4
479, 4
480, 4
481, 4
482, 4
483, 4
484, 4
485, 4
486, 4
487, 4
488, 4
489, 4
490, 4
491, 4
492, 4
493, 4
494, 4
