Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,1, 5,Undirected
11,3, 5,Undirected
12,4, 5,Undirected
13,2, 5,Undirected
14,1, 6,Undirected
15,3, 6,Undirected
16,0, 6,Undirected
17,2, 6,Undirected
18,6, 7,Undirected
19,4, 7,Undirected
20,1, 7,Undirected
21,2, 7,Undirected
22,0, 8,Undirected
23,7, 8,Undirected
24,1, 8,Undirected
25,6, 8,Undirected
26,8, 9,Undirected
27,0, 9,Undirected
28,3, 9,Undirected
29,1, 9,Undirected
30,8, 10,Undirected
31,2, 10,Undirected
32,4, 10,Undirected
33,9, 10,Undirected
34,4, 11,Undirected
35,1, 11,Undirected
36,5, 11,Undirected
37,2, 11,Undirected
38,7, 12,Undirected
39,10, 12,Undirected
40,4, 12,Undirected
41,6, 12,Undirected
42,7, 13,Undirected
43,8, 13,Undirected
44,2, 13,Undirected
45,1, 13,Undirected
46,6, 14,Undirected
47,3, 14,Undirected
48,4, 14,Undirected
49,5, 14,Undirected
50,6, 15,Undirected
51,2, 15,Undirected
52,9, 15,Undirected
53,4, 15,Undirected
54,7, 16,Undirected
55,6, 16,Undirected
56,2, 16,Undirected
57,9, 16,Undirected
58,3, 17,Undirected
59,6, 17,Undirected
60,4, 17,Undirected
61,11, 17,Undirected
62,15, 18,Undirected
63,8, 18,Undirected
64,2, 18,Undirected
65,5, 18,Undirected
66,4, 19,Undirected
67,3, 19,Undirected
68,7, 19,Undirected
69,6, 19,Undirected
70,2, 20,Undirected
71,9, 20,Undirected
72,7, 20,Undirected
73,13, 20,Undirected
74,5, 21,Undirected
75,9, 21,Undirected
76,12, 21,Undirected
77,20, 21,Undirected
78,6, 22,Undirected
79,0, 22,Undirected
80,3, 22,Undirected
81,4, 22,Undirected
82,12, 23,Undirected
83,17, 23,Undirected
84,0, 23,Undirected
85,2, 23,Undirected
86,6, 24,Undirected
87,20, 24,Undirected
88,0, 24,Undirected
89,22, 24,Undirected
90,21, 25,Undirected
91,22, 25,Undirected
92,9, 25,Undirected
93,23, 25,Undirected
94,7, 26,Undirected
95,9, 26,Undirected
96,17, 26,Undirected
97,3, 26,Undirected
98,2, 27,Undirected
99,8, 27,Undirected
100,3, 27,Undirected
101,23, 27,Undirected
102,0, 28,Undirected
103,23, 28,Undirected
104,8, 28,Undirected
105,2, 28,Undirected
106,1, 29,Undirected
107,24, 29,Undirected
108,10, 29,Undirected
109,8, 29,Undirected
110,7, 30,Undirected
111,4, 30,Undirected
112,14, 30,Undirected
113,22, 30,Undirected
114,21, 31,Undirected
115,5, 31,Undirected
116,13, 31,Undirected
117,2, 31,Undirected
118,10, 32,Undirected
119,9, 32,Undirected
