Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,2, 5,Undirected
11,4, 5,Undirected
12,0, 5,Undirected
13,1, 5,Undirected
14,4, 6,Undirected
15,3, 6,Undirected
16,5, 6,Undirected
17,2, 6,Undirected
18,4, 7,Undirected
19,5, 7,Undirected
20,1, 7,Undirected
21,6, 7,Undirected
22,5, 8,Undirected
23,6, 8,Undirected
24,3, 8,Undirected
25,7, 8,Undirected
26,7, 9,Undirected
27,6, 9,Undirected
28,5, 9,Undirected
29,3, 9,Undirected
30,4, 10,Undirected
31,5, 10,Undirected
32,6, 10,Undirected
33,9, 10,Undirected
34,6, 11,Undirected
35,2, 11,Undirected
36,5, 11,Undirected
37,4, 11,Undirected
38,7, 12,Undirected
39,4, 12,Undirected
40,5, 12,Undirected
41,6, 12,Undirected
42,9, 13,Undirected
43,10, 13,Undirected
44,8, 13,Undirected
45,2, 13,Undirected
46,4, 14,Undirected
47,2, 14,Undirected
48,9, 14,Undirected
49,0, 14,Undirected
50,11, 15,Undirected
51,4, 15,Undirected
52,6, 15,Undirected
53,13, 15,Undirected
54,10, 16,Undirected
55,11, 16,Undirected
56,1, 16,Undirected
57,8, 16,Undirected
58,2, 17,Undirected
59,10, 17,Undirected
60,4, 17,Undirected
61,7, 17,Undirected
62,4, 18,Undirected
63,7, 18,Undirected
64,0, 18,Undirected
65,12, 18,Undirected
66,2, 19,Undirected
67,13, 19,Undirected
68,5, 19,Undirected
69,6, 19,Undirected
70,11, 20,Undirected
71,6, 20,Undirected
72,0, 20,Undirected
73,4, 20,Undirected
74,4, 21,Undirected
75,0, 21,Undirected
76,3, 21,Undirected
77,7, 21,Undirected
78,1, 22,Undirected
79,4, 22,Undirected
80,5, 22,Undirected
81,2, 22,Undirected
82,10, 23,Undirected
83,2, 23,Undirected
84,4, 23,Undirected
85,7, 23,Undirected
86,5, 24,Undirected
87,10, 24,Undirected
88,12, 24,Undirected
89,4, 24,Undirected
90,2, 25,Undirected
91,19, 25,Undirected
92,8, 25,Undirected
93,5, 25,Undirected
94,20, 26,Undirected
95,14, 26,Undirected
96,0, 26,Undirected
97,10, 26,Undirected
98,25, 27,Undirected
99,7, 27,Undirected
100,8, 27,Undirected
101,13, 27,Undirected
102,21, 28,Undirected
103,0, 28,Undirected
104,6, 28,Undirected
105,2, 28,Undirected
106,27, 29,Undirected
107,8, 29,Undirected
108,11, 29,Undirected
109,21, 29,Undirected
110,9, 30,Undirected
111,2, 30,Undirected
112,1, 30,Undirected
113,6, 30,Undirected
114,10, 31,Undirected
115,2, 31,Undirected
116,8, 31,Undirected
117,27, 31,Undirected
118,0, 32,Undirected
119,4, 32,Undirected
