Id, Probabilidad
0, 28
1, 37
2, 62
3, 18
4, 44
5, 21
6, 40
7, 28
8, 15
9, 19
10, 8
11, 38
12, 26
13, 14
14, 20
15, 16
16, 21
17, 25
18, 12
19, 9
20, 27
21, 18
22, 26
23, 15
24, 7
25, 5
26, 4
27, 12
28, 6
29, 9
30, 11
31, 27
32, 13
33, 6
34, 15
35, 14
36, 5
37, 6
38, 21
39, 10
40, 15
41, 20
42, 16
43, 4
44, 9
45, 7
46, 19
47, 16
48, 8
49, 12
50, 4
51, 4
52, 6
53, 12
54, 28
55, 10
56, 7
57, 7
58, 5
59, 8
60, 10
61, 5
62, 10
63, 9
64, 8
65, 20
66, 11
67, 7
68, 7
69, 9
70, 9
71, 6
72, 7
73, 12
74, 5
75, 6
76, 6
77, 7
78, 6
79, 10
80, 6
81, 10
82, 3
83, 14
84, 3
85, 6
86, 5
87, 3
88, 11
89, 7
90, 6
91, 9
92, 10
93, 7
94, 6
95, 10
96, 6
97, 4
98, 7
99, 13
100, 5
101, 8
102, 5
103, 9
104, 11
105, 6
106, 6
107, 5
108, 8
109, 5
110, 8
111, 14
112, 5
113, 5
114, 6
115, 14
116, 7
117, 5
118, 6
119, 8
120, 5
121, 8
122, 5
123, 6
124, 4
125, 4
126, 4
127, 8
128, 5
129, 3
130, 4
131, 8
132, 18
133, 5
134, 15
135, 9
136, 6
137, 5
138, 4
139, 7
140, 3
141, 3
142, 5
143, 3
144, 9
145, 7
146, 4
147, 8
148, 3
149, 5
150, 7
151, 4
152, 3
153, 8
154, 7
155, 5
156, 6
157, 6
158, 6
159, 4
160, 5
161, 4
162, 4
163, 4
164, 3
165, 6
166, 4
167, 8
168, 8
169, 6
170, 6
171, 6
172, 3
173, 7
174, 4
175, 12
176, 3
177, 5
178, 6
179, 7
180, 8
181, 6
182, 5
183, 3
184, 3
185, 3
186, 4
187, 4
188, 3
189, 4
190, 4
191, 5
192, 5
193, 5
194, 3
195, 5
196, 3
197, 5
198, 4
199, 5
200, 4
201, 5
202, 5
203, 4
204, 6
205, 5
206, 4
207, 4
208, 6
209, 6
210, 7
211, 3
212, 6
213, 7
214, 3
215, 5
216, 6
217, 4
218, 3
219, 4
220, 3
221, 4
222, 3
223, 4
224, 4
225, 3
226, 6
227, 5
228, 7
229, 4
230, 3
231, 6
232, 4
233, 3
234, 6
235, 4
236, 3
237, 3
238, 4
239, 5
240, 3
241, 3
242, 3
243, 4
244, 6
245, 4
246, 4
247, 7
248, 4
249, 3
250, 4
251, 7
252, 3
253, 4
254, 3
255, 3
256, 4
257, 3
258, 8
259, 3
260, 6
261, 5
262, 4
263, 4
264, 3
265, 6
266, 3
267, 6
268, 3
269, 6
270, 3
271, 5
272, 4
273, 3
274, 4
275, 9
276, 4
277, 5
278, 5
279, 5
280, 3
281, 4
282, 5
283, 5
284, 3
285, 5
286, 4
287, 4
288, 3
289, 3
290, 4
291, 3
292, 5
293, 3
294, 3
295, 3
296, 3
297, 5
298, 6
299, 4
300, 3
301, 3
302, 3
303, 3
304, 3
305, 4
306, 3
307, 4
308, 4
309, 5
310, 3
311, 3
312, 4
313, 5
314, 3
315, 4
316, 3
317, 3
318, 4
319, 4
320, 4
321, 3
322, 5
323, 3
324, 3
325, 3
326, 4
327, 5
328, 3
329, 3
330, 3
331, 4
332, 4
333, 4
334, 4
335, 3
336, 3
337, 3
338, 4
339, 3
340, 4
341, 4
342, 5
343, 3
344, 4
345, 3
346, 4
347, 3
348, 4
349, 3
350, 3
351, 5
352, 3
353, 3
354, 4
355, 4
356, 4
357, 5
358, 4
359, 3
360, 4
361, 3
362, 3
363, 4
364, 4
365, 3
366, 3
367, 3
368, 4
369, 5
370, 3
371, 3
372, 3
373, 4
374, 3
375, 4
376, 3
377, 3
378, 3
379, 5
380, 4
381, 3
382, 3
383, 3
384, 3
385, 3
386, 4
387, 3
388, 3
389, 4
390, 4
391, 3
392, 3
393, 3
394, 5
395, 4
396, 3
397, 4
398, 3
399, 3
400, 3
401, 3
402, 3
403, 4
404, 3
405, 3
406, 3
407, 4
408, 4
409, 3
410, 4
411, 3
412, 4
413, 3
414, 3
415, 3
416, 3
417, 3
418, 4
419, 4
420, 3
421, 3
422, 4
423, 4
424, 3
425, 3
426, 3
427, 3
428, 3
429, 3
430, 4
431, 3
432, 3
433, 3
434, 3
435, 3
436, 3
437, 3
438, 3
439, 3
440, 3
441, 3
442, 3
443, 4
444, 3
445, 3
446, 3
447, 3
448, 4
449, 3
450, 3
451, 3
452, 3
453, 3
454, 3
455, 3
456, 3
457, 3
458, 3
459, 3
460, 3
461, 3
462, 3
463, 3
464, 3
465, 3
466, 3
467, 3
468, 3
469, 3
470, 3
471, 3
472, 3
473, 3
474, 3
475, 3
476, 3
477, 3
478, 3
479, 3
480, 3
481, 3
482, 3
483, 3
484, 3
485, 3
486, 3
487, 3
488, 3
489, 3
490, 3
491, 3
492, 3
493, 3
494, 3
495, 3
