Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,2, 4,Undirected
7,0, 4,Undirected
8,1, 4,Undirected
9,3, 5,Undirected
10,1, 5,Undirected
11,2, 5,Undirected
12,3, 6,Undirected
13,0, 6,Undirected
14,2, 6,Undirected
15,2, 7,Undirected
16,0, 7,Undirected
17,1, 7,Undirected
18,7, 8,Undirected
19,2, 8,Undirected
20,1, 8,Undirected
21,0, 9,Undirected
22,7, 9,Undirected
23,3, 9,Undirected
24,0, 10,Undirected
25,9, 10,Undirected
26,4, 10,Undirected
27,3, 11,Undirected
28,0, 11,Undirected
29,1, 11,Undirected
30,1, 12,Undirected
31,10, 12,Undirected
32,8, 12,Undirected
33,3, 13,Undirected
34,5, 13,Undirected
35,0, 13,Undirected
36,0, 14,Undirected
37,12, 14,Undirected
38,7, 14,Undirected
39,3, 15,Undirected
40,1, 15,Undirected
41,12, 15,Undirected
42,14, 16,Undirected
43,13, 16,Undirected
44,0, 16,Undirected
45,7, 17,Undirected
46,4, 17,Undirected
47,5, 17,Undirected
48,8, 18,Undirected
49,14, 18,Undirected
50,2, 18,Undirected
51,0, 19,Undirected
52,3, 19,Undirected
53,17, 19,Undirected
54,19, 20,Undirected
55,2, 20,Undirected
56,10, 20,Undirected
57,2, 21,Undirected
58,3, 21,Undirected
59,9, 21,Undirected
60,0, 22,Undirected
61,19, 22,Undirected
62,3, 22,Undirected
63,9, 23,Undirected
64,17, 23,Undirected
65,7, 23,Undirected
66,10, 24,Undirected
67,15, 24,Undirected
68,7, 24,Undirected
69,0, 25,Undirected
70,12, 25,Undirected
71,15, 25,Undirected
72,1, 26,Undirected
73,17, 26,Undirected
74,10, 26,Undirected
75,0, 27,Undirected
76,16, 27,Undirected
77,15, 27,Undirected
78,3, 28,Undirected
79,16, 28,Undirected
80,24, 28,Undirected
81,3, 29,Undirected
82,1, 29,Undirected
83,10, 29,Undirected
84,4, 30,Undirected
85,2, 30,Undirected
86,0, 30,Undirected
87,26, 31,Undirected
88,13, 31,Undirected
89,14, 31,Undirected
90,0, 32,Undirected
91,3, 32,Undirected
92,25, 32,Undirected
93,12, 33,Undirected
94,0, 33,Undirected
95,10, 33,Undirected
96,3, 34,Undirected
97,25, 34,Undirected
98,23, 34,Undirected
99,17, 35,Undirected
100,29, 35,Undirected
101,6, 35,Undirected
102,29, 36,Undirected
103,21, 36,Undirected
104,7, 36,Undirected
105,35, 37,Undirected
106,28, 37,Undirected
107,33, 37,Undirected
108,24, 38,Undirected
109,3, 38,Undirected
110,30, 38,Undirected
111,5, 39,Undirected
112,23, 39,Undirected
113,26, 39,Undirected
114,19, 40,Undirected
115,6, 40,Undirected
116,30, 40,Undirected
117,10, 41,Undirected
118,38, 41,Undirected
119,0, 41,Undirected
