Id, Probabilidad
0, 67
1, 64
2, 55
3, 36
4, 63
5, 35
6, 50
7, 33
8, 18
9, 51
10, 66
11, 29
12, 49
13, 24
14, 18
15, 26
16, 32
17, 25
18, 29
19, 28
20, 24
21, 15
22, 19
23, 22
24, 14
25, 18
26, 15
27, 11
28, 19
29, 14
30, 15
31, 15
32, 10
33, 10
34, 21
35, 25
36, 23
37, 12
38, 7
39, 15
40, 11
41, 16
42, 13
43, 30
44, 7
45, 9
46, 11
47, 9
48, 16
49, 9
50, 15
51, 8
52, 20
53, 17
54, 19
55, 20
56, 20
57, 5
58, 10
59, 13
60, 15
61, 10
62, 8
63, 12
64, 19
65, 4
66, 9
67, 8
68, 8
69, 15
70, 15
71, 14
72, 6
73, 14
74, 13
75, 13
76, 14
77, 11
78, 7
79, 8
80, 8
81, 12
82, 8
83, 7
84, 8
85, 6
86, 11
87, 7
88, 7
89, 7
90, 9
91, 10
92, 8
93, 7
94, 14
95, 7
96, 13
97, 14
98, 12
99, 6
100, 8
101, 5
102, 6
103, 6
104, 16
105, 9
106, 5
107, 7
108, 7
109, 12
110, 8
111, 13
112, 8
113, 14
114, 11
115, 6
116, 7
117, 9
118, 8
119, 13
120, 11
121, 8
122, 8
123, 9
124, 8
125, 14
126, 5
127, 6
128, 4
129, 7
130, 5
131, 5
132, 15
133, 5
134, 12
135, 5
136, 13
137, 12
138, 7
139, 6
140, 6
141, 5
142, 6
143, 10
144, 10
145, 7
146, 7
147, 7
148, 7
149, 6
150, 7
151, 9
152, 5
153, 4
154, 5
155, 5
156, 7
157, 4
158, 8
159, 4
160, 5
161, 9
162, 8
163, 4
164, 9
165, 5
166, 9
167, 4
168, 6
169, 6
170, 10
171, 8
172, 10
173, 4
174, 8
175, 6
176, 8
177, 11
178, 7
179, 8
180, 6
181, 6
182, 4
183, 9
184, 4
185, 8
186, 4
187, 6
188, 6
189, 5
190, 4
191, 8
192, 5
193, 13
194, 6
195, 6
196, 4
197, 8
198, 6
199, 9
200, 7
201, 7
202, 4
203, 5
204, 7
205, 9
206, 10
207, 5
208, 4
209, 5
210, 5
211, 7
212, 6
213, 6
214, 4
215, 6
216, 4
217, 5
218, 4
219, 5
220, 6
221, 4
222, 5
223, 6
224, 7
225, 4
226, 6
227, 7
228, 5
229, 4
230, 8
231, 9
232, 4
233, 5
234, 4
235, 4
236, 6
237, 4
238, 6
239, 6
240, 4
241, 5
242, 7
243, 6
244, 8
245, 4
246, 5
247, 5
248, 6
249, 8
250, 5
251, 6
252, 5
253, 6
254, 8
255, 5
256, 9
257, 4
258, 6
259, 6
260, 6
261, 4
262, 4
263, 7
264, 8
265, 4
266, 5
267, 5
268, 5
269, 5
270, 4
271, 8
272, 4
273, 10
274, 5
275, 6
276, 5
277, 4
278, 5
279, 4
280, 6
281, 9
282, 5
283, 5
284, 7
285, 6
286, 7
287, 4
288, 4
289, 5
290, 7
291, 7
292, 4
293, 4
294, 5
295, 6
296, 5
297, 4
298, 5
299, 4
300, 4
301, 6
302, 4
303, 4
304, 5
305, 4
306, 4
307, 5
308, 5
309, 6
310, 4
311, 4
312, 8
313, 4
314, 7
315, 5
316, 6
317, 4
318, 4
319, 4
320, 4
321, 5
322, 5
323, 4
324, 5
325, 4
326, 5
327, 4
328, 4
329, 5
330, 5
331, 4
332, 4
333, 4
334, 4
335, 5
336, 5
337, 4
338, 5
339, 6
340, 4
341, 4
342, 4
343, 5
344, 6
345, 5
346, 4
347, 5
348, 4
349, 9
350, 6
351, 6
352, 4
353, 6
354, 6
355, 6
356, 6
357, 4
358, 4
359, 6
360, 4
361, 4
362, 5
363, 4
364, 4
365, 5
366, 4
367, 4
368, 5
369, 4
370, 4
371, 4
372, 4
373, 5
374, 4
375, 4
376, 6
377, 5
378, 4
379, 5
380, 4
381, 4
382, 4
383, 4
384, 5
385, 6
386, 4
387, 5
388, 4
389, 4
390, 5
391, 5
392, 4
393, 4
394, 4
395, 4
396, 4
397, 4
398, 4
399, 5
400, 4
401, 5
402, 5
403, 4
404, 4
405, 6
406, 4
407, 5
408, 4
409, 5
410, 5
411, 5
412, 4
413, 4
414, 4
415, 4
416, 5
417, 6
418, 4
419, 4
420, 4
421, 4
422, 4
423, 5
424, 5
425, 4
426, 4
427, 4
428, 4
429, 4
430, 4
431, 4
432, 6
433, 4
434, 4
435, 4
436, 4
437, 4
438, 4
439, 5
440, 4
441, 5
442, 4
443, 4
444, 4
445, 4
446, 4
447, 6
448, 5
449, 4
450, 5
451, 5
452, 4
453, 4
454, 5
455, 5
456, 4
457, 4
458, 4
459, 4
460, 4
461, 4
462, 4
463, 4
464, 4
465, 4
466, 4
467, 4
468, 4
469, 4
470, 4
471, 4
472, 4
473, 4
474, 4
475, 4
476, 4
477, 4
478, 4
479, 4
480, 4
481, 4
482, 4
483, 4
484, 4
485, 5
486, 4
487, 4
488, 4
489, 4
490, 4
491, 4
492, 4
493, 4
494, 4
495, 4
496, 4
497, 4
498, 4
499, 4
500, 4
501, 4
502, 4
503, 4
504, 4
