Id, Probabilidad
0, 28
1, 63
2, 42
3, 20
4, 49
5, 25
6, 36
7, 35
8, 47
9, 26
10, 26
11, 21
12, 25
13, 9
14, 33
15, 13
16, 12
17, 11
18, 9
19, 35
20, 19
21, 17
22, 16
23, 19
24, 17
25, 6
26, 8
27, 9
28, 12
29, 18
30, 8
31, 4
32, 7
33, 7
34, 16
35, 5
36, 10
37, 5
38, 14
39, 7
40, 20
41, 28
42, 12
43, 14
44, 13
45, 6
46, 8
47, 10
48, 9
49, 7
50, 4
51, 5
52, 7
53, 6
54, 19
55, 4
56, 5
57, 3
58, 3
59, 8
60, 13
61, 12
62, 7
63, 14
64, 11
65, 5
66, 4
67, 5
68, 7
69, 6
70, 8
71, 4
72, 10
73, 6
74, 8
75, 9
76, 13
77, 4
78, 10
79, 6
80, 6
81, 8
82, 15
83, 5
84, 11
85, 11
86, 11
87, 8
88, 9
89, 7
90, 6
91, 8
92, 7
93, 14
94, 6
95, 5
96, 8
97, 4
98, 12
99, 4
100, 4
101, 3
102, 4
103, 6
104, 12
105, 5
106, 4
107, 7
108, 5
109, 7
110, 3
111, 14
112, 13
113, 8
114, 5
115, 4
116, 9
117, 7
118, 6
119, 6
120, 5
121, 10
122, 9
123, 11
124, 4
125, 5
126, 9
127, 3
128, 4
129, 4
130, 4
131, 6
132, 6
133, 5
134, 3
135, 10
136, 4
137, 4
138, 9
139, 3
140, 6
141, 4
142, 9
143, 5
144, 8
145, 4
146, 3
147, 4
148, 5
149, 5
150, 8
151, 3
152, 4
153, 3
154, 4
155, 3
156, 11
157, 9
158, 8
159, 6
160, 5
161, 6
162, 3
163, 3
164, 8
165, 5
166, 4
167, 8
168, 4
169, 4
170, 9
171, 3
172, 5
173, 6
174, 9
175, 6
176, 4
177, 5
178, 5
179, 8
180, 5
181, 4
182, 6
183, 6
184, 4
185, 10
186, 4
187, 5
188, 3
189, 3
190, 6
191, 8
192, 3
193, 5
194, 8
195, 3
196, 7
197, 3
198, 4
199, 5
200, 5
201, 5
202, 6
203, 5
204, 3
205, 4
206, 3
207, 9
208, 5
209, 4
210, 5
211, 3
212, 3
213, 4
214, 3
215, 5
216, 5
217, 5
218, 4
219, 3
220, 3
221, 4
222, 4
223, 3
224, 5
225, 3
226, 3
227, 8
228, 3
229, 3
230, 11
231, 5
232, 5
233, 6
234, 4
235, 7
236, 3
237, 4
238, 3
239, 3
240, 5
241, 7
242, 3
243, 3
244, 4
245, 3
246, 4
247, 5
248, 6
249, 5
250, 3
251, 3
252, 4
253, 4
254, 4
255, 6
256, 3
257, 5
258, 6
259, 3
260, 4
261, 4
262, 3
263, 6
264, 4
265, 3
266, 3
267, 5
268, 4
269, 5
270, 5
271, 10
272, 6
273, 4
274, 4
275, 3
276, 3
277, 3
278, 3
279, 4
280, 5
281, 3
282, 3
283, 6
284, 3
285, 3
286, 4
287, 5
288, 4
289, 3
290, 3
291, 3
292, 3
293, 3
294, 4
295, 3
296, 3
297, 4
298, 3
299, 3
300, 4
301, 8
302, 3
303, 4
304, 3
305, 4
306, 3
307, 3
308, 3
309, 5
310, 3
311, 3
312, 3
313, 5
314, 4
315, 4
316, 5
317, 3
318, 3
319, 4
320, 3
321, 3
322, 4
323, 4
324, 3
325, 3
326, 4
327, 3
328, 3
329, 3
330, 3
331, 4
332, 3
333, 4
334, 4
335, 3
336, 3
337, 4
338, 3
339, 3
340, 4
341, 3
342, 3
343, 7
344, 3
345, 3
346, 4
347, 3
348, 3
349, 4
350, 3
351, 3
352, 5
353, 4
354, 5
355, 3
356, 4
357, 4
358, 4
359, 3
360, 4
361, 3
362, 3
363, 3
364, 3
365, 4
366, 3
367, 3
368, 3
369, 5
370, 5
371, 3
372, 3
373, 3
374, 4
375, 4
376, 3
377, 4
378, 4
379, 3
380, 3
381, 3
382, 3
383, 4
384, 3
385, 3
386, 3
387, 4
388, 3
389, 5
390, 3
391, 3
392, 3
393, 5
394, 3
395, 4
396, 4
397, 3
398, 3
399, 3
400, 3
401, 3
402, 3
403, 3
404, 3
405, 3
406, 3
407, 3
408, 5
409, 5
410, 4
411, 3
412, 3
413, 3
414, 3
415, 3
416, 5
417, 3
418, 3
419, 4
420, 3
421, 3
422, 3
423, 3
424, 3
425, 4
426, 3
427, 3
428, 5
429, 4
430, 3
431, 3
432, 3
433, 3
434, 4
435, 3
436, 3
437, 3
438, 3
439, 4
440, 3
441, 3
442, 3
443, 3
444, 3
445, 3
446, 3
447, 3
448, 3
449, 3
450, 3
451, 4
452, 3
453, 3
454, 3
455, 3
456, 3
457, 3
458, 3
459, 3
460, 3
461, 4
462, 3
463, 3
464, 3
465, 3
466, 3
467, 3
468, 3
469, 3
470, 3
471, 3
472, 3
473, 3
474, 3
475, 3
476, 3
477, 3
478, 3
479, 3
480, 3
481, 3
482, 3
483, 3
484, 3
485, 3
486, 3
487, 3
488, 3
489, 3
490, 3
491, 3
492, 3
493, 3
494, 3
495, 3
