Id, Probabilidad
0, 54
1, 98
2, 71
3, 40
4, 34
5, 44
6, 90
7, 15
8, 43
9, 26
10, 42
11, 41
12, 27
13, 21
14, 39
15, 22
16, 33
17, 8
18, 19
19, 25
20, 14
21, 22
22, 13
23, 18
24, 25
25, 6
26, 20
27, 15
28, 20
29, 16
30, 14
31, 11
32, 23
33, 8
34, 8
35, 14
36, 11
37, 15
38, 11
39, 10
40, 15
41, 15
42, 10
43, 12
44, 10
45, 12
46, 10
47, 10
48, 11
49, 7
50, 16
51, 13
52, 16
53, 16
54, 19
55, 19
56, 11
57, 6
58, 17
59, 8
60, 13
61, 16
62, 22
63, 7
64, 12
65, 11
66, 6
67, 13
68, 6
69, 10
70, 6
71, 8
72, 15
73, 10
74, 8
75, 10
76, 9
77, 13
78, 9
79, 5
80, 5
81, 10
82, 13
83, 10
84, 10
85, 10
86, 10
87, 10
88, 7
89, 9
90, 11
91, 5
92, 9
93, 6
94, 12
95, 10
96, 13
97, 5
98, 8
99, 6
100, 10
101, 8
102, 6
103, 6
104, 8
105, 8
106, 6
107, 16
108, 6
109, 8
110, 13
111, 9
112, 6
113, 9
114, 9
115, 8
116, 6
117, 9
118, 4
119, 5
120, 7
121, 10
122, 7
123, 9
124, 6
125, 7
126, 5
127, 12
128, 6
129, 6
130, 11
131, 9
132, 9
133, 5
134, 4
135, 8
136, 9
137, 10
138, 7
139, 13
140, 5
141, 8
142, 7
143, 5
144, 5
145, 6
146, 15
147, 8
148, 13
149, 11
150, 6
151, 9
152, 5
153, 10
154, 6
155, 10
156, 4
157, 10
158, 7
159, 6
160, 6
161, 6
162, 4
163, 7
164, 6
165, 12
166, 5
167, 10
168, 6
169, 8
170, 6
171, 8
172, 4
173, 8
174, 6
175, 6
176, 8
177, 8
178, 8
179, 6
180, 6
181, 12
182, 8
183, 4
184, 7
185, 7
186, 7
187, 8
188, 9
189, 9
190, 6
191, 4
192, 9
193, 8
194, 6
195, 13
196, 7
197, 7
198, 6
199, 9
200, 8
201, 5
202, 4
203, 4
204, 4
205, 6
206, 7
207, 6
208, 6
209, 8
210, 5
211, 5
212, 8
213, 6
214, 5
215, 7
216, 4
217, 4
218, 9
219, 9
220, 5
221, 5
222, 6
223, 6
224, 9
225, 6
226, 4
227, 6
228, 5
229, 4
230, 5
231, 5
232, 6
233, 7
234, 4
235, 5
236, 5
237, 4
238, 5
239, 7
240, 7
241, 5
242, 5
243, 5
244, 9
245, 6
246, 5
247, 4
248, 7
249, 8
250, 5
251, 7
252, 6
253, 4
254, 6
255, 6
256, 7
257, 7
258, 4
259, 7
260, 8
261, 4
262, 5
263, 5
264, 5
265, 6
266, 4
267, 6
268, 4
269, 7
270, 5
271, 5
272, 6
273, 5
274, 4
275, 6
276, 4
277, 6
278, 5
279, 4
280, 6
281, 7
282, 7
283, 4
284, 4
285, 5
286, 7
287, 4
288, 8
289, 4
290, 5
291, 4
292, 6
293, 4
294, 4
295, 6
296, 5
297, 6
298, 9
299, 5
300, 9
301, 4
302, 5
303, 5
304, 6
305, 5
306, 12
307, 5
308, 7
309, 4
310, 6
311, 4
312, 4
313, 4
314, 4
315, 8
316, 5
317, 4
318, 4
319, 5
320, 7
321, 4
322, 7
323, 4
324, 4
325, 4
326, 6
327, 5
328, 7
329, 4
330, 7
331, 4
332, 7
333, 4
334, 5
335, 4
336, 4
337, 4
338, 4
339, 6
340, 6
341, 4
342, 4
343, 4
344, 4
345, 4
346, 7
347, 4
348, 4
349, 5
350, 5
351, 5
352, 4
353, 5
354, 4
355, 4
356, 5
357, 4
358, 4
359, 4
360, 4
361, 6
362, 5
363, 5
364, 4
365, 4
366, 4
367, 5
368, 5
369, 6
370, 4
371, 5
372, 5
373, 6
374, 4
375, 4
376, 4
377, 4
378, 4
379, 4
380, 5
381, 4
382, 6
383, 4
384, 4
385, 5
386, 6
387, 4
388, 4
389, 4
390, 4
391, 5
392, 4
393, 4
394, 5
395, 4
396, 4
397, 5
398, 4
399, 5
400, 4
401, 4
402, 4
403, 5
404, 4
405, 4
406, 4
407, 5
408, 7
409, 4
410, 5
411, 4
412, 5
413, 4
414, 6
415, 4
416, 5
417, 4
418, 4
419, 5
420, 4
421, 5
422, 4
423, 4
424, 5
425, 4
426, 4
427, 5
428, 4
429, 4
430, 4
431, 4
432, 5
433, 4
434, 4
435, 4
436, 4
437, 5
438, 4
439, 5
440, 4
441, 4
442, 5
443, 4
444, 4
445, 4
446, 4
447, 4
448, 4
449, 4
450, 4
451, 4
452, 5
453, 4
454, 4
455, 4
456, 4
457, 4
458, 4
459, 4
460, 4
461, 5
462, 4
463, 4
464, 4
465, 4
466, 4
467, 4
468, 4
469, 4
470, 4
471, 4
472, 4
473, 4
474, 4
475, 4
476, 4
477, 4
478, 4
479, 4
480, 4
481, 4
482, 4
483, 4
484, 4
485, 4
486, 4
487, 4
488, 4
489, 5
490, 4
491, 4
492, 4
493, 4
494, 4
