Id, Probabilidad
0, 22
1, 54
2, 42
3, 51
4, 20
5, 25
6, 75
7, 13
8, 38
9, 13
10, 11
11, 14
12, 10
13, 20
14, 18
15, 24
16, 21
17, 25
18, 8
19, 21
20, 26
21, 9
22, 16
23, 20
24, 17
25, 23
26, 24
27, 26
28, 14
29, 11
30, 23
31, 13
32, 8
33, 16
34, 10
35, 6
36, 20
37, 12
38, 9
39, 13
40, 6
41, 6
42, 15
43, 8
44, 13
45, 18
46, 4
47, 13
48, 13
49, 10
50, 19
51, 10
52, 8
53, 7
54, 8
55, 8
56, 12
57, 7
58, 7
59, 8
60, 3
61, 5
62, 6
63, 10
64, 8
65, 8
66, 13
67, 15
68, 12
69, 4
70, 4
71, 9
72, 5
73, 6
74, 4
75, 6
76, 5
77, 4
78, 9
79, 22
80, 10
81, 5
82, 6
83, 4
84, 8
85, 12
86, 6
87, 9
88, 10
89, 10
90, 13
91, 4
92, 4
93, 5
94, 5
95, 7
96, 5
97, 3
98, 8
99, 3
100, 14
101, 5
102, 13
103, 5
104, 11
105, 6
106, 12
107, 6
108, 6
109, 7
110, 4
111, 3
112, 9
113, 4
114, 6
115, 3
116, 7
117, 3
118, 8
119, 6
120, 4
121, 6
122, 4
123, 4
124, 4
125, 8
126, 6
127, 11
128, 4
129, 13
130, 4
131, 5
132, 10
133, 5
134, 3
135, 5
136, 6
137, 3
138, 5
139, 4
140, 6
141, 8
142, 9
143, 3
144, 3
145, 5
146, 5
147, 3
148, 3
149, 6
150, 4
151, 5
152, 8
153, 8
154, 8
155, 3
156, 8
157, 8
158, 3
159, 3
160, 4
161, 9
162, 3
163, 6
164, 3
165, 6
166, 5
167, 7
168, 4
169, 4
170, 7
171, 4
172, 5
173, 5
174, 6
175, 3
176, 3
177, 12
178, 3
179, 6
180, 3
181, 6
182, 12
183, 4
184, 8
185, 5
186, 4
187, 5
188, 4
189, 3
190, 4
191, 5
192, 6
193, 3
194, 4
195, 3
196, 3
197, 6
198, 6
199, 4
200, 3
201, 3
202, 3
203, 3
204, 5
205, 6
206, 4
207, 5
208, 3
209, 7
210, 4
211, 4
212, 5
213, 6
214, 4
215, 5
216, 3
217, 3
218, 3
219, 3
220, 3
221, 4
222, 8
223, 4
224, 4
225, 6
226, 3
227, 5
228, 3
229, 3
230, 4
231, 4
232, 4
233, 3
234, 3
235, 4
236, 4
237, 3
238, 5
239, 4
240, 6
241, 4
242, 3
243, 4
244, 5
245, 4
246, 4
247, 5
248, 3
249, 3
250, 4
251, 5
252, 3
253, 3
254, 4
255, 4
256, 4
257, 3
258, 4
259, 6
260, 4
261, 7
262, 3
263, 3
264, 9
265, 5
266, 4
267, 4
268, 4
269, 4
270, 4
271, 3
272, 5
273, 3
274, 4
275, 3
276, 3
277, 4
278, 3
279, 3
280, 3
281, 3
282, 4
283, 4
284, 3
285, 6
286, 3
287, 3
288, 3
289, 3
290, 3
291, 3
292, 3
293, 3
294, 3
295, 4
296, 3
297, 4
298, 4
299, 6
300, 3
301, 6
302, 4
303, 4
304, 4
305, 3
306, 3
307, 3
308, 3
309, 4
310, 3
311, 4
312, 4
313, 6
314, 5
315, 4
316, 6
317, 6
318, 4
319, 3
320, 3
321, 4
322, 5
323, 3
324, 3
325, 3
326, 3
327, 3
328, 3
329, 3
330, 4
331, 4
332, 4
333, 3
334, 4
335, 5
336, 5
337, 3
338, 3
339, 3
340, 3
341, 3
342, 3
343, 3
344, 4
345, 3
346, 5
347, 3
348, 3
349, 3
350, 4
351, 4
352, 3
353, 4
354, 4
355, 4
356, 3
357, 3
358, 4
359, 3
360, 3
361, 3
362, 3
363, 4
364, 7
365, 3
366, 4
367, 3
368, 4
369, 3
370, 4
371, 3
372, 4
373, 3
374, 4
375, 3
376, 5
377, 3
378, 4
379, 3
380, 3
381, 3
382, 4
383, 3
384, 3
385, 5
386, 3
387, 3
388, 3
389, 5
390, 3
391, 3
392, 5
393, 3
394, 3
395, 3
396, 3
397, 3
398, 3
399, 4
400, 3
401, 3
402, 3
403, 4
404, 4
405, 3
406, 3
407, 3
408, 3
409, 3
410, 3
411, 3
412, 4
413, 3
414, 3
415, 3
416, 3
417, 3
418, 3
419, 3
420, 3
421, 3
422, 3
423, 3
424, 3
425, 3
426, 3
427, 3
428, 5
429, 3
430, 3
431, 3
432, 4
433, 4
434, 3
435, 3
436, 3
437, 3
438, 4
439, 3
440, 3
441, 4
442, 3
443, 3
444, 3
445, 4
446, 4
447, 3
448, 4
449, 3
450, 3
451, 4
452, 3
453, 3
454, 3
455, 3
456, 3
457, 4
458, 3
459, 4
460, 3
461, 3
462, 3
463, 3
464, 4
465, 3
466, 3
467, 3
468, 3
469, 3
470, 3
471, 3
472, 3
473, 3
474, 3
475, 3
476, 3
477, 3
478, 3
479, 3
480, 3
481, 3
482, 3
483, 3
484, 3
485, 3
486, 3
487, 3
488, 3
489, 3
490, 3
491, 3
492, 3
493, 3
494, 3
495, 3
