Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,3, 4,Undirected
7,2, 4,Undirected
8,1, 4,Undirected
9,2, 5,Undirected
10,3, 5,Undirected
11,4, 5,Undirected
12,1, 6,Undirected
13,2, 6,Undirected
14,3, 6,Undirected
15,1, 7,Undirected
16,0, 7,Undirected
17,4, 7,Undirected
18,3, 8,Undirected
19,5, 8,Undirected
20,2, 8,Undirected
21,4, 9,Undirected
22,6, 9,Undirected
23,1, 9,Undirected
24,3, 10,Undirected
25,2, 10,Undirected
26,1, 10,Undirected
27,3, 11,Undirected
28,9, 11,Undirected
29,5, 11,Undirected
30,4, 12,Undirected
31,3, 12,Undirected
32,6, 12,Undirected
33,11, 13,Undirected
34,12, 13,Undirected
35,9, 13,Undirected
36,2, 14,Undirected
37,9, 14,Undirected
38,13, 14,Undirected
39,3, 15,Undirected
40,11, 15,Undirected
41,6, 15,Undirected
42,2, 16,Undirected
43,4, 16,Undirected
44,6, 16,Undirected
45,4, 17,Undirected
46,11, 17,Undirected
47,9, 17,Undirected
48,12, 18,Undirected
49,9, 18,Undirected
50,7, 18,Undirected
51,15, 19,Undirected
52,4, 19,Undirected
53,3, 19,Undirected
54,16, 20,Undirected
55,18, 20,Undirected
56,14, 20,Undirected
57,0, 21,Undirected
58,6, 21,Undirected
59,20, 21,Undirected
60,1, 22,Undirected
61,3, 22,Undirected
62,20, 22,Undirected
63,15, 23,Undirected
64,3, 23,Undirected
65,4, 23,Undirected
66,14, 24,Undirected
67,1, 24,Undirected
68,20, 24,Undirected
69,20, 25,Undirected
70,16, 25,Undirected
71,9, 25,Undirected
72,3, 26,Undirected
73,1, 26,Undirected
74,23, 26,Undirected
75,7, 27,Undirected
76,1, 27,Undirected
77,16, 27,Undirected
78,23, 28,Undirected
79,3, 28,Undirected
80,6, 28,Undirected
81,6, 29,Undirected
82,4, 29,Undirected
83,20, 29,Undirected
84,16, 30,Undirected
85,23, 30,Undirected
86,3, 30,Undirected
87,4, 31,Undirected
88,3, 31,Undirected
89,1, 31,Undirected
90,7, 32,Undirected
91,28, 32,Undirected
92,0, 32,Undirected
93,14, 33,Undirected
94,32, 33,Undirected
95,28, 33,Undirected
96,11, 34,Undirected
97,27, 34,Undirected
98,33, 34,Undirected
99,4, 35,Undirected
100,26, 35,Undirected
101,3, 35,Undirected
102,1, 36,Undirected
103,2, 36,Undirected
104,34, 36,Undirected
105,33, 37,Undirected
106,26, 37,Undirected
107,27, 37,Undirected
108,4, 38,Undirected
109,14, 38,Undirected
110,6, 38,Undirected
111,3, 39,Undirected
112,12, 39,Undirected
113,15, 39,Undirected
114,7, 40,Undirected
115,19, 40,Undirected
116,21, 40,Undirected
117,3, 41,Undirected
118,0, 41,Undirected
119,39, 41,Undirected
