Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,3, 5,Undirected
11,4, 5,Undirected
12,0, 5,Undirected
13,2, 5,Undirected
14,4, 6,Undirected
15,2, 6,Undirected
16,0, 6,Undirected
17,1, 6,Undirected
18,3, 7,Undirected
19,0, 7,Undirected
20,6, 7,Undirected
21,1, 7,Undirected
22,5, 8,Undirected
23,6, 8,Undirected
24,0, 8,Undirected
25,7, 8,Undirected
26,5, 9,Undirected
27,2, 9,Undirected
28,8, 9,Undirected
29,4, 9,Undirected
30,8, 10,Undirected
31,2, 10,Undirected
32,4, 10,Undirected
33,7, 10,Undirected
34,0, 11,Undirected
35,9, 11,Undirected
36,6, 11,Undirected
37,2, 11,Undirected
38,4, 12,Undirected
39,0, 12,Undirected
40,6, 12,Undirected
41,9, 12,Undirected
42,0, 13,Undirected
43,7, 13,Undirected
44,9, 13,Undirected
45,10, 13,Undirected
46,4, 14,Undirected
47,1, 14,Undirected
48,13, 14,Undirected
49,0, 14,Undirected
50,9, 15,Undirected
51,10, 15,Undirected
52,1, 15,Undirected
53,2, 15,Undirected
54,0, 16,Undirected
55,10, 16,Undirected
56,1, 16,Undirected
57,14, 16,Undirected
58,13, 17,Undirected
59,16, 17,Undirected
60,6, 17,Undirected
61,4, 17,Undirected
62,11, 18,Undirected
63,8, 18,Undirected
64,14, 18,Undirected
65,12, 18,Undirected
66,14, 19,Undirected
67,3, 19,Undirected
68,10, 19,Undirected
69,1, 19,Undirected
70,4, 20,Undirected
71,3, 20,Undirected
72,7, 20,Undirected
73,2, 20,Undirected
74,13, 21,Undirected
75,11, 21,Undirected
76,14, 21,Undirected
77,10, 21,Undirected
78,5, 22,Undirected
79,7, 22,Undirected
80,20, 22,Undirected
81,19, 22,Undirected
82,3, 23,Undirected
83,0, 23,Undirected
84,10, 23,Undirected
85,13, 23,Undirected
86,7, 24,Undirected
87,15, 24,Undirected
88,8, 24,Undirected
89,9, 24,Undirected
90,3, 25,Undirected
91,4, 25,Undirected
92,0, 25,Undirected
93,2, 25,Undirected
94,9, 26,Undirected
95,8, 26,Undirected
96,20, 26,Undirected
97,4, 26,Undirected
98,17, 27,Undirected
99,20, 27,Undirected
100,0, 27,Undirected
101,13, 27,Undirected
102,6, 28,Undirected
103,10, 28,Undirected
104,0, 28,Undirected
105,4, 28,Undirected
106,14, 29,Undirected
107,2, 29,Undirected
108,15, 29,Undirected
109,7, 29,Undirected
110,27, 30,Undirected
111,1, 30,Undirected
112,0, 30,Undirected
113,26, 30,Undirected
114,8, 31,Undirected
115,17, 31,Undirected
116,26, 31,Undirected
117,14, 31,Undirected
118,19, 32,Undirected
119,4, 32,Undirected
