Id, Probabilidad
0, 36
1, 18
2, 75
3, 78
4, 54
5, 41
6, 45
7, 43
8, 36
9, 29
10, 40
11, 26
12, 28
13, 61
14, 29
15, 23
16, 24
17, 21
18, 29
19, 32
20, 10
21, 20
22, 10
23, 18
24, 10
25, 18
26, 18
27, 31
28, 24
29, 10
30, 10
31, 18
32, 18
33, 10
34, 12
35, 10
36, 22
37, 14
38, 26
39, 28
40, 13
41, 13
42, 15
43, 40
44, 9
45, 9
46, 13
47, 15
48, 22
49, 7
50, 13
51, 5
52, 12
53, 16
54, 14
55, 9
56, 9
57, 12
58, 10
59, 14
60, 5
61, 15
62, 9
63, 13
64, 9
65, 7
66, 13
67, 8
68, 8
69, 17
70, 11
71, 6
72, 11
73, 12
74, 5
75, 4
76, 12
77, 8
78, 8
79, 15
80, 6
81, 10
82, 6
83, 9
84, 9
85, 12
86, 15
87, 12
88, 6
89, 11
90, 5
91, 11
92, 10
93, 12
94, 7
95, 7
96, 5
97, 15
98, 6
99, 17
100, 8
101, 5
102, 7
103, 9
104, 7
105, 12
106, 15
107, 5
108, 10
109, 8
110, 9
111, 8
112, 9
113, 7
114, 6
115, 15
116, 6
117, 4
118, 5
119, 9
120, 16
121, 10
122, 13
123, 5
124, 9
125, 8
126, 6
127, 9
128, 6
129, 13
130, 8
131, 8
132, 11
133, 4
134, 6
135, 5
136, 11
137, 4
138, 8
139, 10
140, 6
141, 8
142, 8
143, 7
144, 10
145, 7
146, 6
147, 10
148, 5
149, 4
150, 7
151, 11
152, 8
153, 9
154, 6
155, 8
156, 4
157, 8
158, 6
159, 4
160, 12
161, 8
162, 10
163, 5
164, 5
165, 9
166, 8
167, 6
168, 7
169, 9
170, 7
171, 9
172, 8
173, 6
174, 7
175, 4
176, 5
177, 6
178, 8
179, 5
180, 7
181, 9
182, 4
183, 9
184, 8
185, 5
186, 5
187, 4
188, 5
189, 7
190, 11
191, 9
192, 6
193, 6
194, 8
195, 7
196, 7
197, 8
198, 8
199, 4
200, 9
201, 8
202, 4
203, 4
204, 7
205, 4
206, 4
207, 8
208, 5
209, 11
210, 6
211, 10
212, 6
213, 4
214, 6
215, 4
216, 6
217, 4
218, 7
219, 6
220, 5
221, 6
222, 4
223, 6
224, 8
225, 4
226, 8
227, 6
228, 4
229, 6
230, 4
231, 6
232, 6
233, 5
234, 8
235, 5
236, 5
237, 5
238, 4
239, 4
240, 5
241, 6
242, 5
243, 4
244, 4
245, 6
246, 5
247, 4
248, 6
249, 5
250, 7
251, 6
252, 6
253, 5
254, 5
255, 8
256, 7
257, 5
258, 5
259, 5
260, 5
261, 4
262, 4
263, 4
264, 6
265, 4
266, 5
267, 5
268, 6
269, 5
270, 4
271, 6
272, 6
273, 9
274, 5
275, 6
276, 6
277, 5
278, 5
279, 4
280, 4
281, 5
282, 8
283, 6
284, 6
285, 5
286, 6
287, 5
288, 5
289, 5
290, 5
291, 7
292, 5
293, 5
294, 4
295, 6
296, 6
297, 5
298, 6
299, 7
300, 4
301, 4
302, 7
303, 6
304, 4
305, 4
306, 4
307, 5
308, 5
309, 6
310, 5
311, 6
312, 4
313, 6
314, 4
315, 6
316, 4
317, 5
318, 4
319, 4
320, 4
321, 4
322, 5
323, 4
324, 4
325, 4
326, 5
327, 6
328, 4
329, 5
330, 5
331, 5
332, 4
333, 4
334, 4
335, 8
336, 5
337, 5
338, 4
339, 5
340, 6
341, 4
342, 5
343, 5
344, 5
345, 5
346, 6
347, 6
348, 4
349, 4
350, 5
351, 5
352, 4
353, 5
354, 4
355, 5
356, 5
357, 4
358, 4
359, 5
360, 5
361, 4
362, 6
363, 5
364, 6
365, 4
366, 5
367, 5
368, 4
369, 4
370, 4
371, 6
372, 5
373, 4
374, 5
375, 5
376, 4
377, 6
378, 4
379, 4
380, 4
381, 5
382, 4
383, 5
384, 4
385, 4
386, 6
387, 4
388, 4
389, 4
390, 4
391, 6
392, 5
393, 4
394, 4
395, 5
396, 4
397, 4
398, 4
399, 4
400, 5
401, 4
402, 4
403, 4
404, 4
405, 4
406, 4
407, 4
408, 6
409, 4
410, 4
411, 4
412, 4
413, 4
414, 4
415, 4
416, 4
417, 4
418, 4
419, 4
420, 4
421, 4
422, 4
423, 6
424, 5
425, 4
426, 5
427, 4
428, 5
429, 4
430, 4
431, 4
432, 4
433, 5
434, 4
435, 4
436, 4
437, 4
438, 5
439, 4
440, 4
441, 4
442, 4
443, 4
444, 4
445, 4
446, 4
447, 4
448, 5
449, 4
450, 5
451, 4
452, 4
453, 4
454, 4
455, 4
456, 5
457, 4
458, 4
459, 4
460, 4
461, 4
462, 4
463, 4
464, 5
465, 4
466, 4
467, 4
468, 5
469, 4
470, 4
471, 4
472, 4
473, 4
474, 4
475, 4
476, 4
477, 4
478, 4
479, 4
480, 4
481, 4
482, 4
483, 4
484, 4
485, 4
486, 4
487, 4
488, 4
489, 4
490, 4
491, 4
492, 4
493, 4
494, 4
