Id, Probabilidad
0, 70
1, 66
2, 52
3, 108
4, 99
5, 78
6, 109
7, 46
8, 34
9, 20
10, 30
11, 49
12, 27
13, 26
14, 29
15, 32
16, 64
17, 26
18, 27
19, 33
20, 31
21, 13
22, 31
23, 49
24, 25
25, 19
26, 18
27, 34
28, 8
29, 21
30, 22
31, 25
32, 25
33, 20
34, 33
35, 11
36, 20
37, 7
38, 21
39, 19
40, 26
41, 21
42, 14
43, 14
44, 35
45, 24
46, 34
47, 21
48, 25
49, 10
50, 4
51, 21
52, 18
53, 13
54, 44
55, 16
56, 20
57, 11
58, 9
59, 19
60, 11
61, 13
62, 6
63, 11
64, 11
65, 19
66, 20
67, 10
68, 12
69, 23
70, 9
71, 15
72, 11
73, 15
74, 8
75, 9
76, 30
77, 6
78, 22
79, 17
80, 17
81, 21
82, 10
83, 21
84, 17
85, 17
86, 12
87, 6
88, 17
89, 29
90, 17
91, 9
92, 15
93, 21
94, 19
95, 10
96, 11
97, 11
98, 11
99, 20
100, 10
101, 6
102, 21
103, 9
104, 10
105, 18
106, 10
107, 10
108, 8
109, 11
110, 20
111, 13
112, 6
113, 10
114, 18
115, 9
116, 12
117, 13
118, 17
119, 19
120, 13
121, 16
122, 19
123, 12
124, 10
125, 15
126, 12
127, 12
128, 9
129, 16
130, 15
131, 12
132, 13
133, 12
134, 9
135, 9
136, 15
137, 11
138, 11
139, 12
140, 8
141, 9
142, 11
143, 8
144, 16
145, 16
146, 9
147, 11
148, 7
149, 9
150, 9
151, 8
152, 7
153, 8
154, 7
155, 11
156, 11
157, 12
158, 10
159, 8
160, 10
161, 13
162, 14
163, 13
164, 14
165, 7
166, 6
167, 11
168, 9
169, 14
170, 9
171, 4
172, 11
173, 12
174, 8
175, 12
176, 6
177, 7
178, 7
179, 9
180, 8
181, 10
182, 6
183, 12
184, 13
185, 11
186, 17
187, 10
188, 12
189, 6
190, 13
191, 7
192, 13
193, 9
194, 7
195, 5
196, 8
197, 6
198, 12
199, 8
200, 9
201, 9
202, 12
203, 9
204, 6
205, 11
206, 9
207, 12
208, 8
209, 13
210, 11
211, 9
212, 9
213, 4
214, 10
215, 7
216, 9
217, 5
218, 11
219, 10
220, 13
221, 5
222, 5
223, 10
224, 9
225, 13
226, 11
227, 5
228, 6
229, 6
